operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateAlertManagerDefinition,/workspaces/{workspaceId}/alertmanager/definition,POST,The `CreateAlertManagerDefinition` operation cr...,alert_manager_definitions,create_alert_manager_definition,insert,,,,,
CreateAnomalyDetector,/workspaces/{workspaceId}/anomalydetectors,POST,Creates an anomaly detector within a workspace ...,anomaly_detectors,create_anomaly_detector,insert,,,,,
CreateLoggingConfiguration,/workspaces/{workspaceId}/logging,POST,The `CreateLoggingConfiguration` operation crea...,logging_configurations,create_logging_configuration,insert,,,,,
CreateQueryLoggingConfiguration,/workspaces/{workspaceId}/logging/query,POST,Creates a query logging configuration for the s...,query_logging_configurations,create_query_logging_configuration,insert,,,,,
CreateRuleGroupsNamespace,/workspaces/{workspaceId}/rulegroupsnamespaces,POST,The `CreateRuleGroupsNamespace` operation creat...,rule_groups_namespaces,create_rule_groups_namespace,insert,,,,,
CreateScraper,/scrapers,POST,The `CreateScraper` operation creates a scraper...,scrapers,create_scraper,insert,,,,,
CreateWorkspace,/workspaces,POST,Creates a Prometheus workspace. A workspace is ...,workspaces,create_workspace,insert,,,,,
DeleteAlertManagerDefinition,/workspaces/{workspaceId}/alertmanager/definition,DELETE,Deletes the alert manager definition from a wor...,alert_manager_definitions,delete_alert_manager_definition,delete,,,,,
DeleteAnomalyDetector,/workspaces/{workspaceId}/anomalydetectors/{anomalyDetectorId},DELETE,Removes an anomaly detector from a workspace. T...,anomaly_detectors,delete_anomaly_detector,delete,,,,,
DeleteLoggingConfiguration,/workspaces/{workspaceId}/logging,DELETE,Deletes the rules and alerting logging configur...,logging_configurations,delete_logging_configuration,delete,,,,,
DeleteQueryLoggingConfiguration,/workspaces/{workspaceId}/logging/query,DELETE,Deletes the query logging configuration for the...,query_logging_configurations,delete_query_logging_configuration,delete,,,,,
DeleteResourcePolicy,/workspaces/{workspaceId}/policy,DELETE,Deletes the resource-based policy attached to a...,resource_policies,delete_resource_policy,delete,,,,,
DeleteRuleGroupsNamespace,/workspaces/{workspaceId}/rulegroupsnamespaces/{name},DELETE,Deletes one rule groups namespace and its assoc...,rule_groups_namespaces,delete_rule_groups_namespace,delete,,,,,
DeleteScraper,/scrapers/{scraperId},DELETE,The `DeleteScraper` operation deletes one scrap...,scrapers,delete_scraper,delete,,,,,
DeleteScraperLoggingConfiguration,/scrapers/{scraperId}/logging-configuration,DELETE,Deletes the logging configuration for a Amazon ...,scraper_logging_configurations,delete_scraper_logging_configuration,delete,,,,,
DeleteWorkspace,/workspaces/{workspaceId},DELETE,Deletes an existing workspace. When you delete ...,workspaces,delete_workspace,delete,,,,,
DescribeAlertManagerDefinition,/workspaces/{workspaceId}/alertmanager/definition,GET,Retrieves the full information about the alert ...,alert_manager_definitions,describe_alert_manager_definition,select,,,,,
DescribeAnomalyDetector,/workspaces/{workspaceId}/anomalydetectors/{anomalyDetectorId},GET,Retrieves detailed information about a specific...,anomaly_detectors,describe_anomaly_detector,select,,,,,
DescribeLoggingConfiguration,/workspaces/{workspaceId}/logging,GET,Returns complete information about the current ...,logging_configurations,describe_logging_configuration,select,,,,,
DescribeQueryLoggingConfiguration,/workspaces/{workspaceId}/logging/query,GET,Retrieves the details of the query logging conf...,query_logging_configurations,describe_query_logging_configuration,select,,,,,
DescribeResourcePolicy,/workspaces/{workspaceId}/policy,GET,Returns information about the resource-based po...,resource_policies,describe_resource_policy,select,,,,,
DescribeRuleGroupsNamespace,/workspaces/{workspaceId}/rulegroupsnamespaces/{name},GET,Returns complete information about one rule gro...,rule_groups_namespaces,describe_rule_groups_namespace,select,,,,,
DescribeScraper,/scrapers/{scraperId},GET,The `DescribeScraper` operation displays inform...,scrapers,describe_scraper,select,,,,,
DescribeScraperLoggingConfiguration,/scrapers/{scraperId}/logging-configuration,GET,Describes the logging configuration for a Amazo...,scraper_logging_configurations,describe_scraper_logging_configuration,select,,,,,
DescribeWorkspace,/workspaces/{workspaceId},GET,Returns information about an existing workspace.,workspaces,describe_workspace,select,,,,,
DescribeWorkspaceConfiguration,/workspaces/{workspaceId}/configuration,GET,Use this operation to return information about ...,workspace_configurations,describe_workspace_configuration,select,,,,,
GetDefaultScraperConfiguration,/scraperconfiguration,GET,The `GetDefaultScraperConfiguration` operation ...,default_scraper_configuration,get_default_scraper_configuration,select,,,,,
ListAnomalyDetectors,/workspaces/{workspaceId}/anomalydetectors,GET,Returns a paginated list of anomaly detectors f...,anomaly_detectors,list_anomaly_detectors,select,$.anomalyDetectors,,,,
ListRuleGroupsNamespaces,/workspaces/{workspaceId}/rulegroupsnamespaces,GET,Returns a list of rule groups namespaces in a w...,rule_groups_namespaces,list_rule_groups_namespaces,select,$.ruleGroupsNamespaces,,,,
ListScrapers,/scrapers,GET,The `ListScrapers` operation lists all of the s...,scrapers,list_scrapers,select,$.scrapers,,,,
ListTagsForResource,/tags/{resourceArn},GET,The `ListTagsForResource` operation returns the...,tags,list_tags_for_resource,select,,,,,
ListWorkspaces,/workspaces,GET,Lists all of the Amazon Managed Service for Pro...,workspaces,list_workspaces,select,$.workspaces,,,,
PutAlertManagerDefinition,/workspaces/{workspaceId}/alertmanager/definition,PUT,Updates an existing alert manager definition in...,alert_manager_definitions,put_alert_manager_definition,replace,,,,,
PutAnomalyDetector,/workspaces/{workspaceId}/anomalydetectors/{anomalyDetectorId},PUT,"When you call `PutAnomalyDetector`, the operati...",anomaly_detectors,put_anomaly_detector,replace,,,,,
PutResourcePolicy,/workspaces/{workspaceId}/policy,PUT,Creates or updates a resource-based policy for ...,resource_policies,put_resource_policy,replace,,,,,
PutRuleGroupsNamespace,/workspaces/{workspaceId}/rulegroupsnamespaces/{name},PUT,Updates an existing rule groups namespace withi...,rule_groups_namespaces,put_rule_groups_namespace,replace,,,,,
TagResource,/tags/{resourceArn},POST,The `TagResource` operation associates tags wit...,tags,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes the specified tags from an Amazon Manag...,tags,untag_resource,delete,,,,,
UpdateLoggingConfiguration,/workspaces/{workspaceId}/logging,PUT,Updates the log group ARN or the workspace ID o...,logging_configurations,update_logging_configuration,update,,,,,
UpdateQueryLoggingConfiguration,/workspaces/{workspaceId}/logging/query,PUT,Updates the query logging configuration for the...,query_logging_configurations,update_query_logging_configuration,update,,,,,
UpdateScraper,/scrapers/{scraperId},PUT,Updates an existing scraper. You can't use this...,scrapers,update_scraper,update,,,,,
UpdateScraperLoggingConfiguration,/scrapers/{scraperId}/logging-configuration,PUT,Updates the logging configuration for a Amazon ...,scraper_logging_configurations,update_scraper_logging_configuration,update,,,,,
UpdateWorkspaceAlias,/workspaces/{workspaceId}/alias,POST,Updates the alias of an existing workspace.,workspaces,update_workspace_alias,update,,,,,
UpdateWorkspaceConfiguration,/workspaces/{workspaceId}/configuration,PATCH,Use this operation to create or update the labe...,workspace_configurations,update_workspace_configuration,update,,,,,
