operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetAccount,/account,GET,Gets information about the current Account reso...,accounts,accounts,get_account,select,,,,,
UpdateAccount,/account,PATCH,Changes information about the current Account r...,accounts,accounts,update_account,update,,,,,
CreateApiKey,/apikeys,POST,Create an ApiKey resource.,api_keys,api_keys,create_api_key,insert,,,,,
DeleteApiKey,/apikeys/{apiKey},DELETE,Deletes the ApiKey resource.,api_keys,api_keys,delete_api_key,delete,,,,,
GetApiKey,/apikeys/{apiKey},GET,Gets information about the current ApiKey resou...,api_keys,api_keys,get_api_key,select,,,,,
GetApiKeys,/apikeys,GET,Gets information about the current ApiKeys reso...,api_keys,api_keys,get_api_keys,select,$.items,,,,
ImportApiKeys,/apikeys?mode=import,POST,"Import API keys from an external source, such a...",api_keys,api_keys,import_api_keys,exec,,,,,
UpdateApiKey,/apikeys/{apiKey},PATCH,Changes information about an ApiKey resource.,api_keys,api_keys,update_api_key,update,,,,,
CreateAuthorizer,/restapis/{restApiId}/authorizers,POST,Adds a new Authorizer resource to an existing R...,authorizers,authorizers,create_authorizer,insert,,,,,
DeleteAuthorizer,/restapis/{restApiId}/authorizers/{authorizerId},DELETE,Deletes an existing Authorizer resource.,authorizers,authorizers,delete_authorizer,delete,,,,,
GetAuthorizer,/restapis/{restApiId}/authorizers/{authorizerId},GET,Describe an existing Authorizer resource.,authorizers,authorizers,get_authorizer,select,,,,,
GetAuthorizers,/restapis/{restApiId}/authorizers,GET,Describe an existing Authorizers resource.,authorizers,authorizers,get_authorizers,select,,,,,
TestInvokeAuthorizer,/restapis/{restApiId}/authorizers/{authorizerId},POST,Simulate the execution of an Authorizer in your...,authorizers,invoke_authorizers,test_invoke_authorizer,exec,,,,,
UpdateAuthorizer,/restapis/{restApiId}/authorizers/{authorizerId},PATCH,Updates an existing Authorizer resource.,authorizers,authorizers,update_authorizer,update,,,,,
CreateBasePathMapping,/domainnames/{domainName}/basepathmappings,POST,Creates a new BasePathMapping resource.,base_path_mappings,base_path_mappings,create_base_path_mapping,insert,,,,,
DeleteBasePathMapping,/domainnames/{domainName}/basepathmappings/{basePath},DELETE,Deletes the BasePathMapping resource.,base_path_mappings,base_path_mappings,delete_base_path_mapping,delete,,,,,
GetBasePathMapping,/domainnames/{domainName}/basepathmappings/{basePath},GET,Describe a BasePathMapping resource.,base_path_mappings,base_path_mappings,get_base_path_mapping,select,,,,,
GetBasePathMappings,/domainnames/{domainName}/basepathmappings,GET,Represents a collection of BasePathMapping reso...,base_path_mappings,base_path_mappings,get_base_path_mappings,select,$.items,,,,
UpdateBasePathMapping,/domainnames/{domainName}/basepathmappings/{basePath},PATCH,Changes information about the BasePathMapping r...,base_path_mappings,base_path_mappings,update_base_path_mapping,update,,,,,
DeleteClientCertificate,/clientcertificates/{clientCertificateId},DELETE,Deletes the ClientCertificate resource.,client_certificates,client_certificates,delete_client_certificate,delete,,,,,
GenerateClientCertificate,/clientcertificates,POST,Generates a ClientCertificate resource.,client_certificates,client_certificates,generate_client_certificate,exec,,,,,
GetClientCertificate,/clientcertificates/{clientCertificateId},GET,Gets information about the current ClientCertif...,client_certificates,client_certificates,get_client_certificate,select,,,,,
GetClientCertificates,/clientcertificates,GET,Gets a collection of ClientCertificate resources.,client_certificates,client_certificates,get_client_certificates,select,$.items,,,,
UpdateClientCertificate,/clientcertificates/{clientCertificateId},PATCH,Changes information about an ClientCertificate ...,client_certificates,client_certificates,update_client_certificate,update,,,,,
CreateDeployment,/restapis/{restApiId}/deployments,POST,"Creates a Deployment resource, which makes a sp...",deployments,deployments,create_deployment,insert,,,,,
DeleteDeployment,/restapis/{restApiId}/deployments/{deploymentId},DELETE,Deletes a Deployment resource. Deleting a deplo...,deployments,deployments,delete_deployment,delete,,,,,
GetDeployment,/restapis/{restApiId}/deployments/{deploymentId},GET,Gets information about a Deployment resource.,deployments,deployments,get_deployment,select,,,,,
GetDeployments,/restapis/{restApiId}/deployments,GET,Gets information about a Deployments collection.,deployments,deployments,get_deployments,select,$.items,,,,
UpdateDeployment,/restapis/{restApiId}/deployments/{deploymentId},PATCH,Changes information about a Deployment resource.,deployments,deployments,update_deployment,update,,,,,
CreateDocumentationPart,/restapis/{restApiId}/documentation/parts,POST,Creates a documentation part.,documentation_parts,documentation_parts,create_documentation_part,insert,,,,,
DeleteDocumentationPart,/restapis/{restApiId}/documentation/parts/{documentationPartId},DELETE,Deletes a documentation part,documentation_parts,documentation_parts,delete_documentation_part,delete,,,,,
GetDocumentationPart,/restapis/{restApiId}/documentation/parts/{documentationPartId},GET,Gets a documentation part.,documentation_parts,documentation_parts,get_documentation_part,select,,,,,
GetDocumentationParts,/restapis/{restApiId}/documentation/parts,GET,Gets documentation parts.,documentation_parts,documentation_parts,get_documentation_parts,select,,,,,
ImportDocumentationParts,/restapis/{restApiId}/documentation/parts,PUT,Imports documentation parts,documentation_parts,documentation_parts,import_documentation_parts,update,,,,,
UpdateDocumentationPart,/restapis/{restApiId}/documentation/parts/{documentationPartId},PATCH,Updates a documentation part.,documentation_parts,documentation_parts,update_documentation_part,update,,,,,
CreateDocumentationVersion,/restapis/{restApiId}/documentation/versions,POST,Creates a documentation version,documentation_versions,documentation_versions,create_documentation_version,insert,,,,,
DeleteDocumentationVersion,/restapis/{restApiId}/documentation/versions/{documentationVersion},DELETE,Deletes a documentation version.,documentation_versions,documentation_versions,delete_documentation_version,delete,,,,,
GetDocumentationVersion,/restapis/{restApiId}/documentation/versions/{documentationVersion},GET,Gets a documentation version.,documentation_versions,documentation_versions,get_documentation_version,select,,,,,
GetDocumentationVersions,/restapis/{restApiId}/documentation/versions,GET,Gets documentation versions.,documentation_versions,documentation_versions,get_documentation_versions,select,,,,,
UpdateDocumentationVersion,/restapis/{restApiId}/documentation/versions/{documentationVersion},PATCH,Updates a documentation version.,documentation_versions,documentation_versions,update_documentation_version,update,,,,,
CreateDomainNameAccessAssociation,/domainnameaccessassociations,POST,Creates a domain name access association resour...,domain_name_access_associations,domain_name_access_associations,create_domain_name_access_association,insert,,,,,
DeleteDomainNameAccessAssociation,/domainnameaccessassociations/{domainNameAccessAssociationArn},DELETE,Deletes the DomainNameAccessAssociation resourc...,domain_name_access_associations,domain_name_access_associations,delete_domain_name_access_association,delete,,,,,
GetDomainNameAccessAssociations,/domainnameaccessassociations,GET,Represents a collection on DomainNameAccessAsso...,domain_name_access_associations,domain_name_access_associations,get_domain_name_access_associations,select,,,,,
RejectDomainNameAccessAssociation,/rejectdomainnameaccessassociations,POST,Rejects a domain name access association with a...,domain_name_access_associations,domain_name_access_associations,reject_domain_name_access_association,exec,,,,,
CreateDomainName,/domainnames,POST,Creates a new domain name.,domain_names,domain_names,create_domain_name,insert,,,,,
DeleteDomainName,/domainnames/{domainName},DELETE,Deletes the DomainName resource.,domain_names,domain_names,delete_domain_name,delete,,,,,
GetDomainName,/domainnames/{domainName},GET,Represents a domain name that is contained in a...,domain_names,domain_names,get_domain_name,select,,,,,
GetDomainNames,/domainnames,GET,Represents a collection of DomainName resources.,domain_names,domain_names,get_domain_names,select,$.items,,,,
UpdateDomainName,/domainnames/{domainName},PATCH,Changes information about the DomainName resource.,domain_names,domain_names,update_domain_name,update,,,,,
GetExport,/restapis/{restApiId}/stages/{stageName}/exports/{exportType},GET,Exports a deployed version of a RestApi in a sp...,exports,exports,get_export,select,,,,,
DeleteGatewayResponse,/restapis/{restApiId}/gatewayresponses/{responseType},DELETE,Clears any customization of a GatewayResponse o...,gateway_responses,gateway_responses,delete_gateway_response,delete,,,,,
GetGatewayResponse,/restapis/{restApiId}/gatewayresponses/{responseType},GET,Gets a GatewayResponse of a specified response ...,gateway_responses,gateway_responses,get_gateway_response,select,,,,,
GetGatewayResponses,/restapis/{restApiId}/gatewayresponses,GET,Gets the GatewayResponses collection on the giv...,gateway_responses,gateway_responses,get_gateway_responses,select,,,,,
PutGatewayResponse,/restapis/{restApiId}/gatewayresponses/{responseType},PUT,Creates a customization of a GatewayResponse of...,gateway_responses,gateway_responses,put_gateway_response,insert,,,,,
UpdateGatewayResponse,/restapis/{restApiId}/gatewayresponses/{responseType},PATCH,Updates a GatewayResponse of a specified respon...,gateway_responses,gateway_responses,update_gateway_response,update,,,,,
DeleteIntegrationResponse,/restapis/{restApiId}/resources/{resourceId}/methods/{httpMethod}/integration/responses/{statusCode},DELETE,Represents a delete integration response.,integration_responses,integration_responses,delete_integration_response,delete,,,,,
GetIntegrationResponse,/restapis/{restApiId}/resources/{resourceId}/methods/{httpMethod}/integration/responses/{statusCode},GET,Represents a get integration response.,integration_responses,integration_responses,get_integration_response,select,,,,,
PutIntegrationResponse,/restapis/{restApiId}/resources/{resourceId}/methods/{httpMethod}/integration/responses/{statusCode},PUT,Represents a put integration.,integration_responses,integration_responses,put_integration_response,insert,,,,,
UpdateIntegrationResponse,/restapis/{restApiId}/resources/{resourceId}/methods/{httpMethod}/integration/responses/{statusCode},PATCH,Represents an update integration response.,integration_responses,integration_responses,update_integration_response,update,,,,,
DeleteIntegration,/restapis/{restApiId}/resources/{resourceId}/methods/{httpMethod}/integration,DELETE,Represents a delete integration.,integrations,integrations,delete_integration,delete,,,,,
GetIntegration,/restapis/{restApiId}/resources/{resourceId}/methods/{httpMethod}/integration,GET,Get the integration settings.,integrations,integrations,get_integration,select,,,,,
PutIntegration,/restapis/{restApiId}/resources/{resourceId}/methods/{httpMethod}/integration,PUT,Sets up a method's integration.,integrations,integrations,put_integration,insert,,,,,
UpdateIntegration,/restapis/{restApiId}/resources/{resourceId}/methods/{httpMethod}/integration,PATCH,Represents an update integration.,integrations,integrations,update_integration,update,,,,,
DeleteMethodResponse,/restapis/{restApiId}/resources/{resourceId}/methods/{httpMethod}/responses/{statusCode},DELETE,Deletes an existing MethodResponse resource.,method_responses,method_responses,delete_method_response,delete,,,,,
GetMethodResponse,/restapis/{restApiId}/resources/{resourceId}/methods/{httpMethod}/responses/{statusCode},GET,Describes a MethodResponse resource.,method_responses,method_responses,get_method_response,select,,,,,
PutMethodResponse,/restapis/{restApiId}/resources/{resourceId}/methods/{httpMethod}/responses/{statusCode},PUT,Adds a MethodResponse to an existing Method res...,method_responses,method_responses,put_method_response,insert,,,,,
UpdateMethodResponse,/restapis/{restApiId}/resources/{resourceId}/methods/{httpMethod}/responses/{statusCode},PATCH,Updates an existing MethodResponse resource.,method_responses,method_responses,update_method_response,update,,,,,
DeleteMethod,/restapis/{restApiId}/resources/{resourceId}/methods/{httpMethod},DELETE,Deletes an existing Method resource.,methods,methods,delete_method,delete,,,,,
GetMethod,/restapis/{restApiId}/resources/{resourceId}/methods/{httpMethod},GET,Describe an existing Method resource.,methods,methods,get_method,select,,,,,
PutMethod,/restapis/{restApiId}/resources/{resourceId}/methods/{httpMethod},PUT,Add a method to an existing Resource resource.,methods,methods,put_method,insert,,,,,
TestInvokeMethod,/restapis/{restApiId}/resources/{resourceId}/methods/{httpMethod},POST,Simulate the invocation of a Method in your Res...,methods,invoke_methods,test_invoke_method,exec,,,,,
UpdateMethod,/restapis/{restApiId}/resources/{resourceId}/methods/{httpMethod},PATCH,Updates an existing Method resource.,methods,methods,update_method,update,,,,,
GetModelTemplate,/restapis/{restApiId}/models/{modelName}/default_template,GET,Generates a sample mapping template that can be...,model_templates,model_templates,get_model_template,select,,,,,
CreateModel,/restapis/{restApiId}/models,POST,Adds a new Model resource to an existing RestAp...,models,models,create_model,insert,,,,,
DeleteModel,/restapis/{restApiId}/models/{modelName},DELETE,Deletes a model.,models,models,delete_model,delete,,,,,
GetModel,/restapis/{restApiId}/models/{modelName},GET,Describes an existing model defined for a RestA...,models,models,get_model,select,,,,,
GetModels,/restapis/{restApiId}/models,GET,Describes existing Models defined for a RestApi...,models,models,get_models,select,$.items,,,,
UpdateModel,/restapis/{restApiId}/models/{modelName},PATCH,Changes information about a model. The maximum ...,models,models,update_model,update,,,,,
CreateRequestValidator,/restapis/{restApiId}/requestvalidators,POST,Creates a RequestValidator of a given RestApi.,request_validators,request_validators,create_request_validator,insert,,,,,
DeleteRequestValidator,/restapis/{restApiId}/requestvalidators/{requestValidatorId},DELETE,Deletes a RequestValidator of a given RestApi.,request_validators,request_validators,delete_request_validator,delete,,,,,
