operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateApi,/v2/apis,POST,Creates an Api resource.,apis,create_api,insert,,,,,
GetApis,/v2/apis,GET,Gets a collection of Api resources.,apis,get_apis,select,,,,,
ImportApi,/v2/apis,PUT,Imports an API.,apis,import_api,exec,,,,,
DeleteApi,/v2/apis/{ApiId},DELETE,Deletes an Api resource.,apis,delete_api,delete,,,,,
GetApi,/v2/apis/{ApiId},GET,Gets an Api resource.,apis,get_api,select,,,,,
ReimportApi,/v2/apis/{ApiId},PUT,Puts an Api resource.,apis,reimport_api,exec,,,,,
UpdateApi,/v2/apis/{ApiId},PATCH,Updates an Api resource.,apis,update_api,update,,,,,
CreateAuthorizer,/v2/apis/{ApiId}/authorizers,POST,Creates an Authorizer for an API.,authorizers,create_authorizer,insert,,,,,
GetAuthorizers,/v2/apis/{ApiId}/authorizers,GET,Gets the Authorizers for an API.,authorizers,get_authorizers,select,,,,,
DeleteAuthorizer,/v2/apis/{ApiId}/authorizers/{AuthorizerId},DELETE,Deletes an Authorizer.,authorizers,delete_authorizer,delete,,,,,
GetAuthorizer,/v2/apis/{ApiId}/authorizers/{AuthorizerId},GET,Gets an Authorizer.,authorizers,get_authorizer,select,,,,,
UpdateAuthorizer,/v2/apis/{ApiId}/authorizers/{AuthorizerId},PATCH,Updates an Authorizer.,authorizers,update_authorizer,update,,,,,
DeleteCorsConfiguration,/v2/apis/{ApiId}/cors,DELETE,Deletes a CORS configuration.,apis,delete_cors_configuration,exec,,,,,
CreateDeployment,/v2/apis/{ApiId}/deployments,POST,Creates a Deployment for an API.,deployments,create_deployment,insert,,,,,
GetDeployments,/v2/apis/{ApiId}/deployments,GET,Gets the Deployments for an API.,deployments,get_deployments,select,,,,,
DeleteDeployment,/v2/apis/{ApiId}/deployments/{DeploymentId},DELETE,Deletes a Deployment.,deployments,delete_deployment,delete,,,,,
GetDeployment,/v2/apis/{ApiId}/deployments/{DeploymentId},GET,Gets a Deployment.,deployments,get_deployment,select,,,,,
UpdateDeployment,/v2/apis/{ApiId}/deployments/{DeploymentId},PATCH,Updates a Deployment.,deployments,update_deployment,update,,,,,
ExportApi,/v2/apis/{ApiId}/exports/{Specification},GET,,apis,export_api,exec,,,,,
CreateIntegration,/v2/apis/{ApiId}/integrations,POST,Creates an Integration.,integrations,create_integration,insert,,,,,
GetIntegrations,/v2/apis/{ApiId}/integrations,GET,Gets the Integrations for an API.,integrations,get_integrations,select,,,,,
DeleteIntegration,/v2/apis/{ApiId}/integrations/{IntegrationId},DELETE,Deletes an Integration.,integrations,delete_integration,delete,,,,,
GetIntegration,/v2/apis/{ApiId}/integrations/{IntegrationId},GET,Gets an Integration.,integrations,get_integration,select,,,,,
UpdateIntegration,/v2/apis/{ApiId}/integrations/{IntegrationId},PATCH,Updates an Integration.,integrations,update_integration,update,,,,,
CreateIntegrationResponse,/v2/apis/{ApiId}/integrations/{IntegrationId}/integrationresponses,POST,Creates an IntegrationResponses.,integration_responses,create_integration_response,insert,,,,,
GetIntegrationResponses,/v2/apis/{ApiId}/integrations/{IntegrationId}/integrationresponses,GET,Gets the IntegrationResponses for an Integration.,integration_responses,get_integration_responses,select,,,,,
DeleteIntegrationResponse,/v2/apis/{ApiId}/integrations/{IntegrationId}/integrationresponses/{IntegrationResponseId},DELETE,Deletes an IntegrationResponses.,integration_responses,delete_integration_response,delete,,,,,
GetIntegrationResponse,/v2/apis/{ApiId}/integrations/{IntegrationId}/integrationresponses/{IntegrationResponseId},GET,Gets an IntegrationResponses.,integration_responses,get_integration_response,select,,,,,
UpdateIntegrationResponse,/v2/apis/{ApiId}/integrations/{IntegrationId}/integrationresponses/{IntegrationResponseId},PATCH,Updates an IntegrationResponses.,integration_responses,update_integration_response,update,,,,,
CreateModel,/v2/apis/{ApiId}/models,POST,Creates a Model for an API.,models,create_model,insert,,,,,
GetModels,/v2/apis/{ApiId}/models,GET,Gets the Models for an API.,models,get_models,select,,,,,
DeleteModel,/v2/apis/{ApiId}/models/{ModelId},DELETE,Deletes a Model.,models,delete_model,delete,,,,,
GetModel,/v2/apis/{ApiId}/models/{ModelId},GET,Gets a Model.,models,get_model,select,,,,,
UpdateModel,/v2/apis/{ApiId}/models/{ModelId},PATCH,Updates a Model.,models,update_model,update,,,,,
GetModelTemplate,/v2/apis/{ApiId}/models/{ModelId}/template,GET,Gets a model template.,models,get_model_template,select,,,,,
CreateRoute,/v2/apis/{ApiId}/routes,POST,Creates a Route for an API.,routes,create_route,insert,,,,,
GetRoutes,/v2/apis/{ApiId}/routes,GET,Gets the Routes for an API.,routes,get_routes,select,,,,,
DeleteRoute,/v2/apis/{ApiId}/routes/{RouteId},DELETE,Deletes a Route.,routes,delete_route,delete,,,,,
GetRoute,/v2/apis/{ApiId}/routes/{RouteId},GET,Gets a Route.,routes,get_route,select,,,,,
UpdateRoute,/v2/apis/{ApiId}/routes/{RouteId},PATCH,Updates a Route.,routes,update_route,update,,,,,
DeleteRouteRequestParameter,/v2/apis/{ApiId}/routes/{RouteId}/requestparameters/{RequestParameterKey},DELETE,Deletes a route request parameter. Supported on...,routes,delete_route_request_parameter,exec,,,,,
CreateRouteResponse,/v2/apis/{ApiId}/routes/{RouteId}/routeresponses,POST,Creates a RouteResponse for a Route.,route_responses,create_route_response,insert,,,,,
GetRouteResponses,/v2/apis/{ApiId}/routes/{RouteId}/routeresponses,GET,Gets the RouteResponses for a Route.,route_responses,get_route_responses,select,,,,,
DeleteRouteResponse,/v2/apis/{ApiId}/routes/{RouteId}/routeresponses/{RouteResponseId},DELETE,Deletes a RouteResponse.,route_responses,delete_route_response,delete,,,,,
GetRouteResponse,/v2/apis/{ApiId}/routes/{RouteId}/routeresponses/{RouteResponseId},GET,Gets a RouteResponse.,route_responses,get_route_response,select,,,,,
UpdateRouteResponse,/v2/apis/{ApiId}/routes/{RouteId}/routeresponses/{RouteResponseId},PATCH,Updates a RouteResponse.,route_responses,update_route_response,update,,,,,
CreateStage,/v2/apis/{ApiId}/stages,POST,Creates a Stage for an API.,stages,create_stage,insert,,,,,
GetStages,/v2/apis/{ApiId}/stages,GET,Gets the Stages for an API.,stages,get_stages,select,,,,,
DeleteStage,/v2/apis/{ApiId}/stages/{StageName},DELETE,Deletes a Stage.,stages,delete_stage,delete,,,,,
GetStage,/v2/apis/{ApiId}/stages/{StageName},GET,Gets a Stage.,stages,get_stage,select,,,,,
UpdateStage,/v2/apis/{ApiId}/stages/{StageName},PATCH,Updates a Stage.,stages,update_stage,update,,,,,
DeleteAccessLogSettings,/v2/apis/{ApiId}/stages/{StageName}/accesslogsettings,DELETE,Deletes the AccessLogSettings for a Stage. To d...,stages,delete_access_log_settings,exec,,,,,
ResetAuthorizersCache,/v2/apis/{ApiId}/stages/{StageName}/cache/authorizers,DELETE,Resets all authorizer cache entries on a stage....,stages,reset_authorizers_cache,exec,,,,,
DeleteRouteSettings,/v2/apis/{ApiId}/stages/{StageName}/routesettings/{RouteKey},DELETE,Deletes the RouteSettings for a stage.,stages,delete_route_settings,exec,,,,,
CreateDomainName,/v2/domainnames,POST,Creates a domain name.,domain_names,create_domain_name,insert,,,,,
GetDomainNames,/v2/domainnames,GET,Gets the domain names for an AWS account.,domain_names,get_domain_names,select,,,,,
DeleteDomainName,/v2/domainnames/{DomainName},DELETE,Deletes a domain name.,domain_names,delete_domain_name,delete,,,,,
GetDomainName,/v2/domainnames/{DomainName},GET,Gets a domain name.,domain_names,get_domain_name,select,,,,,
UpdateDomainName,/v2/domainnames/{DomainName},PATCH,Updates a domain name.,domain_names,update_domain_name,update,,,,,
CreateApiMapping,/v2/domainnames/{DomainName}/apimappings,POST,Creates an API mapping.,api_mappings,create_api_mapping,insert,,,,,
GetApiMappings,/v2/domainnames/{DomainName}/apimappings,GET,Gets API mappings.,api_mappings,get_api_mappings,select,,,,,
DeleteApiMapping,/v2/domainnames/{DomainName}/apimappings/{ApiMappingId},DELETE,Deletes an API mapping.,api_mappings,delete_api_mapping,delete,,,,,
GetApiMapping,/v2/domainnames/{DomainName}/apimappings/{ApiMappingId},GET,Gets an API mapping.,api_mappings,get_api_mapping,select,,,,,
UpdateApiMapping,/v2/domainnames/{DomainName}/apimappings/{ApiMappingId},PATCH,The API mapping.,api_mappings,update_api_mapping,update,,,,,
CreateRoutingRule,/v2/domainnames/{DomainName}/routingrules,POST,Creates a RoutingRule.,routing_rules,create_routing_rule,insert,,,,,
ListRoutingRules,/v2/domainnames/{DomainName}/routingrules,GET,Lists routing rules.,routing_rules,list_routing_rules,select,$.RoutingRules,,,,
DeleteRoutingRule,/v2/domainnames/{DomainName}/routingrules/{RoutingRuleId},DELETE,Deletes a routing rule.,routing_rules,delete_routing_rule,delete,,,,,
GetRoutingRule,/v2/domainnames/{DomainName}/routingrules/{RoutingRuleId},GET,Gets a routing rule.,routing_rules,get_routing_rule,select,,,,,
PutRoutingRule,/v2/domainnames/{DomainName}/routingrules/{RoutingRuleId},PUT,Updates a routing rule.,routing_rules,put_routing_rule,replace,,,,,
