operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateApplication,/applications,POST,"Creates an application. In AppConfig, an applic...",applications,create_application,insert,,,,,
CreateConfigurationProfile,/applications/{ApplicationId}/configurationprofiles,POST,"Creates a configuration profile, which is infor...",configuration_profiles,create_configuration_profile,insert,,,,,
CreateDeploymentStrategy,/deploymentstrategies,POST,Creates a deployment strategy that defines impo...,deployment_strategies,create_deployment_strategy,insert,,,,,
CreateEnvironment,/applications/{ApplicationId}/environments,POST,"Creates an environment. For each application, y...",environments,create_environment,insert,,,,,
CreateExtension,/extensions,POST,Creates an AppConfig extension. An extension au...,extensions,create_extension,insert,,,,,
CreateExtensionAssociation,/extensionassociations,POST,When you create an extension or configure an Am...,extension_associations,create_extension_association,insert,,,,,
CreateHostedConfigurationVersion,/applications/{ApplicationId}/configurationprofiles/{ConfigurationProfileId}/hostedconfigurationversions,POST,Creates a new configuration in the AppConfig ho...,hosted_configuration_versions,create_hosted_configuration_version,insert,,,,,
DeleteApplication,/applications/{ApplicationId},DELETE,Deletes an application.,applications,delete_application,delete,,,,,
DeleteConfigurationProfile,/applications/{ApplicationId}/configurationprofiles/{ConfigurationProfileId},DELETE,Deletes a configuration profile. To prevent use...,configuration_profiles,delete_configuration_profile,delete,,,,,
DeleteDeploymentStrategy,/deployementstrategies/{DeploymentStrategyId},DELETE,Deletes a deployment strategy.,deployment_strategies,delete_deployment_strategy,delete,,,,,
DeleteEnvironment,/applications/{ApplicationId}/environments/{EnvironmentId},DELETE,Deletes an environment. To prevent users from u...,environments,delete_environment,delete,,,,,
DeleteExtension,/extensions/{ExtensionIdentifier},DELETE,Deletes an AppConfig extension. You must delete...,extensions,delete_extension,delete,,,,,
DeleteExtensionAssociation,/extensionassociations/{ExtensionAssociationId},DELETE,Deletes an extension association. This action d...,extension_associations,delete_extension_association,delete,,,,,
DeleteHostedConfigurationVersion,/applications/{ApplicationId}/configurationprofiles/{ConfigurationProfileId}/hostedconfigurationversions/{VersionNumber},DELETE,Deletes a version of a configuration from the A...,hosted_configuration_versions,delete_hosted_configuration_version,delete,,,,,
GetAccountSettings,/settings,GET,Returns information about the status of the `De...,account_settings,get_account_settings,select,,,,,
GetApplication,/applications/{ApplicationId},GET,Retrieves information about an application.,applications,get_application,select,,,,,
GetConfiguration,/applications/{Application}/environments/{Environment}/configurations/{Configuration},GET,(Deprecated) Retrieves the latest deployed conf...,configurations,get_configuration,select,,,,,
GetConfigurationProfile,/applications/{ApplicationId}/configurationprofiles/{ConfigurationProfileId},GET,Retrieves information about a configuration pro...,configuration_profiles,get_configuration_profile,select,,,,,
