operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateApplication,/applications,POST,Creates and persists an Application resource.,applications,applications,create_application,insert,,,,,
CreateDataIntegration,/dataIntegrations,POST,Creates and persists a DataIntegration resource...,data_integrations,data_integrations,create_data_integration,insert,,,,,
CreateDataIntegrationAssociation,/dataIntegrations/{DataIntegrationIdentifier}/associations,POST,Creates and persists a DataIntegrationAssociati...,data_integration_associations,data_integration_associations,create_data_integration_association,insert,,,,,
CreateEventIntegration,/eventIntegrations,POST,"Creates an EventIntegration, given a specified ...",event_integrations,event_integrations,create_event_integration,insert,,,,,
DeleteApplication,/applications/{Arn},DELETE,Deletes the Application. Only Applications that...,applications,applications,delete_application,delete,,,,,
DeleteDataIntegration,/dataIntegrations/{DataIntegrationIdentifier},DELETE,Deletes the DataIntegration. Only DataIntegrati...,data_integrations,data_integrations,delete_data_integration,delete,,,,,
DeleteEventIntegration,/eventIntegrations/{Name},DELETE,Deletes the specified existing event integratio...,event_integrations,event_integrations,delete_event_integration,delete,,,,,
GetApplication,/applications/{Arn},GET,Get an Application resource.,applications,applications,get_application,select,,,,,
GetDataIntegration,/dataIntegrations/{Identifier},GET,Returns information about the DataIntegration. ...,data_integrations,data_integrations,get_data_integration,select,,,,,
GetEventIntegration,/eventIntegrations/{Name},GET,Returns information about the event integration.,event_integrations,event_integrations,get_event_integration,select,,,,,
ListApplicationAssociations,/applications/{ApplicationId}/associations,GET,Returns a paginated list of application associa...,application_associations,application_associations,list_application_associations,select,$.ApplicationAssociations,,,,
ListApplications,/applications,GET,Lists applications in the account.,applications,applications,list_applications,select,$.Applications,,,,
ListDataIntegrationAssociations,/dataIntegrations/{DataIntegrationIdentifier}/associations,GET,Returns a paginated list of DataIntegration ass...,data_integration_associations,data_integration_associations,list_data_integration_associations,select,$.DataIntegrationAssociations,,,,
ListDataIntegrations,/dataIntegrations,GET,Returns a paginated list of DataIntegrations in...,data_integrations,data_integrations,list_data_integrations,select,$.DataIntegrations,,,,
ListEventIntegrationAssociations,/eventIntegrations/{EventIntegrationName}/associations,GET,Returns a paginated list of event integration a...,event_integration_associations,event_integration_associations,list_event_integration_associations,select,$.EventIntegrationAssociations,,,,
ListEventIntegrations,/eventIntegrations,GET,Returns a paginated list of event integrations ...,event_integrations,event_integrations,list_event_integrations,select,$.EventIntegrations,,,,
ListTagsForResource,/tags/{resourceArn},GET,Lists the tags for the specified resource.,tags,tags_for_resources,list_tags_for_resource,select,,,,,
TagResource,/tags/{resourceArn},POST,Adds the specified tags to the specified resource.,resources,resources,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes the specified tags from the specified r...,resources,resources,untag_resource,delete,,,,,
UpdateApplication,/applications/{Arn},PATCH,Updates and persists an Application resource.,applications,applications,update_application,update,,,,,
UpdateDataIntegration,/dataIntegrations/{Identifier},PATCH,Updates the description of a DataIntegration. Y...,data_integrations,data_integrations,update_data_integration,update,,,,,
UpdateDataIntegrationAssociation,/dataIntegrations/{DataIntegrationIdentifier}/associations/{DataIntegrationAssociationIdentifier},PATCH,Updates and persists a DataIntegrationAssociati...,data_integration_associations,data_integration_associations,update_data_integration_association,update,,,,,
UpdateEventIntegration,/eventIntegrations/{Name},PATCH,Updates the description of an event integration.,event_integrations,event_integrations,update_event_integration,update,,,,,
