operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteScalingPolicy,/#X-Amz-Target=AnyScaleFrontendService.DeleteScalingPolicy,POST,Deletes the specified scaling policy for an App...,,delete_scaling_policy,delete,,,,,
DeleteScheduledAction,/#X-Amz-Target=AnyScaleFrontendService.DeleteScheduledAction,POST,Deletes the specified scheduled action for an A...,,delete_scheduled_action,delete,,,,,
DeregisterScalableTarget,/#X-Amz-Target=AnyScaleFrontendService.DeregisterScalableTarget,POST,Deregisters an Application Auto Scaling scalabl...,,deregister_scalable_target,exec,,,,,
DescribeScalableTargets,/#X-Amz-Target=AnyScaleFrontendService.DescribeScalableTargets,POST,Gets information about the scalable targets in ...,,describe_scalable_targets,select,$.ScalableTargets,,,,
DescribeScalingActivities,/#X-Amz-Target=AnyScaleFrontendService.DescribeScalingActivities,POST,Provides descriptive information about the scal...,,describe_scaling_activities,select,$.ScalingActivities,,,,
DescribeScalingPolicies,/#X-Amz-Target=AnyScaleFrontendService.DescribeScalingPolicies,POST,Describes the Application Auto Scaling scaling ...,,describe_scaling_policies,select,$.ScalingPolicies,,,,
DescribeScheduledActions,/#X-Amz-Target=AnyScaleFrontendService.DescribeScheduledActions,POST,Describes the Application Auto Scaling schedule...,,describe_scheduled_actions,select,$.ScheduledActions,,,,
GetPredictiveScalingForecast,/#X-Amz-Target=AnyScaleFrontendService.GetPredictiveScalingForecast,POST,Retrieves the forecast data for a predictive sc...,,get_predictive_scaling_forecast,select,,,,,
ListTagsForResource,/#X-Amz-Target=AnyScaleFrontendService.ListTagsForResource,POST,Returns all the tags on the specified Applicati...,,list_tags_for_resource,select,,,,,
PutScalingPolicy,/#X-Amz-Target=AnyScaleFrontendService.PutScalingPolicy,POST,Creates or updates a scaling policy for an Appl...,,put_scaling_policy,replace,,,,,
PutScheduledAction,/#X-Amz-Target=AnyScaleFrontendService.PutScheduledAction,POST,Creates or updates a scheduled action for an Ap...,,put_scheduled_action,replace,,,,,
RegisterScalableTarget,/#X-Amz-Target=AnyScaleFrontendService.RegisterScalableTarget,POST,"Registers or updates a scalable target, which i...",,register_scalable_target,exec,,,,,
TagResource,/#X-Amz-Target=AnyScaleFrontendService.TagResource,POST,Adds or edits tags on an Application Auto Scali...,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AnyScaleFrontendService.UntagResource,POST,Deletes tags from an Application Auto Scaling s...,,untag_resource,exec,,,,,
