operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateConfigurationItemsToApplication,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.AssociateConfigurationItemsToApplication,POST,Associates one or more configuration items with...,configuration_items_to_applications,configuration_items_to_applications,associate_configuration_items_to_application,exec,,,,,
BatchDeleteAgents,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.BatchDeleteAgents,POST,Deletes one or more agents or collectors as spe...,agents,delete_agents,batch_delete_agents,insert,,,,,
BatchDeleteImportData,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.BatchDeleteImportData,POST,"Deletes one or more import tasks, each identifi...",import_data,delete_import_data,batch_delete_import_data,insert,,,,,
CreateApplication,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.CreateApplication,POST,Creates an application with the given name and ...,applications,applications,create_application,insert,,,,,
CreateTags,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.CreateTags,POST,Creates one or more tags for configuration item...,tags,tags,create_tags,insert,,,,,
DeleteApplications,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DeleteApplications,POST,Deletes a list of applications and their associ...,applications,applications,delete_applications,delete,,,,,
DeleteTags,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DeleteTags,POST,Deletes the association between configuration i...,tags,tags,delete_tags,delete,,,,,
DescribeAgents,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DescribeAgents,POST,Lists agents or collectors as specified by ID o...,agents,agents,describe_agents,select,$.agentsInfo,,,,
DescribeBatchDeleteConfigurationTask,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DescribeBatchDeleteConfigurationTask,POST,Takes a unique deletion task identifier as inpu...,batch_delete_configuration_tasks,batch_delete_configuration_tasks,describe_batch_delete_configuration_task,select,,,,,
DescribeConfigurations,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DescribeConfigurations,POST,Retrieves attributes for a list of configuratio...,configurations,configurations,describe_configurations,select,,,,,
DescribeContinuousExports,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DescribeContinuousExports,POST,Lists exports as specified by ID. All continuou...,continuous_exports,continuous_exports,describe_continuous_exports,select,$.descriptions,,,,
DescribeExportConfigurations,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DescribeExportConfigurations,POST,`DescribeExportConfigurations` is deprecated. U...,export_configurations,export_configurations,describe_export_configurations,select,$.exportsInfo,,,,
DescribeExportTasks,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DescribeExportTasks,POST,Retrieve status of one or more export tasks. Yo...,export_tasks,export_tasks,describe_export_tasks,select,$.exportsInfo,,,,
DescribeImportTasks,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DescribeImportTasks,POST,Returns an array of import tasks for your accou...,import_tasks,import_tasks,describe_import_tasks,select,$.tasks,,,,
DescribeTags,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DescribeTags,POST,Retrieves a list of configuration items that ha...,tags,tags,describe_tags,select,$.tags,,,,
DisassociateConfigurationItemsFromApplication,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DisassociateConfigurationItemsFromApplication,POST,Disassociates one or more configuration items f...,configuration_items_from_applications,configuration_items_from_applications,disassociate_configuration_items_from_application,exec,,,,,
ExportConfigurations,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.ExportConfigurations,POST,Deprecated. Use `StartExportTask` instead. Expo...,configurations,configurations,export_configurations,exec,,,,,
GetDiscoverySummary,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.GetDiscoverySummary,POST,Retrieves a short summary of discovered assets....,discovery_summaries,discovery_summaries,get_discovery_summary,select,,,,,
ListConfigurations,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.ListConfigurations,POST,Retrieves a list of configuration items as spec...,configurations,configurations,list_configurations,select,$.configurations,,,,
ListServerNeighbors,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.ListServerNeighbors,POST,Retrieves a list of servers that are one networ...,server_neighbors,server_neighbors,list_server_neighbors,select,,,,,
StartBatchDeleteConfigurationTask,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.StartBatchDeleteConfigurationTask,POST,Takes a list of configurationId as input and st...,batch_delete_configuration_tasks,batch_delete_configuration_tasks,start_batch_delete_configuration_task,exec,,,,,
StartContinuousExport,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.StartContinuousExport,POST,Start the continuous flow of agent's discovered...,continuous_exports,continuous_exports,start_continuous_export,exec,,,,,
StartDataCollectionByAgentIds,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.StartDataCollectionByAgentIds,POST,Instructs the specified agents to start collect...,data_collection_by_agent_ids,data_collection_by_agent_ids,start_data_collection_by_agent_ids,exec,,,,,
StartExportTask,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.StartExportTask,POST,Begins the export of a discovered data report t...,export_tasks,export_tasks,start_export_task,exec,,,,,
StartImportTask,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.StartImportTask,POST,"Starts an import task, which allows you to impo...",import_tasks,import_tasks,start_import_task,exec,,,,,
StopContinuousExport,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.StopContinuousExport,POST,Stop the continuous flow of agent's discovered ...,continuous_exports,continuous_exports,stop_continuous_export,exec,,,,,
