operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateConfigurationItemsToApplication,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.AssociateConfigurationItemsToApplication,POST,Associates one or more configuration items with...,,associate_configuration_items_to_application,exec,,,,,
BatchDeleteAgents,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.BatchDeleteAgents,POST,Deletes one or more agents or collectors as spe...,,batch_delete_agents,exec,,,,,
BatchDeleteImportData,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.BatchDeleteImportData,POST,"Deletes one or more import tasks, each identifi...",,batch_delete_import_data,exec,,,,,
CreateApplication,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.CreateApplication,POST,Creates an application with the given name and ...,,create_application,insert,,,,,
CreateTags,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.CreateTags,POST,Creates one or more tags for configuration item...,,create_tags,insert,,,,,
DeleteApplications,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DeleteApplications,POST,Deletes a list of applications and their associ...,,delete_applications,delete,,,,,
DeleteTags,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DeleteTags,POST,Deletes the association between configuration i...,,delete_tags,delete,,,,,
DescribeAgents,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DescribeAgents,POST,Lists agents or collectors as specified by ID o...,,describe_agents,select,$.agentsInfo,,,,
DescribeBatchDeleteConfigurationTask,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DescribeBatchDeleteConfigurationTask,POST,Takes a unique deletion task identifier as inpu...,,describe_batch_delete_configuration_task,select,,,,,
DescribeConfigurations,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DescribeConfigurations,POST,Retrieves attributes for a list of configuratio...,,describe_configurations,select,,,,,
DescribeContinuousExports,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DescribeContinuousExports,POST,Lists exports as specified by ID. All continuou...,,describe_continuous_exports,select,$.descriptions,,,,
DescribeExportConfigurations,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DescribeExportConfigurations,POST,`DescribeExportConfigurations` is deprecated. U...,,describe_export_configurations,select,$.exportsInfo,,,,
DescribeExportTasks,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DescribeExportTasks,POST,Retrieve status of one or more export tasks. Yo...,,describe_export_tasks,select,$.exportsInfo,,,,
DescribeImportTasks,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DescribeImportTasks,POST,Returns an array of import tasks for your accou...,,describe_import_tasks,select,$.tasks,,,,
DescribeTags,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DescribeTags,POST,Retrieves a list of configuration items that ha...,,describe_tags,select,$.tags,,,,
DisassociateConfigurationItemsFromApplication,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DisassociateConfigurationItemsFromApplication,POST,Disassociates one or more configuration items f...,,disassociate_configuration_items_from_application,exec,,,,,
ExportConfigurations,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.ExportConfigurations,POST,Deprecated. Use `StartExportTask` instead. Expo...,,export_configurations,exec,,,,,
GetDiscoverySummary,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.GetDiscoverySummary,POST,Retrieves a short summary of discovered assets....,,get_discovery_summary,select,,,,,
ListConfigurations,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.ListConfigurations,POST,Retrieves a list of configuration items as spec...,,list_configurations,select,$.configurations,,,,
ListServerNeighbors,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.ListServerNeighbors,POST,Retrieves a list of servers that are one networ...,,list_server_neighbors,select,,,,,
StartBatchDeleteConfigurationTask,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.StartBatchDeleteConfigurationTask,POST,Takes a list of configurationId as input and st...,,start_batch_delete_configuration_task,exec,,,,,
StartContinuousExport,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.StartContinuousExport,POST,Start the continuous flow of agent's discovered...,,start_continuous_export,exec,,,,,
StartDataCollectionByAgentIds,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.StartDataCollectionByAgentIds,POST,Instructs the specified agents to start collect...,,start_data_collection_by_agent_ids,exec,,,,,
StartExportTask,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.StartExportTask,POST,Begins the export of a discovered data report t...,,start_export_task,exec,,,,,
StartImportTask,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.StartImportTask,POST,"Starts an import task, which allows you to impo...",,start_import_task,exec,,,,,
StopContinuousExport,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.StopContinuousExport,POST,Stop the continuous flow of agent's discovered ...,,stop_continuous_export,exec,,,,,
StopDataCollectionByAgentIds,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.StopDataCollectionByAgentIds,POST,Instructs the specified agents to stop collecti...,,stop_data_collection_by_agent_ids,exec,,,,,
UpdateApplication,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.UpdateApplication,POST,Updates metadata about an application.,,update_application,update,,,,,
