operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddWorkload,/#X-Amz-Target=EC2WindowsBarleyService.AddWorkload,POST,Adds a workload to a component. Each component ...,,add_workload,exec,,,,,
CreateApplication,/#X-Amz-Target=EC2WindowsBarleyService.CreateApplication,POST,Adds an application that is created from a reso...,,create_application,insert,,,,,
CreateComponent,/#X-Amz-Target=EC2WindowsBarleyService.CreateComponent,POST,Creates a custom component by grouping similar ...,,create_component,insert,,,,,
CreateLogPattern,/#X-Amz-Target=EC2WindowsBarleyService.CreateLogPattern,POST,Adds an log pattern to a `LogPatternSet`.,,create_log_pattern,insert,,,,,
DeleteApplication,/#X-Amz-Target=EC2WindowsBarleyService.DeleteApplication,POST,Removes the specified application from monitori...,,delete_application,delete,,,,,
DeleteComponent,/#X-Amz-Target=EC2WindowsBarleyService.DeleteComponent,POST,Ungroups a custom component. When you ungroup c...,,delete_component,delete,,,,,
DeleteLogPattern,/#X-Amz-Target=EC2WindowsBarleyService.DeleteLogPattern,POST,Removes the specified log pattern from a `LogPa...,,delete_log_pattern,delete,,,,,
DescribeApplication,/#X-Amz-Target=EC2WindowsBarleyService.DescribeApplication,POST,Describes the application.,,describe_application,select,,,,,
DescribeComponent,/#X-Amz-Target=EC2WindowsBarleyService.DescribeComponent,POST,Describes a component and lists the resources t...,,describe_component,select,,,,,
DescribeComponentConfiguration,/#X-Amz-Target=EC2WindowsBarleyService.DescribeComponentConfiguration,POST,Describes the monitoring configuration of the c...,,describe_component_configuration,select,,,,,
DescribeComponentConfigurationRecommendation,/#X-Amz-Target=EC2WindowsBarleyService.DescribeComponentConfigurationRecommendation,POST,Describes the recommended monitoring configurat...,,describe_component_configuration_recommendation,select,,,,,
DescribeLogPattern,/#X-Amz-Target=EC2WindowsBarleyService.DescribeLogPattern,POST,Describe a specific log pattern from a `LogPatt...,,describe_log_pattern,select,,,,,
DescribeObservation,/#X-Amz-Target=EC2WindowsBarleyService.DescribeObservation,POST,Describes an anomaly or error with the applicat...,,describe_observation,select,,,,,
DescribeProblem,/#X-Amz-Target=EC2WindowsBarleyService.DescribeProblem,POST,Describes an application problem.,,describe_problem,select,,,,,
DescribeProblemObservations,/#X-Amz-Target=EC2WindowsBarleyService.DescribeProblemObservations,POST,Describes the anomalies or errors associated wi...,,describe_problem_observations,select,,,,,
DescribeWorkload,/#X-Amz-Target=EC2WindowsBarleyService.DescribeWorkload,POST,Describes a workload and its configuration.,,describe_workload,select,,,,,
ListApplications,/#X-Amz-Target=EC2WindowsBarleyService.ListApplications,POST,Lists the IDs of the applications that you are ...,,list_applications,select,,,,,
ListComponents,/#X-Amz-Target=EC2WindowsBarleyService.ListComponents,POST,"Lists the auto-grouped, standalone, and custom ...",,list_components,select,,,,,
ListConfigurationHistory,/#X-Amz-Target=EC2WindowsBarleyService.ListConfigurationHistory,POST,"Lists the INFO, WARN, and ERROR events for peri...",,list_configuration_history,select,,,,,
ListLogPatternSets,/#X-Amz-Target=EC2WindowsBarleyService.ListLogPatternSets,POST,Lists the log pattern sets in the specific appl...,,list_log_pattern_sets,select,,,,,
ListLogPatterns,/#X-Amz-Target=EC2WindowsBarleyService.ListLogPatterns,POST,Lists the log patterns in the specific log `Log...,,list_log_patterns,select,,,,,
ListProblems,/#X-Amz-Target=EC2WindowsBarleyService.ListProblems,POST,Lists the problems with your application.,,list_problems,select,,,,,
ListTagsForResource,/#X-Amz-Target=EC2WindowsBarleyService.ListTagsForResource,POST,Retrieve a list of the tags (keys and values) t...,,list_tags_for_resource,select,,,,,
ListWorkloads,/#X-Amz-Target=EC2WindowsBarleyService.ListWorkloads,POST,Lists the workloads that are configured on a gi...,,list_workloads,select,,,,,
RemoveWorkload,/#X-Amz-Target=EC2WindowsBarleyService.RemoveWorkload,POST,Remove workload from a component.,,remove_workload,exec,,,,,
TagResource,/#X-Amz-Target=EC2WindowsBarleyService.TagResource,POST,Add one or more tags (keys and values) to a spe...,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=EC2WindowsBarleyService.UntagResource,POST,Remove one or more tags (keys and values) from ...,,untag_resource,exec,,,,,
UpdateApplication,/#X-Amz-Target=EC2WindowsBarleyService.UpdateApplication,POST,Updates the application.,,update_application,update,,,,,
UpdateComponent,/#X-Amz-Target=EC2WindowsBarleyService.UpdateComponent,POST,Updates the custom component name and/or the li...,,update_component,update,,,,,
UpdateComponentConfiguration,/#X-Amz-Target=EC2WindowsBarleyService.UpdateComponentConfiguration,POST,Updates the monitoring configurations for the c...,,update_component_configuration,update,,,,,
UpdateLogPattern,/#X-Amz-Target=EC2WindowsBarleyService.UpdateLogPattern,POST,Adds a log pattern to a `LogPatternSet`.,,update_log_pattern,update,,,,,
UpdateProblem,/#X-Amz-Target=EC2WindowsBarleyService.UpdateProblem,POST,Updates the visibility of the problem or specif...,,update_problem,update,,,,,
UpdateWorkload,/#X-Amz-Target=EC2WindowsBarleyService.UpdateWorkload,POST,Adds a workload to a component. Each component ...,,update_workload,update,,,,,
