operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListApplicationDPUSizes,/#X-Amz-Target=AmazonAthena.ListApplicationDPUSizes,POST,Returns the supported DPU sizes for the support...,application_dpu_sizes,list_application_dpu_sizes,select,,,,,
GetCalculationExecutionCode,/#X-Amz-Target=AmazonAthena.GetCalculationExecutionCode,POST,Retrieves the unencrypted code that was execute...,calculation_execution_codes,get_calculation_execution_code,select,,,,,
GetCalculationExecutionStatus,/#X-Amz-Target=AmazonAthena.GetCalculationExecutionStatus,POST,Gets the status of a current calculation.,calculation_execution_status,get_calculation_execution_status,select,,,,,
GetCalculationExecution,/#X-Amz-Target=AmazonAthena.GetCalculationExecution,POST,Describes a previously submitted calculation ex...,calculation_execution,get_calculation_execution,select,,,,,
ListCalculationExecutions,/#X-Amz-Target=AmazonAthena.ListCalculationExecutions,POST,Lists the calculations that have been submitted...,calculation_executions,list_calculation_executions,select,,,,,
StartCalculationExecution,/#X-Amz-Target=AmazonAthena.StartCalculationExecution,POST,Submits calculations for execution within a ses...,calculation_executions,start_calculation_execution,exec,,,,,
StopCalculationExecution,/#X-Amz-Target=AmazonAthena.StopCalculationExecution,POST,Requests the cancellation of a calculation. A `...,calculation_executions,stop_calculation_execution,exec,,,,,
CancelCapacityReservation,/#X-Amz-Target=AmazonAthena.CancelCapacityReservation,POST,Cancels the capacity reservation with the speci...,capacity_reservations,cancel_capacity_reservation,exec,,,,,
GetCapacityAssignmentConfiguration,/#X-Amz-Target=AmazonAthena.GetCapacityAssignmentConfiguration,POST,Gets the capacity assignment configuration for ...,capacity_assignment_configurations,get_capacity_assignment_configuration,select,,,,,
CreateCapacityReservation,/#X-Amz-Target=AmazonAthena.CreateCapacityReservation,POST,Creates a capacity reservation with the specifi...,capacity_reservations,create_capacity_reservation,insert,,,,,
DeleteCapacityReservation,/#X-Amz-Target=AmazonAthena.DeleteCapacityReservation,POST,Deletes a cancelled capacity reservation. A res...,capacity_reservations,delete_capacity_reservation,delete,,,,,
GetCapacityReservation,/#X-Amz-Target=AmazonAthena.GetCapacityReservation,POST,Returns information about the capacity reservat...,capacity_reservation,get_capacity_reservation,select,,,,,
ListCapacityReservations,/#X-Amz-Target=AmazonAthena.ListCapacityReservations,POST,Lists the capacity reservations for the current...,capacity_reservations,list_capacity_reservations,select,,,,,
UpdateCapacityReservation,/#X-Amz-Target=AmazonAthena.UpdateCapacityReservation,POST,Updates the number of requested data processing...,capacity_reservations,update_capacity_reservation,update,,,,,
CreateDataCatalog,/#X-Amz-Target=AmazonAthena.CreateDataCatalog,POST,Creates (registers) a data catalog with the spe...,data_catalogs,create_data_catalog,insert,,,,,
DeleteDataCatalog,/#X-Amz-Target=AmazonAthena.DeleteDataCatalog,POST,Deletes a data catalog.,data_catalogs,delete_data_catalog,delete,,,,,
GetDataCatalog,/#X-Amz-Target=AmazonAthena.GetDataCatalog,POST,Returns the specified data catalog.,data_catalog,get_data_catalog,select,,,,,
ListDataCatalogs,/#X-Amz-Target=AmazonAthena.ListDataCatalogs,POST,Lists the data catalogs in the current Amazon W...,data_catalogs,list_data_catalogs,select,$.DataCatalogsSummary,,,,
UpdateDataCatalog,/#X-Amz-Target=AmazonAthena.UpdateDataCatalog,POST,Updates the data catalog that has the specified...,data_catalogs,update_data_catalog,update,,,,,
GetDatabase,/#X-Amz-Target=AmazonAthena.GetDatabase,POST,Returns a database object for the specified dat...,database,get_database,select,,,,,
ListDatabases,/#X-Amz-Target=AmazonAthena.ListDatabases,POST,Lists the databases in the specified data catalog.,databases,list_databases,select,$.DatabaseList,,,,
ListEngineVersions,/#X-Amz-Target=AmazonAthena.ListEngineVersions,POST,Returns a list of engine versions that are avai...,engine_versions,list_engine_versions,select,,,,,
