operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AttachInstances,/#Action=AttachInstances,GET,Attaches one or more EC2 instances to the speci...,,attach_instances,exec,,,,,
AttachLoadBalancerTargetGroups,/#Action=AttachLoadBalancerTargetGroups,GET,This API operation is superseded by [AttachTraf...,,attach_load_balancer_target_groups,exec,,,,,
AttachLoadBalancers,/#Action=AttachLoadBalancers,GET,This API operation is superseded by <https://do...,,attach_load_balancers,exec,,,,,
AttachTrafficSources,/#Action=AttachTrafficSources,GET,Attaches one or more traffic sources to the spe...,,attach_traffic_sources,exec,,,,,
BatchDeleteScheduledAction,/#Action=BatchDeleteScheduledAction,GET,Deletes one or more scheduled actions for the s...,,batch_delete_scheduled_action,exec,,,,,
BatchPutScheduledUpdateGroupAction,/#Action=BatchPutScheduledUpdateGroupAction,GET,Creates or updates one or more scheduled scalin...,,batch_put_scheduled_update_group_action,exec,,,,,
CancelInstanceRefresh,/#Action=CancelInstanceRefresh,GET,Cancels an instance refresh or rollback that is...,,cancel_instance_refresh,exec,,,,,
CompleteLifecycleAction,/#Action=CompleteLifecycleAction,GET,Completes the lifecycle action for the specifie...,,complete_lifecycle_action,exec,,,,,
CreateAutoScalingGroup,/#Action=CreateAutoScalingGroup,GET,**We strongly recommend using a launch template...,,create_auto_scaling_group,insert,,,,,
CreateLaunchConfiguration,/#Action=CreateLaunchConfiguration,GET,Creates a launch configuration. If you exceed y...,,create_launch_configuration,insert,,,,,
CreateOrUpdateTags,/#Action=CreateOrUpdateTags,GET,Creates or updates tags for the specified Auto ...,,create_or_update_tags,insert,,,,,
DeleteAutoScalingGroup,/#Action=DeleteAutoScalingGroup,GET,Deletes the specified Auto Scaling group. If th...,,delete_auto_scaling_group,delete,,,,,
DeleteLaunchConfiguration,/#Action=DeleteLaunchConfiguration,GET,Deletes the specified launch configuration. The...,,delete_launch_configuration,delete,,,,,
DeleteLifecycleHook,/#Action=DeleteLifecycleHook,GET,Deletes the specified lifecycle hook. If there ...,,delete_lifecycle_hook,delete,,,,,
DeleteNotificationConfiguration,/#Action=DeleteNotificationConfiguration,GET,Deletes the specified notification.,,delete_notification_configuration,delete,,,,,
DeletePolicy,/#Action=DeletePolicy,GET,Deletes the specified scaling policy. Deleting ...,,delete_policy,delete,,,,,
DeleteScheduledAction,/#Action=DeleteScheduledAction,GET,Deletes the specified scheduled action.,,delete_scheduled_action,delete,,,,,
DeleteTags,/#Action=DeleteTags,GET,Deletes the specified tags.,,delete_tags,delete,,,,,
DeleteWarmPool,/#Action=DeleteWarmPool,GET,Deletes the warm pool for the specified Auto Sc...,,delete_warm_pool,delete,,,,,
DescribeAccountLimits,/#Action=DescribeAccountLimits,GET,Describes the current Amazon EC2 Auto Scaling r...,,describe_account_limits,select,,,,,
DescribeAdjustmentTypes,/#Action=DescribeAdjustmentTypes,GET,Describes the available adjustment types for st...,,describe_adjustment_types,select,,,,,
DescribeAutoScalingGroups,/#Action=DescribeAutoScalingGroups,GET,Gets information about the Auto Scaling groups ...,,describe_auto_scaling_groups,select,$.AutoScalingGroups,,,,
DescribeAutoScalingInstances,/#Action=DescribeAutoScalingInstances,GET,Gets information about the Auto Scaling instanc...,,describe_auto_scaling_instances,select,$.AutoScalingInstances,,,,
DescribeAutoScalingNotificationTypes,/#Action=DescribeAutoScalingNotificationTypes,GET,Describes the notification types that are suppo...,,describe_auto_scaling_notification_types,select,,,,,
DescribeInstanceRefreshes,/#Action=DescribeInstanceRefreshes,GET,Gets information about the instance refreshes f...,,describe_instance_refreshes,select,,,,,
DescribeLaunchConfigurations,/#Action=DescribeLaunchConfigurations,GET,Gets information about the launch configuration...,,describe_launch_configurations,select,$.LaunchConfigurations,,,,
DescribeLifecycleHookTypes,/#Action=DescribeLifecycleHookTypes,GET,Describes the available types of lifecycle hook...,,describe_lifecycle_hook_types,select,,,,,
DescribeLifecycleHooks,/#Action=DescribeLifecycleHooks,GET,Gets information about the lifecycle hooks for ...,,describe_lifecycle_hooks,select,,,,,
DescribeLoadBalancerTargetGroups,/#Action=DescribeLoadBalancerTargetGroups,GET,This API operation is superseded by [DescribeTr...,,describe_load_balancer_target_groups,select,,,,,
DescribeLoadBalancers,/#Action=DescribeLoadBalancers,GET,This API operation is superseded by [DescribeTr...,,describe_load_balancers,select,,,,,
DescribeMetricCollectionTypes,/#Action=DescribeMetricCollectionTypes,GET,Describes the available CloudWatch metrics for ...,,describe_metric_collection_types,select,,,,,
DescribeNotificationConfigurations,/#Action=DescribeNotificationConfigurations,GET,Gets information about the Amazon SNS notificat...,,describe_notification_configurations,select,$.NotificationConfigurations,,,,
DescribePolicies,/#Action=DescribePolicies,GET,Gets information about the scaling policies in ...,,describe_policies,select,$.ScalingPolicies,,,,
DescribeScalingActivities,/#Action=DescribeScalingActivities,GET,Gets information about the scaling activities i...,,describe_scaling_activities,select,$.Activities,,,,
