operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AttachInstances,/#Action=AttachInstances,GET,Attaches one or more EC2 instances to the speci...,instances,instances,attach_instances,update,,,,,
AttachLoadBalancerTargetGroups,/#Action=AttachLoadBalancerTargetGroups,GET,This API operation is superseded by [AttachTraf...,load_balancer_target_groups,load_balancer_target_groups,attach_load_balancer_target_groups,update,,,,,
AttachLoadBalancers,/#Action=AttachLoadBalancers,GET,This API operation is superseded by <https://do...,load_balancers,load_balancers,attach_load_balancers,update,,,,,
AttachTrafficSources,/#Action=AttachTrafficSources,GET,Attaches one or more traffic sources to the spe...,traffic_sources,traffic_sources,attach_traffic_sources,update,,,,,
BatchDeleteScheduledAction,/#Action=BatchDeleteScheduledAction,GET,Deletes one or more scheduled actions for the s...,scheduled_actions,delete_scheduled_actions,batch_delete_scheduled_action,insert,,,,,
BatchPutScheduledUpdateGroupAction,/#Action=BatchPutScheduledUpdateGroupAction,GET,Creates or updates one or more scheduled scalin...,scheduled_actions,put_scheduled_update_group_actions,batch_put_scheduled_update_group_action,insert,,,,,
CancelInstanceRefresh,/#Action=CancelInstanceRefresh,GET,Cancels an instance refresh or rollback that is...,instance_refreshes,instance_refreshes,cancel_instance_refresh,delete,,,,,
CompleteLifecycleAction,/#Action=CompleteLifecycleAction,GET,Completes the lifecycle action for the specifie...,lifecycle_actions,lifecycle_actions,complete_lifecycle_action,select,,,,,
CreateAutoScalingGroup,/#Action=CreateAutoScalingGroup,GET,**We strongly recommend using a launch template...,auto_scaling_groups,auto_scaling_groups,create_auto_scaling_group,insert,,,,,
CreateLaunchConfiguration,/#Action=CreateLaunchConfiguration,GET,Creates a launch configuration. If you exceed y...,launch_configurations,launch_configurations,create_launch_configuration,insert,,,,,
CreateOrUpdateTags,/#Action=CreateOrUpdateTags,GET,Creates or updates tags for the specified Auto ...,tags,or_update_tags,create_or_update_tags,insert,,,,,
DeleteAutoScalingGroup,/#Action=DeleteAutoScalingGroup,GET,Deletes the specified Auto Scaling group. If th...,auto_scaling_groups,auto_scaling_groups,delete_auto_scaling_group,delete,,,,,
DeleteLaunchConfiguration,/#Action=DeleteLaunchConfiguration,GET,Deletes the specified launch configuration. The...,launch_configurations,launch_configurations,delete_launch_configuration,delete,,,,,
