operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateBackupVaultMpaApprovalTeam,/backup-vaults/{BackupVaultName}/mpaApprovalTeam,PUT,Associates an MPA approval team with a backup v...,,associate_backup_vault_mpa_approval_team,exec,,,,,
CancelLegalHold,/legal-holds/{LegalHoldId},DELETE,Removes the specified legal hold on a recovery ...,,cancel_legal_hold,delete,,,,,
CreateBackupPlan,/backup/plans,PUT,Creates a backup plan using a backup plan name ...,,create_backup_plan,insert,,,,,
CreateBackupSelection,/backup/plans/{BackupPlanId}/selections,PUT,Creates a JSON document that specifies a set of...,,create_backup_selection,insert,,,,,
CreateBackupVault,/backup-vaults/{BackupVaultName},PUT,Creates a logical container where backups are s...,,create_backup_vault,insert,,,,,
CreateFramework,/audit/frameworks,POST,Creates a framework with one or more controls. ...,,create_framework,insert,,,,,
CreateLegalHold,/legal-holds,POST,Creates a legal hold on a recovery point (backu...,,create_legal_hold,insert,,,,,
CreateLogicallyAirGappedBackupVault,/logically-air-gapped-backup-vaults/{BackupVaultName},PUT,Creates a logical container to where backups ma...,,create_logically_air_gapped_backup_vault,insert,,,,,
CreateReportPlan,/audit/report-plans,POST,Creates a report plan. A report plan is a docum...,,create_report_plan,insert,,,,,
CreateRestoreAccessBackupVault,/restore-access-backup-vaults,PUT,Creates a restore access backup vault that prov...,,create_restore_access_backup_vault,insert,,,,,
CreateRestoreTestingPlan,/restore-testing/plans,PUT,Creates a restore testing plan. The first of tw...,,create_restore_testing_plan,insert,,,,,
CreateRestoreTestingSelection,/restore-testing/plans/{RestoreTestingPlanName}/selections,PUT,This request can be sent after CreateRestoreTes...,,create_restore_testing_selection,insert,,,,,
CreateTieringConfiguration,/tiering-configurations,PUT,Creates a tiering configuration. A tiering conf...,,create_tiering_configuration,insert,,,,,
DeleteBackupPlan,/backup/plans/{BackupPlanId},DELETE,Deletes a backup plan. A backup plan can only b...,,delete_backup_plan,delete,,,,,
DeleteBackupSelection,/backup/plans/{BackupPlanId}/selections/{SelectionId},DELETE,Deletes the resource selection associated with ...,,delete_backup_selection,delete,,,,,
DeleteBackupVault,/backup-vaults/{BackupVaultName},DELETE,Deletes the backup vault identified by its name...,,delete_backup_vault,delete,,,,,
DeleteBackupVaultAccessPolicy,/backup-vaults/{BackupVaultName}/access-policy,DELETE,Deletes the policy document that manages permis...,,delete_backup_vault_access_policy,delete,,,,,
DeleteBackupVaultLockConfiguration,/backup-vaults/{BackupVaultName}/vault-lock,DELETE,Deletes Backup Vault Lock from a backup vault s...,,delete_backup_vault_lock_configuration,delete,,,,,
DeleteBackupVaultNotifications,/backup-vaults/{BackupVaultName}/notification-configuration,DELETE,Deletes event notifications for the specified b...,,delete_backup_vault_notifications,delete,,,,,
DeleteFramework,/audit/frameworks/{FrameworkName},DELETE,Deletes the framework specified by a framework ...,,delete_framework,delete,,,,,
DeleteRecoveryPoint,/backup-vaults/{BackupVaultName}/recovery-points/{RecoveryPointArn},DELETE,Deletes the recovery point specified by a recov...,,delete_recovery_point,delete,,,,,
DeleteReportPlan,/audit/report-plans/{ReportPlanName},DELETE,Deletes the report plan specified by a report p...,,delete_report_plan,delete,,,,,
DeleteRestoreTestingPlan,/restore-testing/plans/{RestoreTestingPlanName},DELETE,This request deletes the specified restore test...,,delete_restore_testing_plan,delete,,,,,
DeleteRestoreTestingSelection,/restore-testing/plans/{RestoreTestingPlanName}/selections/{RestoreTestingSelectionName},DELETE,Input the Restore Testing Plan name and Restore...,,delete_restore_testing_selection,delete,,,,,
DeleteTieringConfiguration,/tiering-configurations/{TieringConfigurationName},DELETE,Deletes the tiering configuration specified by ...,,delete_tiering_configuration,delete,,,,,
DescribeBackupJob,/backup-jobs/{BackupJobId},GET,Returns backup job details for the specified `B...,,describe_backup_job,select,,,,,
DescribeBackupVault,/backup-vaults/{BackupVaultName},GET,Returns metadata about a backup vault specified...,,describe_backup_vault,select,,,,,
DescribeCopyJob,/copy-jobs/{CopyJobId},GET,Returns metadata associated with creating a cop...,,describe_copy_job,select,,,,,
DescribeFramework,/audit/frameworks/{FrameworkName},GET,Returns the framework details for the specified...,,describe_framework,select,,,,,
DescribeGlobalSettings,/global-settings,GET,Describes whether the Amazon Web Services accou...,,describe_global_settings,select,,,,,
DescribeProtectedResource,/resources/{ResourceArn},GET,"Returns information about a saved resource, inc...",,describe_protected_resource,select,,,,,
DescribeRecoveryPoint,/backup-vaults/{BackupVaultName}/recovery-points/{RecoveryPointArn},GET,Returns metadata associated with a recovery poi...,,describe_recovery_point,select,,,,,
DescribeRegionSettings,/account-settings,GET,Returns the current service opt-in settings for...,,describe_region_settings,select,,,,,
DescribeReportJob,/audit/report-jobs/{ReportJobId},GET,Returns the details associated with creating a ...,,describe_report_job,select,,,,,
DescribeReportPlan,/audit/report-plans/{ReportPlanName},GET,Returns a list of all report plans for an Amazo...,,describe_report_plan,select,,,,,
DescribeRestoreJob,/restore-jobs/{RestoreJobId},GET,Returns metadata associated with a restore job ...,,describe_restore_job,select,,,,,
DescribeScanJob,/scan/jobs/{ScanJobId},GET,Returns scan job details for the specified Scan...,,describe_scan_job,select,,,,,
DisassociateBackupVaultMpaApprovalTeam,/backup-vaults/{BackupVaultName}/mpaApprovalTeam?delete,POST,Removes the association between an MPA approval...,,disassociate_backup_vault_mpa_approval_team,exec,,,,,
DisassociateRecoveryPoint,/backup-vaults/{BackupVaultName}/recovery-points/{RecoveryPointArn}/disassociate,POST,Deletes the specified continuous backup recover...,,disassociate_recovery_point,exec,,,,,
DisassociateRecoveryPointFromParent,/backup-vaults/{BackupVaultName}/recovery-points/{RecoveryPointArn}/parentAssociation,DELETE,This action to a specific child (nested) recove...,,disassociate_recovery_point_from_parent,delete,,,,,
ExportBackupPlanTemplate,/backup/plans/{BackupPlanId}/toTemplate,GET,Returns the backup plan that is specified by th...,,export_backup_plan_template,exec,,,,,
GetBackupPlan,/backup/plans/{BackupPlanId},GET,Returns `BackupPlan` details for the specified ...,,get_backup_plan,select,,,,,
GetBackupPlanFromJSON,/backup/template/json/toPlan,POST,Returns a valid JSON document specifying a back...,,get_backup_plan_from_json,select,,,,,
GetBackupPlanFromTemplate,/backup/template/plans/{BackupPlanTemplateId}/toPlan,GET,Returns the template specified by its `template...,,get_backup_plan_from_template,select,,,,,
GetBackupSelection,/backup/plans/{BackupPlanId}/selections/{SelectionId},GET,Returns selection metadata and a document in JS...,,get_backup_selection,select,,,,,
GetBackupVaultAccessPolicy,/backup-vaults/{BackupVaultName}/access-policy,GET,Returns the access policy document that is asso...,,get_backup_vault_access_policy,select,,,,,
GetBackupVaultNotifications,/backup-vaults/{BackupVaultName}/notification-configuration,GET,Returns event notifications for the specified b...,,get_backup_vault_notifications,select,,,,,
GetLegalHold,/legal-holds/{LegalHoldId},GET,This action returns details for a specified leg...,,get_legal_hold,select,,,,,
GetRecoveryPointIndexDetails,/backup-vaults/{BackupVaultName}/recovery-points/{RecoveryPointArn}/index,GET,This operation returns the metadata and details...,,get_recovery_point_index_details,select,,,,,
GetRecoveryPointRestoreMetadata,/backup-vaults/{BackupVaultName}/recovery-points/{RecoveryPointArn}/restore-metadata,GET,Returns a set of metadata key-value pairs that ...,,get_recovery_point_restore_metadata,select,,,,,
GetRestoreJobMetadata,/restore-jobs/{RestoreJobId}/metadata,GET,This request returns the metadata for the speci...,,get_restore_job_metadata,select,,,,,
GetRestoreTestingInferredMetadata,/restore-testing/inferred-metadata,GET,This request returns the minimal required set o...,,get_restore_testing_inferred_metadata,select,,,,,
GetRestoreTestingPlan,/restore-testing/plans/{RestoreTestingPlanName},GET,Returns `RestoreTestingPlan` details for the sp...,,get_restore_testing_plan,select,,,,,
GetRestoreTestingSelection,/restore-testing/plans/{RestoreTestingPlanName}/selections/{RestoreTestingSelectionName},GET,"Returns RestoreTestingSelection, which displays...",,get_restore_testing_selection,select,,,,,
GetSupportedResourceTypes,/supported-resource-types,GET,Returns the Amazon Web Services resource types ...,,get_supported_resource_types,select,,,,,
GetTieringConfiguration,/tiering-configurations/{TieringConfigurationName},GET,Returns `TieringConfiguration` details for the ...,,get_tiering_configuration,select,,,,,
ListBackupJobSummaries,/audit/backup-job-summaries,GET,This is a request for a summary of backup jobs ...,,list_backup_job_summaries,select,,,,,
ListBackupJobs,/backup-jobs,GET,Returns a list of existing backup jobs for an a...,,list_backup_jobs,select,$.BackupJobs,,,,
ListBackupPlanTemplates,/backup/template/plans,GET,Lists the backup plan templates.,,list_backup_plan_templates,select,$.BackupPlanTemplatesList,,,,
ListBackupPlanVersions,/backup/plans/{BackupPlanId}/versions,GET,"Returns version metadata of your backup plans, ...",,list_backup_plan_versions,select,$.BackupPlanVersionsList,,,,
ListBackupPlans,/backup/plans,GET,Lists the active backup plans for the account.,,list_backup_plans,select,$.BackupPlansList,,,,
ListBackupSelections,/backup/plans/{BackupPlanId}/selections,GET,Returns an array containing metadata of the res...,,list_backup_selections,select,$.BackupSelectionsList,,,,
