operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CancelJob,/job/{jobArn}/cancel,PUT,Cancels an Amazon Braket hybrid job.,,cancel_job,exec,,,,,
CancelQuantumTask,/quantum-task/{quantumTaskArn}/cancel,PUT,Cancels the specified task.,,cancel_quantum_task,exec,,,,,
CreateJob,/job,POST,Creates an Amazon Braket hybrid job.,,create_job,insert,,,,,
CreateQuantumTask,/quantum-task,POST,Creates a quantum task.,,create_quantum_task,insert,,,,,
CreateSpendingLimit,/spending-limit,POST,Creates a spending limit for a specified quantu...,,create_spending_limit,insert,,,,,
DeleteSpendingLimit,/spending-limit/{spendingLimitArn}/delete,DELETE,Deletes an existing spending limit. This operat...,,delete_spending_limit,delete,,,,,
GetDevice,/device/{deviceArn},GET,Retrieves the devices available in Amazon Brake...,,get_device,select,,,,,
GetJob,/job/{jobArn},GET,Retrieves the specified Amazon Braket hybrid job.,,get_job,select,,,,,
GetQuantumTask,/quantum-task/{quantumTaskArn},GET,Retrieves the specified quantum task.,,get_quantum_task,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Shows the tags associated with this resource.,,list_tags_for_resource,select,,,,,
SearchDevices,/devices,POST,Searches for devices using the specified filters.,,search_devices,exec,$.devices,,,,
SearchJobs,/jobs,POST,Searches for Amazon Braket hybrid jobs that mat...,,search_jobs,exec,$.jobs,,,,
SearchQuantumTasks,/quantum-tasks,POST,Searches for tasks that match the specified fil...,,search_quantum_tasks,exec,$.quantumTasks,,,,
SearchSpendingLimits,/spending-limits,POST,Searches and lists spending limits based on spe...,,search_spending_limits,exec,$.spendingLimits,,,,
TagResource,/tags/{resourceArn},POST,Add a tag to the specified resource.,,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Remove tags from a resource.,,untag_resource,delete,,,,,
UpdateSpendingLimit,/spending-limit/{spendingLimitArn}/update,PATCH,Updates an existing spending limit. You can mod...,,update_spending_limit,update,,,,,
