operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateAppInstance,/app-instances,POST,Creates an Amazon Chime SDK messaging `AppInsta...,,create_app_instance,insert,,,,,
CreateAppInstanceAdmin,/app-instances/{AppInstanceArn}/admins,POST,Promotes an `AppInstanceUser` or `AppInstanceBo...,,create_app_instance_admin,insert,,,,,
CreateAppInstanceBot,/app-instance-bots,POST,Creates a bot under an Amazon Chime `AppInstanc...,,create_app_instance_bot,insert,,,,,
CreateAppInstanceUser,/app-instance-users,POST,Creates a user under an Amazon Chime `AppInstan...,,create_app_instance_user,insert,,,,,
DeleteAppInstance,/app-instances/{AppInstanceArn},DELETE,Deletes an `AppInstance` and all associated dat...,,delete_app_instance,delete,,,,,
DeleteAppInstanceAdmin,/app-instances/{AppInstanceArn}/admins/{AppInstanceAdminArn},DELETE,Demotes an `AppInstanceAdmin` to an `AppInstanc...,,delete_app_instance_admin,delete,,,,,
DeleteAppInstanceBot,/app-instance-bots/{AppInstanceBotArn},DELETE,Deletes an `AppInstanceBot`.,,delete_app_instance_bot,delete,,,,,
DeleteAppInstanceUser,/app-instance-users/{AppInstanceUserArn},DELETE,Deletes an `AppInstanceUser`.,,delete_app_instance_user,delete,,,,,
DeregisterAppInstanceUserEndpoint,/app-instance-users/{AppInstanceUserArn}/endpoints/{EndpointId},DELETE,Deregisters an `AppInstanceUserEndpoint`.,,deregister_app_instance_user_endpoint,delete,,,,,
DescribeAppInstance,/app-instances/{AppInstanceArn},GET,Returns the full details of an `AppInstance`.,,describe_app_instance,select,,,,,
DescribeAppInstanceAdmin,/app-instances/{AppInstanceArn}/admins/{AppInstanceAdminArn},GET,Returns the full details of an `AppInstanceAdmin`.,,describe_app_instance_admin,select,,,,,
DescribeAppInstanceBot,/app-instance-bots/{AppInstanceBotArn},GET,The `AppInstanceBot's` information.,,describe_app_instance_bot,select,,,,,
DescribeAppInstanceUser,/app-instance-users/{AppInstanceUserArn},GET,Returns the full details of an `AppInstanceUser`.,,describe_app_instance_user,select,,,,,
DescribeAppInstanceUserEndpoint,/app-instance-users/{AppInstanceUserArn}/endpoints/{EndpointId},GET,Returns the full details of an `AppInstanceUser...,,describe_app_instance_user_endpoint,select,,,,,
GetAppInstanceRetentionSettings,/app-instances/{AppInstanceArn}/retention-settings,GET,Gets the retention settings for an `AppInstance`.,,get_app_instance_retention_settings,select,,,,,
ListAppInstanceAdmins,/app-instances/{AppInstanceArn}/admins,GET,Returns a list of the administrators in the `Ap...,,list_app_instance_admins,select,,,,,
ListAppInstanceBots,/app-instance-bots,GET,Lists all `AppInstanceBots` created under a sin...,,list_app_instance_bots,select,,,,,
ListAppInstanceUserEndpoints,/app-instance-users/{AppInstanceUserArn}/endpoints,GET,Lists all the `AppInstanceUserEndpoints` create...,,list_app_instance_user_endpoints,select,,,,,
ListAppInstanceUsers,/app-instance-users,GET,List all `AppInstanceUsers` created under a sin...,,list_app_instance_users,select,,,,,
ListAppInstances,/app-instances,GET,Lists all Amazon Chime `AppInstance`s created u...,,list_app_instances,select,,,,,
ListTagsForResource,/tags,GET,Lists the tags applied to an Amazon Chime SDK i...,,list_tags_for_resource,select,,,,,
PutAppInstanceRetentionSettings,/app-instances/{AppInstanceArn}/retention-settings,PUT,Sets the amount of time in days that a given `A...,,put_app_instance_retention_settings,replace,,,,,
PutAppInstanceUserExpirationSettings,/app-instance-users/{AppInstanceUserArn}/expiration-settings,PUT,Sets the number of days before the `AppInstance...,,put_app_instance_user_expiration_settings,replace,,,,,
RegisterAppInstanceUserEndpoint,/app-instance-users/{AppInstanceUserArn}/endpoints,POST,Registers an endpoint under an Amazon Chime `Ap...,,register_app_instance_user_endpoint,exec,,,,,
TagResource,/tags?operation=tag-resource,POST,Applies the specified tags to the specified Ama...,,tag_resource,exec,,,,,
UntagResource,/tags?operation=untag-resource,POST,Removes the specified tags from the specified A...,,untag_resource,exec,,,,,
UpdateAppInstance,/app-instances/{AppInstanceArn},PUT,Updates `AppInstance` metadata.,,update_app_instance,update,,,,,
UpdateAppInstanceBot,/app-instance-bots/{AppInstanceBotArn},PUT,Updates the name and metadata of an `AppInstanc...,,update_app_instance_bot,update,,,,,
UpdateAppInstanceUser,/app-instance-users/{AppInstanceUserArn},PUT,Updates the details of an `AppInstanceUser`. Yo...,,update_app_instance_user,update,,,,,
UpdateAppInstanceUserEndpoint,/app-instance-users/{AppInstanceUserArn}/endpoints/{EndpointId},PUT,Updates the details of an `AppInstanceUserEndpo...,,update_app_instance_user_endpoint,update,,,,,
