operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchCreateAttendee,/meetings/{MeetingId}/attendees?operation=batch-create,POST,Creates up to 100 attendees for an active Amazo...,create_attendees,create_attendees,batch_create_attendee,insert,,,,,
BatchUpdateAttendeeCapabilitiesExcept,/meetings/{MeetingId}/attendees/capabilities?operation=batch-update-except,PUT,Updates `AttendeeCapabilities` except the capab...,update_attendee_capabilities_excepts,update_attendee_capabilities_excepts,batch_update_attendee_capabilities_except,insert,,,,,
CreateAttendee,/meetings/{MeetingId}/attendees,POST,Creates a new attendee for an active Amazon Chi...,attendees,attendees,create_attendee,insert,,,,,
CreateMeeting,/meetings,POST,Creates a new Amazon Chime SDK meeting in the s...,meetings,meetings,create_meeting,insert,,,,,
CreateMeetingWithAttendees,/meetings?operation=create-attendees,POST,Creates a new Amazon Chime SDK meeting in the s...,meeting_with_attendees,meeting_with_attendees,create_meeting_with_attendees,insert,,,,,
DeleteAttendee,/meetings/{MeetingId}/attendees/{AttendeeId},DELETE,Deletes an attendee from the specified Amazon C...,attendees,attendees,delete_attendee,delete,,,,,
DeleteMeeting,/meetings/{MeetingId},DELETE,Deletes the specified Amazon Chime SDK meeting....,meetings,meetings,delete_meeting,delete,,,,,
GetAttendee,/meetings/{MeetingId}/attendees/{AttendeeId},GET,Gets the Amazon Chime SDK attendee details for ...,attendees,attendees,get_attendee,select,,,,,
GetMeeting,/meetings/{MeetingId},GET,Gets the Amazon Chime SDK meeting details for t...,meetings,meetings,get_meeting,select,,,,,
ListAttendees,/meetings/{MeetingId}/attendees,GET,Lists the attendees for the specified Amazon Ch...,attendees,attendees,list_attendees,select,,,,,
ListTagsForResource,/tags,GET,Returns a list of the tags available for the sp...,tags,tags_for_resources,list_tags_for_resource,select,,,,,
StartMeetingTranscription,/meetings/{MeetingId}/transcription?operation=start,POST,Starts transcription for the specified `meeting...,meeting_transcriptions,meeting_transcriptions,start_meeting_transcription,exec,,,,,
StopMeetingTranscription,/meetings/{MeetingId}/transcription?operation=stop,POST,Stops transcription for the specified `meetingI...,meeting_transcriptions,meeting_transcriptions,stop_meeting_transcription,exec,,,,,
TagResource,/tags?operation=tag-resource,POST,The resource that supports tags.,resources,resources,tag_resource,exec,,,,,
UntagResource,/tags?operation=untag-resource,POST,Removes the specified tags from the specified r...,resources,resources,untag_resource,exec,,,,,
UpdateAttendeeCapabilities,/meetings/{MeetingId}/attendees/{AttendeeId}/capabilities,PUT,The capabilities that you want to update. You u...,attendee_capabilities,attendee_capabilities,update_attendee_capabilities,update,,,,,
