operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateChannelFlow,/channels/{ChannelArn}/channel-flow,PUT,Associates a channel flow with a channel. Once ...,,associate_channel_flow,exec,,,,,
BatchCreateChannelMembership,/channels/{ChannelArn}/memberships?operation=batch-create,POST,Adds a specified number of users and bots to a ...,,batch_create_channel_membership,exec,,,,,
ChannelFlowCallback,/channels/{ChannelArn}?operation=channel-flow-callback,POST,Calls back Amazon Chime SDK messaging with a pr...,,channel_flow_callback,exec,,,,,
CreateChannel,/channels,POST,Creates a channel to which you can add users an...,,create_channel,insert,,,,,
CreateChannelBan,/channels/{ChannelArn}/bans,POST,Permanently bans a member from a channel. Moder...,,create_channel_ban,insert,,,,,
CreateChannelFlow,/channel-flows,POST,"Creates a channel flow, a container for process...",,create_channel_flow,insert,,,,,
CreateChannelMembership,/channels/{ChannelArn}/memberships,POST,Adds a member to a channel. The `InvitedBy` fie...,,create_channel_membership,insert,,,,,
CreateChannelModerator,/channels/{ChannelArn}/moderators,POST,Creates a new `ChannelModerator`. A channel mod...,,create_channel_moderator,insert,,,,,
DeleteChannel,/channels/{ChannelArn},DELETE,Immediately makes a channel and its memberships...,,delete_channel,delete,,,,,
DeleteChannelBan,/channels/{ChannelArn}/bans/{MemberArn},DELETE,Removes a member from a channel's ban list. The...,,delete_channel_ban,delete,,,,,
DeleteChannelFlow,/channel-flows/{ChannelFlowArn},DELETE,"Deletes a channel flow, an irreversible process...",,delete_channel_flow,delete,,,,,
DeleteChannelMembership,/channels/{ChannelArn}/memberships/{MemberArn},DELETE,Removes a member from a channel. The `x-amz-chi...,,delete_channel_membership,delete,,,,,
DeleteChannelMessage,/channels/{ChannelArn}/messages/{MessageId},DELETE,Deletes a channel message. Only admins can perf...,,delete_channel_message,delete,,,,,
DeleteChannelModerator,/channels/{ChannelArn}/moderators/{ChannelModeratorArn},DELETE,Deletes a channel moderator. The `x-amz-chime-b...,,delete_channel_moderator,delete,,,,,
