operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociatePhoneNumbersWithVoiceConnector,/voice-connectors/{VoiceConnectorId}?operation=associate-phone-numbers,POST,Associates phone numbers with the specified Ama...,voice_connectors,associate_phone_numbers_with_voice_connector,exec,,,,,
AssociatePhoneNumbersWithVoiceConnectorGroup,/voice-connector-groups/{VoiceConnectorGroupId}?operation=associate-phone-numbers,POST,Associates phone numbers with the specified Ama...,voice_connector_groups,associate_phone_numbers_with_voice_connector_group,exec,,,,,
BatchDeletePhoneNumber,/phone-numbers?operation=batch-delete,POST,Moves phone numbers into the **Deletion queue**...,phone_numbers,batch_delete_phone_number,exec,,,,,
BatchUpdatePhoneNumber,/phone-numbers?operation=batch-update,POST,"Updates phone number product types, calling nam...",phone_numbers,batch_update_phone_number,exec,,,,,
CreatePhoneNumberOrder,/phone-number-orders,POST,Creates an order for phone numbers to be provis...,phone_number_orders,create_phone_number_order,insert,,,,,
CreateProxySession,/voice-connectors/{VoiceConnectorId}/proxy-sessions,POST,Creates a proxy session for the specified Amazo...,proxy_sessions,create_proxy_session,insert,,,,,
CreateSipMediaApplication,/sip-media-applications,POST,Creates a SIP media application. For more infor...,sip_media_applications,create_sip_media_application,insert,,,,,
CreateSipMediaApplicationCall,/sip-media-applications/{SipMediaApplicationId}/calls,POST,Creates an outbound call to a phone number from...,sip_media_application_calls,create_sip_media_application_call,insert,,,,,
CreateSipRule,/sip-rules,POST,"Creates a SIP rule, which can be used to run a ...",sip_rules,create_sip_rule,insert,,,,,
CreateVoiceConnector,/voice-connectors,POST,Creates an Amazon Chime SDK Voice Connector. Fo...,voice_connectors,create_voice_connector,insert,,,,,
CreateVoiceConnectorGroup,/voice-connector-groups,POST,Creates an Amazon Chime SDK Voice Connector gro...,voice_connector_groups,create_voice_connector_group,insert,,,,,
CreateVoiceProfile,/voice-profiles,POST,"Creates a voice profile, which consists of an e...",voice_profiles,create_voice_profile,insert,,,,,
CreateVoiceProfileDomain,/voice-profile-domains,POST,"Creates a voice profile domain, a collection of...",voice_profile_domains,create_voice_profile_domain,insert,,,,,
DeletePhoneNumber,/phone-numbers/{PhoneNumberId},DELETE,Moves the specified phone number into the **Del...,phone_numbers,delete_phone_number,delete,,,,,
DeleteProxySession,/voice-connectors/{VoiceConnectorId}/proxy-sessions/{ProxySessionId},DELETE,Deletes the specified proxy session from the sp...,proxy_sessions,delete_proxy_session,delete,,,,,
DeleteSipMediaApplication,/sip-media-applications/{SipMediaApplicationId},DELETE,Deletes a SIP media application.,sip_media_applications,delete_sip_media_application,delete,,,,,
DeleteSipRule,/sip-rules/{SipRuleId},DELETE,Deletes a SIP rule.,sip_rules,delete_sip_rule,delete,,,,,
DeleteVoiceConnector,/voice-connectors/{VoiceConnectorId},DELETE,Deletes an Amazon Chime SDK Voice Connector. An...,voice_connectors,delete_voice_connector,delete,,,,,
DeleteVoiceConnectorEmergencyCallingConfiguration,/voice-connectors/{VoiceConnectorId}/emergency-calling-configuration,DELETE,Deletes the emergency calling details from the ...,voice_connector_emergency_calling_configurations,delete_voice_connector_emergency_calling_configuration,delete,,,,,
DeleteVoiceConnectorExternalSystemsConfiguration,/voice-connectors/{VoiceConnectorId}/external-systems-configuration,DELETE,Deletes the external systems configuration for ...,voice_connector_external_systems_configurations,delete_voice_connector_external_systems_configuration,delete,,,,,
DeleteVoiceConnectorGroup,/voice-connector-groups/{VoiceConnectorGroupId},DELETE,Deletes an Amazon Chime SDK Voice Connector gro...,voice_connector_groups,delete_voice_connector_group,delete,,,,,
DeleteVoiceConnectorOrigination,/voice-connectors/{VoiceConnectorId}/origination,DELETE,Deletes the origination settings for the specif...,voice_connector_origination,delete_voice_connector_origination,delete,,,,,
DeleteVoiceConnectorProxy,/voice-connectors/{VoiceConnectorId}/programmable-numbers/proxy,DELETE,Deletes the proxy configuration from the specif...,voice_connector_proxy,delete_voice_connector_proxy,delete,,,,,
DeleteVoiceConnectorStreamingConfiguration,/voice-connectors/{VoiceConnectorId}/streaming-configuration,DELETE,Deletes a Voice Connector's streaming configura...,voice_connector_streaming_configurations,delete_voice_connector_streaming_configuration,delete,,,,,
DeleteVoiceConnectorTermination,/voice-connectors/{VoiceConnectorId}/termination,DELETE,Deletes the termination settings for the specif...,voice_connector_termination,delete_voice_connector_termination,delete,,,,,
DeleteVoiceConnectorTerminationCredentials,/voice-connectors/{VoiceConnectorId}/termination/credentials?operation=delete,POST,Deletes the specified SIP credentials used by y...,voice_connector_termination_credentials,delete_voice_connector_termination_credentials,delete,,,,,
DeleteVoiceProfile,/voice-profiles/{VoiceProfileId},DELETE,"Deletes a voice profile, including its voice pr...",voice_profiles,delete_voice_profile,delete,,,,,
DeleteVoiceProfileDomain,/voice-profile-domains/{VoiceProfileDomainId},DELETE,Deletes all voice profiles in the domain. WARNI...,voice_profile_domains,delete_voice_profile_domain,delete,,,,,
DisassociatePhoneNumbersFromVoiceConnector,/voice-connectors/{VoiceConnectorId}?operation=disassociate-phone-numbers,POST,Disassociates the specified phone numbers from ...,voice_connectors,disassociate_phone_numbers_from_voice_connector,exec,,,,,
