operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchGetCollaborationAnalysisTemplate,/collaborations/{collaborationIdentifier}/batch-analysistemplates,POST,Retrieves multiple analysis templates within a ...,collaboration_analysis_templates,batch_get_collaboration_analysis_template,exec,,,,,
BatchGetSchema,/collaborations/{collaborationIdentifier}/batch-schema,POST,Retrieves multiple schemas by their identifiers.,schemas,batch_get_schema,exec,,,,,
BatchGetSchemaAnalysisRule,/collaborations/{collaborationIdentifier}/batch-schema-analysis-rule,POST,Retrieves multiple analysis rule schemas.,schemas,batch_get_schema_analysis_rule,exec,,,,,
CreateAnalysisTemplate,/memberships/{membershipIdentifier}/analysistemplates,POST,Creates a new analysis template.,analysis_templates,create_analysis_template,insert,,,,,
CreateCollaboration,/collaborations,POST,Creates a new collaboration.,collaborations,create_collaboration,insert,,,,,
CreateCollaborationChangeRequest,/collaborations/{collaborationIdentifier}/changeRequests,POST,Creates a new change request to modify an exist...,collaboration_change_requests,create_collaboration_change_request,insert,,,,,
CreateConfiguredAudienceModelAssociation,/memberships/{membershipIdentifier}/configuredaudiencemodelassociations,POST,Provides the details necessary to create a conf...,configured_audience_model_associations,create_configured_audience_model_association,insert,,,,,
CreateConfiguredTable,/configuredTables,POST,Creates a new configured table resource.,configured_tables,create_configured_table,insert,,,,,
CreateConfiguredTableAnalysisRule,/configuredTables/{configuredTableIdentifier}/analysisRule,POST,Creates a new analysis rule for a configured ta...,configured_table_analysis_rules,create_configured_table_analysis_rule,insert,,,,,
CreateConfiguredTableAssociation,/memberships/{membershipIdentifier}/configuredTableAssociations,POST,Creates a configured table association. A confi...,configured_table_associations,create_configured_table_association,insert,,,,,
CreateConfiguredTableAssociationAnalysisRule,/memberships/{membershipIdentifier}/configuredTableAssociations/{configuredTableAssociationIdentifier}/analysisRule,POST,Creates a new analysis rule for an associated c...,configured_table_association_analysis_rules,create_configured_table_association_analysis_rule,insert,,,,,
CreateIdMappingTable,/memberships/{membershipIdentifier}/idmappingtables,POST,Creates an ID mapping table.,id_mapping_tables,create_id_mapping_table,insert,,,,,
