operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CancelTrainedModel,/memberships/{membershipIdentifier}/trained-models/{trainedModelArn},PATCH,Submits a request to cancel the trained model job.,,cancel_trained_model,exec,,,,,
CancelTrainedModelInferenceJob,/memberships/{membershipIdentifier}/trained-model-inference-jobs/{trainedModelInferenceJobArn},PATCH,Submits a request to cancel a trained model inf...,,cancel_trained_model_inference_job,exec,,,,,
CreateAudienceModel,/audience-model,POST,Defines the information necessary to create an ...,,create_audience_model,insert,,,,,
CreateConfiguredAudienceModel,/configured-audience-model,POST,Defines the information necessary to create a c...,,create_configured_audience_model,insert,,,,,
CreateConfiguredModelAlgorithm,/configured-model-algorithms,POST,Creates a configured model algorithm using a co...,,create_configured_model_algorithm,insert,,,,,
CreateConfiguredModelAlgorithmAssociation,/memberships/{membershipIdentifier}/configured-model-algorithm-associations,POST,Associates a configured model algorithm to a co...,,create_configured_model_algorithm_association,insert,,,,,
CreateMLInputChannel,/memberships/{membershipIdentifier}/ml-input-channels,POST,Provides the information to create an ML input ...,,create_ml_input_channel,insert,,,,,
CreateTrainedModel,/memberships/{membershipIdentifier}/trained-models,POST,Creates a trained model from an associated conf...,,create_trained_model,insert,,,,,
CreateTrainingDataset,/training-dataset,POST,Defines the information necessary to create a t...,,create_training_dataset,insert,,,,,
DeleteAudienceGenerationJob,/audience-generation-job/{audienceGenerationJobArn},DELETE,"Deletes the specified audience generation job, ...",,delete_audience_generation_job,delete,,,,,
DeleteAudienceModel,/audience-model/{audienceModelArn},DELETE,Specifies an audience model that you want to de...,,delete_audience_model,delete,,,,,
DeleteConfiguredAudienceModel,/configured-audience-model/{configuredAudienceModelArn},DELETE,Deletes the specified configured audience model...,,delete_configured_audience_model,delete,,,,,
DeleteConfiguredAudienceModelPolicy,/configured-audience-model/{configuredAudienceModelArn}/policy,DELETE,Deletes the specified configured audience model...,,delete_configured_audience_model_policy,delete,,,,,
DeleteConfiguredModelAlgorithm,/configured-model-algorithms/{configuredModelAlgorithmArn},DELETE,Deletes a configured model algorithm.,,delete_configured_model_algorithm,delete,,,,,
DeleteConfiguredModelAlgorithmAssociation,/memberships/{membershipIdentifier}/configured-model-algorithm-associations/{configuredModelAlgorithmAssociationArn},DELETE,Deletes a configured model algorithm association.,,delete_configured_model_algorithm_association,delete,,,,,
DeleteMLConfiguration,/memberships/{membershipIdentifier}/ml-configurations,DELETE,Deletes a ML modeling configuration.,,delete_ml_configuration,delete,,,,,
DeleteMLInputChannelData,/memberships/{membershipIdentifier}/ml-input-channels/{mlInputChannelArn},DELETE,Provides the information necessary to delete an...,,delete_ml_input_channel_data,delete,,,,,
DeleteTrainedModelOutput,/memberships/{membershipIdentifier}/trained-models/{trainedModelArn},DELETE,Deletes the model artifacts stored by the service.,,delete_trained_model_output,delete,,,,,
DeleteTrainingDataset,/training-dataset/{trainingDatasetArn},DELETE,Specifies a training dataset that you want to d...,,delete_training_dataset,delete,,,,,
GetAudienceGenerationJob,/audience-generation-job/{audienceGenerationJobArn},GET,Returns information about an audience generatio...,,get_audience_generation_job,select,,,,,
GetAudienceModel,/audience-model/{audienceModelArn},GET,Returns information about an audience model,,get_audience_model,select,,,,,
GetCollaborationConfiguredModelAlgorithmAssociation,/collaborations/{collaborationIdentifier}/configured-model-algorithm-associations/{configuredModelAlgorithmAssociationArn},GET,Returns information about the configured model ...,,get_collaboration_configured_model_algorithm_association,select,,,,,
GetCollaborationMLInputChannel,/collaborations/{collaborationIdentifier}/ml-input-channels/{mlInputChannelArn},GET,Returns information about a specific ML input c...,,get_collaboration_ml_input_channel,select,,,,,
GetCollaborationTrainedModel,/collaborations/{collaborationIdentifier}/trained-models/{trainedModelArn},GET,Returns information about a trained model in a ...,,get_collaboration_trained_model,select,,,,,
GetConfiguredAudienceModel,/configured-audience-model/{configuredAudienceModelArn},GET,Returns information about a specified configure...,,get_configured_audience_model,select,,,,,
GetConfiguredAudienceModelPolicy,/configured-audience-model/{configuredAudienceModelArn}/policy,GET,Returns information about a configured audience...,,get_configured_audience_model_policy,select,,,,,
GetConfiguredModelAlgorithm,/configured-model-algorithms/{configuredModelAlgorithmArn},GET,Returns information about a configured model al...,,get_configured_model_algorithm,select,,,,,
GetConfiguredModelAlgorithmAssociation,/memberships/{membershipIdentifier}/configured-model-algorithm-associations/{configuredModelAlgorithmAssociationArn},GET,Returns information about a configured model al...,,get_configured_model_algorithm_association,select,,,,,
GetMLConfiguration,/memberships/{membershipIdentifier}/ml-configurations,GET,Returns information about a specific ML configu...,,get_ml_configuration,select,,,,,
GetMLInputChannel,/memberships/{membershipIdentifier}/ml-input-channels/{mlInputChannelArn},GET,Returns information about an ML input channel.,,get_ml_input_channel,select,,,,,
GetTrainedModel,/memberships/{membershipIdentifier}/trained-models/{trainedModelArn},GET,Returns information about a trained model.,,get_trained_model,select,,,,,
GetTrainedModelInferenceJob,/memberships/{membershipIdentifier}/trained-model-inference-jobs/{trainedModelInferenceJobArn},GET,Returns information about a trained model infer...,,get_trained_model_inference_job,select,,,,,
GetTrainingDataset,/training-dataset/{trainingDatasetArn},GET,Returns information about a training dataset.,,get_training_dataset,select,,,,,
ListAudienceExportJobs,/audience-export-job,GET,Returns a list of the audience export jobs.,,list_audience_export_jobs,select,$.audienceExportJobs,,,,
ListAudienceGenerationJobs,/audience-generation-job,GET,Returns a list of audience generation jobs.,,list_audience_generation_jobs,select,$.audienceGenerationJobs,,,,
ListAudienceModels,/audience-model,GET,Returns a list of audience models.,,list_audience_models,select,$.audienceModels,,,,
ListCollaborationConfiguredModelAlgorithmAssociations,/collaborations/{collaborationIdentifier}/configured-model-algorithm-associations,GET,Returns a list of the configured model algorith...,,list_collaboration_configured_model_algorithm_associations,select,$.collaborationConfiguredModelAlgorithmAssociations,,,,
ListCollaborationMLInputChannels,/collaborations/{collaborationIdentifier}/ml-input-channels,GET,Returns a list of the ML input channels in a co...,,list_collaboration_ml_input_channels,select,$.collaborationMLInputChannelsList,,,,
ListCollaborationTrainedModelExportJobs,/collaborations/{collaborationIdentifier}/trained-models/{trainedModelArn}/export-jobs,GET,Returns a list of the export jobs for a trained...,,list_collaboration_trained_model_export_jobs,select,$.collaborationTrainedModelExportJobs,,,,
ListCollaborationTrainedModelInferenceJobs,/collaborations/{collaborationIdentifier}/trained-model-inference-jobs,GET,Returns a list of trained model inference jobs ...,,list_collaboration_trained_model_inference_jobs,select,$.collaborationTrainedModelInferenceJobs,,,,
ListCollaborationTrainedModels,/collaborations/{collaborationIdentifier}/trained-models,GET,Returns a list of the trained models in a colla...,,list_collaboration_trained_models,select,$.collaborationTrainedModels,,,,
ListConfiguredAudienceModels,/configured-audience-model,GET,Returns a list of the configured audience models.,,list_configured_audience_models,select,$.configuredAudienceModels,,,,
ListConfiguredModelAlgorithmAssociations,/memberships/{membershipIdentifier}/configured-model-algorithm-associations,GET,Returns a list of configured model algorithm as...,,list_configured_model_algorithm_associations,select,$.configuredModelAlgorithmAssociations,,,,
ListConfiguredModelAlgorithms,/configured-model-algorithms,GET,Returns a list of configured model algorithms.,,list_configured_model_algorithms,select,$.configuredModelAlgorithms,,,,
ListMLInputChannels,/memberships/{membershipIdentifier}/ml-input-channels,GET,Returns a list of ML input channels.,,list_ml_input_channels,select,$.mlInputChannelsList,,,,
ListTagsForResource,/tags/{resourceArn},GET,Returns a list of tags for a provided resource.,,list_tags_for_resource,select,,,,,
ListTrainedModelInferenceJobs,/memberships/{membershipIdentifier}/trained-model-inference-jobs,GET,Returns a list of trained model inference jobs ...,,list_trained_model_inference_jobs,select,$.trainedModelInferenceJobs,,,,
ListTrainedModelVersions,/memberships/{membershipIdentifier}/trained-models/{trainedModelArn}/versions,GET,Returns a list of trained model versions for a ...,,list_trained_model_versions,select,$.trainedModels,,,,
ListTrainedModels,/memberships/{membershipIdentifier}/trained-models,GET,Returns a list of trained models.,,list_trained_models,select,$.trainedModels,,,,
ListTrainingDatasets,/training-dataset,GET,Returns a list of training datasets.,,list_training_datasets,select,$.trainingDatasets,,,,
PutConfiguredAudienceModelPolicy,/configured-audience-model/{configuredAudienceModelArn}/policy,PUT,Create or update the resource policy for a conf...,,put_configured_audience_model_policy,replace,,,,,
PutMLConfiguration,/memberships/{membershipIdentifier}/ml-configurations,PUT,Assigns information about an ML configuration.,,put_ml_configuration,replace,,,,,
StartAudienceExportJob,/audience-export-job,POST,Export an audience of a specified size after yo...,,start_audience_export_job,exec,,,,,
StartAudienceGenerationJob,/audience-generation-job,POST,Information necessary to start the audience gen...,,start_audience_generation_job,exec,,,,,
StartTrainedModelExportJob,/memberships/{membershipIdentifier}/trained-models/{trainedModelArn}/export-jobs,POST,Provides the information necessary to start a t...,,start_trained_model_export_job,exec,,,,,
StartTrainedModelInferenceJob,/memberships/{membershipIdentifier}/trained-model-inference-jobs,POST,Defines the information necessary to begin a tr...,,start_trained_model_inference_job,exec,,,,,
TagResource,/tags/{resourceArn},POST,Adds metadata tags to a specified resource.,,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes metadata tags from a specified resource.,,untag_resource,delete,,,,,
UpdateConfiguredAudienceModel,/configured-audience-model/{configuredAudienceModelArn},PATCH,Provides the information necessary to update a ...,,update_configured_audience_model,update,,,,,
