operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddFacetToObject,/amazonclouddirectory/2017-01-11/object/facets,PUT,Adds a new Facet to an object. An object can ha...,,add_facet_to_object,exec,,,,,
ApplySchema,/amazonclouddirectory/2017-01-11/schema/apply,PUT,"Copies the input published schema, at the speci...",,apply_schema,exec,,,,,
AttachObject,/amazonclouddirectory/2017-01-11/object/attach,PUT,Attaches an existing object to another object. ...,,attach_object,exec,,,,,
AttachPolicy,/amazonclouddirectory/2017-01-11/policy/attach,PUT,Attaches a policy object to a regular object. A...,,attach_policy,exec,,,,,
AttachToIndex,/amazonclouddirectory/2017-01-11/index/attach,PUT,Attaches the specified object to the specified ...,,attach_to_index,exec,,,,,
AttachTypedLink,/amazonclouddirectory/2017-01-11/typedlink/attach,PUT,Attaches a typed link to a specified source and...,,attach_typed_link,exec,,,,,
BatchRead,/amazonclouddirectory/2017-01-11/batchread,POST,Performs all the read operations in a batch.,,batch_read,exec,,,,,
BatchWrite,/amazonclouddirectory/2017-01-11/batchwrite,PUT,Performs all the write operations in a batch. E...,,batch_write,exec,,,,,
CreateDirectory,/amazonclouddirectory/2017-01-11/directory/create,PUT,Creates a Directory by copying the published sc...,,create_directory,insert,,,,,
CreateFacet,/amazonclouddirectory/2017-01-11/facet/create,PUT,Creates a new Facet in a schema. Facet creation...,,create_facet,insert,,,,,
CreateIndex,/amazonclouddirectory/2017-01-11/index,PUT,Creates an index object. See [Indexing and sear...,,create_index,insert,,,,,
CreateObject,/amazonclouddirectory/2017-01-11/object,PUT,Creates an object in a Directory. Additionally ...,,create_object,insert,,,,,
CreateSchema,/amazonclouddirectory/2017-01-11/schema/create,PUT,Creates a new schema in a development state. A ...,,create_schema,insert,,,,,
CreateTypedLinkFacet,/amazonclouddirectory/2017-01-11/typedlink/facet/create,PUT,"Creates a TypedLinkFacet. For more information,...",,create_typed_link_facet,insert,,,,,
DeleteDirectory,/amazonclouddirectory/2017-01-11/directory,PUT,Deletes a directory. Only disabled directories ...,,delete_directory,delete,,,,,
DeleteFacet,/amazonclouddirectory/2017-01-11/facet/delete,PUT,Deletes a given Facet. All attributes and Rules...,,delete_facet,delete,,,,,
DeleteObject,/amazonclouddirectory/2017-01-11/object/delete,PUT,Deletes an object and its associated attributes...,,delete_object,delete,,,,,
DeleteSchema,/amazonclouddirectory/2017-01-11/schema,PUT,Deletes a given schema. Schemas in a developmen...,,delete_schema,delete,,,,,
DeleteTypedLinkFacet,/amazonclouddirectory/2017-01-11/typedlink/facet/delete,PUT,"Deletes a TypedLinkFacet. For more information,...",,delete_typed_link_facet,delete,,,,,
DetachFromIndex,/amazonclouddirectory/2017-01-11/index/detach,PUT,Detaches the specified object from the specifie...,,detach_from_index,exec,,,,,
DetachObject,/amazonclouddirectory/2017-01-11/object/detach,PUT,Detaches a given object from the parent object....,,detach_object,exec,,,,,
DetachPolicy,/amazonclouddirectory/2017-01-11/policy/detach,PUT,Detaches a policy from an object.,,detach_policy,exec,,,,,
DetachTypedLink,/amazonclouddirectory/2017-01-11/typedlink/detach,PUT,Detaches a typed link from a specified source a...,,detach_typed_link,exec,,,,,
DisableDirectory,/amazonclouddirectory/2017-01-11/directory/disable,PUT,Disables the specified directory. Disabled dire...,,disable_directory,exec,,,,,
EnableDirectory,/amazonclouddirectory/2017-01-11/directory/enable,PUT,Enables the specified directory. Only disabled ...,,enable_directory,exec,,,,,
GetAppliedSchemaVersion,/amazonclouddirectory/2017-01-11/schema/getappliedschema,POST,"Returns current applied schema version ARN, inc...",,get_applied_schema_version,select,,,,,
GetDirectory,/amazonclouddirectory/2017-01-11/directory/get,POST,Retrieves metadata about a directory.,,get_directory,select,,,,,
GetFacet,/amazonclouddirectory/2017-01-11/facet,POST,"Gets details of the Facet, such as facet name, ...",,get_facet,select,,,,,
GetLinkAttributes,/amazonclouddirectory/2017-01-11/typedlink/attributes/get,POST,Retrieves attributes that are associated with a...,,get_link_attributes,select,,,,,
GetObjectAttributes,/amazonclouddirectory/2017-01-11/object/attributes/get,POST,Retrieves attributes within a facet that are as...,,get_object_attributes,select,,,,,
GetObjectInformation,/amazonclouddirectory/2017-01-11/object/information,POST,Retrieves metadata about an object.,,get_object_information,select,,,,,
GetSchemaAsJson,/amazonclouddirectory/2017-01-11/schema/json,POST,Retrieves a JSON representation of the schema. ...,,get_schema_as_json,select,,,,,
GetTypedLinkFacetInformation,/amazonclouddirectory/2017-01-11/typedlink/facet/get,POST,Returns the identity attribute order for a spec...,,get_typed_link_facet_information,select,,,,,
ListAppliedSchemaArns,/amazonclouddirectory/2017-01-11/schema/applied,POST,Lists schema major versions applied to a direct...,,list_applied_schema_arns,select,,,,,
ListAttachedIndices,/amazonclouddirectory/2017-01-11/object/indices,POST,Lists indices attached to the specified object.,,list_attached_indices,select,,,,,
ListDevelopmentSchemaArns,/amazonclouddirectory/2017-01-11/schema/development,POST,Retrieves each Amazon Resource Name (ARN) of sc...,,list_development_schema_arns,select,,,,,
ListDirectories,/amazonclouddirectory/2017-01-11/directory/list,POST,Lists directories created within an account.,,list_directories,select,,,,,
ListFacetAttributes,/amazonclouddirectory/2017-01-11/facet/attributes,POST,Retrieves attributes attached to the facet.,,list_facet_attributes,select,,,,,
ListFacetNames,/amazonclouddirectory/2017-01-11/facet/list,POST,Retrieves the names of facets that exist in a s...,,list_facet_names,select,,,,,
