operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ActivateOrganizationsAccess,/#Action=ActivateOrganizationsAccess,GET,Activate trusted access with Organizations. Wit...,organizations_access,organizations_access,activate_organizations_access,select,,,,,
ActivateType,/#Action=ActivateType,GET,"Activates a public third-party extension, such ...",types,types,activate_type,select,,,,,
BatchDescribeTypeConfigurations,/#Action=BatchDescribeTypeConfigurations,GET,Returns configuration data for the specified Cl...,type_configurations,describe_type_configurations,batch_describe_type_configurations,insert,,,,,
CancelUpdateStack,/#Action=CancelUpdateStack,GET,Cancels an update on the specified stack. If th...,update_stacks,update_stacks,cancel_update_stack,delete,,,,,
ContinueUpdateRollback,/#Action=ContinueUpdateRollback,GET,Continues rolling back a stack from `UPDATE_ROL...,stacks,update_rollbacks,continue_update_rollback,select,,,,,
CreateChangeSet,/#Action=CreateChangeSet,GET,Creates a list of changes that will be applied ...,change_sets,change_sets,create_change_set,insert,,,,,
CreateGeneratedTemplate,/#Action=CreateGeneratedTemplate,GET,Creates a template from existing resources that...,generated_templates,generated_templates,create_generated_template,insert,,,,,
CreateStack,/#Action=CreateStack,GET,Creates a stack as specified in the template. A...,stacks,stacks,create_stack,insert,,,,,
CreateStackInstances,/#Action=CreateStackInstances,GET,Creates stack instances for the specified accou...,stack_instances,stack_instances,create_stack_instances,insert,,,,,
CreateStackRefactor,/#Action=CreateStackRefactor,GET,"Creates a refactor across multiple stacks, with...",stack_refactors,stack_refactors,create_stack_refactor,insert,,,,,
CreateStackSet,/#Action=CreateStackSet,GET,Creates a StackSet.,stack_sets,stack_sets,create_stack_set,insert,,,,,
DeactivateOrganizationsAccess,/#Action=DeactivateOrganizationsAccess,GET,Deactivates trusted access with Organizations. ...,organizations_access,organizations_access,deactivate_organizations_access,select,,,,,
DeactivateType,/#Action=DeactivateType,GET,"Deactivates a public third-party extension, suc...",types,types,deactivate_type,select,,,,,
DeleteChangeSet,/#Action=DeleteChangeSet,GET,Deletes the specified change set. Deleting chan...,change_sets,change_sets,delete_change_set,delete,,,,,
DeleteGeneratedTemplate,/#Action=DeleteGeneratedTemplate,GET,Deleted a generated template.,generated_templates,generated_templates,delete_generated_template,delete,,,,,
DeleteStack,/#Action=DeleteStack,GET,Deletes a specified stack. Once the call comple...,stacks,stacks,delete_stack,delete,,,,,
DeleteStackInstances,/#Action=DeleteStackInstances,GET,Deletes stack instances for the specified accou...,stack_instances,stack_instances,delete_stack_instances,delete,,,,,
DeleteStackSet,/#Action=DeleteStackSet,GET,Deletes a StackSet. Before you can delete a Sta...,stack_sets,stack_sets,delete_stack_set,delete,,,,,
DeregisterType,/#Action=DeregisterType,GET,Marks an extension or extension version as `DEP...,types,types,deregister_type,delete,,,,,
DescribeAccountLimits,/#Action=DescribeAccountLimits,GET,"Retrieves your account's CloudFormation limits,...",account_limits,account_limits,describe_account_limits,select,$.AccountLimits,,,,
DescribeChangeSet,/#Action=DescribeChangeSet,GET,Returns the inputs for the change set and a lis...,change_sets,change_sets,describe_change_set,select,$.Changes,,,,
DescribeChangeSetHooks,/#Action=DescribeChangeSetHooks,GET,Returns Hook-related information for the change...,change_set_hooks,change_set_hooks,describe_change_set_hooks,select,,,,,
DescribeEvents,/#Action=DescribeEvents,GET,Returns CloudFormation events based on flexible...,events,events,describe_events,select,$.OperationEvents,,,,
DescribeGeneratedTemplate,/#Action=DescribeGeneratedTemplate,GET,Describes a generated template. The output incl...,generated_templates,generated_templates,describe_generated_template,select,,,,,
DescribeOrganizationsAccess,/#Action=DescribeOrganizationsAccess,GET,Retrieves information about the account's `Orga...,organizations_access,organizations_access,describe_organizations_access,select,,,,,
DescribePublisher,/#Action=DescribePublisher,GET,Returns information about a CloudFormation exte...,publishers,publishers,describe_publisher,select,,,,,
DescribeResourceScan,/#Action=DescribeResourceScan,GET,Describes details of a resource scan.,resource_scans,resource_scans,describe_resource_scan,select,,,,,
DescribeStackDriftDetectionStatus,/#Action=DescribeStackDriftDetectionStatus,GET,Returns information about a stack drift detecti...,stacks,stack_drift_detection_status,describe_stack_drift_detection_status,select,,,,,
DescribeStackEvents,/#Action=DescribeStackEvents,GET,Returns all stack related events for a specifie...,stack_events,stack_events,describe_stack_events,select,$.StackEvents,,,,
DescribeStackInstance,/#Action=DescribeStackInstance,GET,Returns the stack instance that's associated wi...,stack_instances,stack_instances,describe_stack_instance,select,,,,,
DescribeStackRefactor,/#Action=DescribeStackRefactor,GET,Describes the stack refactor status.,stack_refactors,stack_refactors,describe_stack_refactor,select,,,,,
DescribeStackResource,/#Action=DescribeStackResource,GET,Returns a description of the specified resource...,stack_resources,stack_resources,describe_stack_resource,select,,,,,
DescribeStackResourceDrifts,/#Action=DescribeStackResourceDrifts,GET,Returns drift information for the resources tha...,stack_resource_drifts,stack_resource_drifts,describe_stack_resource_drifts,select,,,,,
DescribeStackResources,/#Action=DescribeStackResources,GET,Returns Amazon Web Services resource descriptio...,stack_resources,stack_resources,describe_stack_resources,select,,,,,
DescribeStackSet,/#Action=DescribeStackSet,GET,Returns the description of the specified StackS...,stack_sets,stack_sets,describe_stack_set,select,,,,,
DescribeStackSetOperation,/#Action=DescribeStackSetOperation,GET,Returns the description of the specified StackS...,stack_set_operations,stack_set_operations,describe_stack_set_operation,select,,,,,
DescribeStacks,/#Action=DescribeStacks,GET,Returns the description for the specified stack...,stacks,stacks,describe_stacks,select,$.Stacks,,,,
DescribeType,/#Action=DescribeType,GET,Returns detailed information about an extension...,types,types,describe_type,select,,,,,
DescribeTypeRegistration,/#Action=DescribeTypeRegistration,GET,Returns information about an extension's regist...,type_registrations,type_registrations,describe_type_registration,select,,,,,
DetectStackDrift,/#Action=DetectStackDrift,GET,Detects whether a stack's actual configuration ...,stacks,stack_drifts,detect_stack_drift,select,,,,,
DetectStackResourceDrift,/#Action=DetectStackResourceDrift,GET,Returns information about whether a resource's ...,stack_resource_drifts,stack_resource_drifts,detect_stack_resource_drift,select,,,,,
DetectStackSetDrift,/#Action=DetectStackSetDrift,GET,Detect drift on a StackSet. When CloudFormation...,stack_sets,stack_set_drifts,detect_stack_set_drift,select,,,,,
EstimateTemplateCost,/#Action=EstimateTemplateCost,GET,Returns the estimated monthly cost of a templat...,templates,template_costs,estimate_template_cost,select,,,,,
ExecuteChangeSet,/#Action=ExecuteChangeSet,GET,Updates a stack using the input information tha...,change_sets,change_sets,execute_change_set,select,,,,,
ExecuteStackRefactor,/#Action=ExecuteStackRefactor,GET,Executes the stack refactor operation.,stack_refactors,stack_refactors,execute_stack_refactor,select,,,,,
GetGeneratedTemplate,/#Action=GetGeneratedTemplate,GET,Retrieves a generated template. If the template...,generated_templates,generated_templates,get_generated_template,select,,,,,
GetHookResult,/#Action=GetHookResult,GET,Retrieves detailed information and remediation ...,hook_results,hook_results,get_hook_result,select,,,,,
GetStackPolicy,/#Action=GetStackPolicy,GET,Returns the stack policy for a specified stack....,stack_policies,stack_policies,get_stack_policy,select,,,,,
GetTemplate,/#Action=GetTemplate,GET,Returns the template body for a specified stack...,templates,templates,get_template,select,,,,,
GetTemplateSummary,/#Action=GetTemplateSummary,GET,Returns information about a new or existing tem...,templates,template_summaries,get_template_summary,select,,,,,
ImportStacksToStackSet,/#Action=ImportStacksToStackSet,GET,Import existing stacks into a new StackSets. Us...,stack_sets,stacks_to_stack_sets,import_stacks_to_stack_set,select,,,,,
ListChangeSets,/#Action=ListChangeSets,GET,Returns the ID and status of each active change...,change_sets,change_sets,list_change_sets,select,$.Summaries,,,,
ListExports,/#Action=ListExports,GET,Lists all exported output values in the account...,exports,exports,list_exports,select,$.Exports,,,,
ListGeneratedTemplates,/#Action=ListGeneratedTemplates,GET,Lists your generated templates in this Region.,generated_templates,generated_templates,list_generated_templates,select,$.Summaries,,,,
ListHookResults,/#Action=ListHookResults,GET,Returns summaries of invoked Hooks. For more in...,hook_results,hook_results,list_hook_results,select,,,,,
ListImports,/#Action=ListImports,GET,Lists all stacks that are importing an exported...,imports,imports,list_imports,select,$.Imports,,,,
ListResourceScanRelatedResources,/#Action=ListResourceScanRelatedResources,GET,Lists the related resources for a list of resou...,resource_scan_related_resources,resource_scan_related_resources,list_resource_scan_related_resources,select,$.RelatedResources,,,,
ListResourceScanResources,/#Action=ListResourceScanResources,GET,Lists the resources from a resource scan. The r...,resource_scan_resources,resource_scan_resources,list_resource_scan_resources,select,$.Resources,,,,
ListResourceScans,/#Action=ListResourceScans,GET,List the resource scans from newest to oldest. ...,resource_scans,resource_scans,list_resource_scans,select,$.ResourceScanSummaries,,,,
ListStackInstanceResourceDrifts,/#Action=ListStackInstanceResourceDrifts,GET,Returns drift information for resources in a st...,stack_instance_resource_drifts,stack_instance_resource_drifts,list_stack_instance_resource_drifts,select,,,,,
ListStackInstances,/#Action=ListStackInstances,GET,Returns summary information about stack instanc...,stack_instances,stack_instances,list_stack_instances,select,$.Summaries,,,,
ListStackRefactorActions,/#Action=ListStackRefactorActions,GET,Lists the stack refactor actions that will be t...,stack_refactor_actions,stack_refactor_actions,list_stack_refactor_actions,select,$.StackRefactorActions,,,,
ListStackRefactors,/#Action=ListStackRefactors,GET,Lists all account stack refactor operations and...,stack_refactors,stack_refactors,list_stack_refactors,select,$.StackRefactorSummaries,,,,
ListStackResources,/#Action=ListStackResources,GET,Returns descriptions of all resources of the sp...,stack_resources,stack_resources,list_stack_resources,select,$.StackResourceSummaries,,,,
ListStackSetAutoDeploymentTargets,/#Action=ListStackSetAutoDeploymentTargets,GET,Returns summary information about deployment ta...,stack_set_auto_deployment_targets,stack_set_auto_deployment_targets,list_stack_set_auto_deployment_targets,select,,,,,
ListStackSetOperationResults,/#Action=ListStackSetOperationResults,GET,Returns summary information about the results o...,stack_set_operation_results,stack_set_operation_results,list_stack_set_operation_results,select,$.Summaries,,,,
