operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeAccountLimits,/#Action=DescribeAccountLimits,GET,"Retrieves your account's CloudFormation limits,...",account_limits,describe_account_limits,select,$.AccountLimits,,,,
DescribeChangeSet,/#Action=DescribeChangeSet,GET,Returns the inputs for the change set and a lis...,change_set,describe_change_set,select,$.Changes,,,,
DescribeChangeSetHooks,/#Action=DescribeChangeSetHooks,GET,Returns Hook-related information for the change...,change_set_hooks,describe_change_set_hooks,select,,,,,
CreateChangeSet,/#Action=CreateChangeSet,GET,Creates a list of changes that will be applied ...,change_sets,create_change_set,insert,,,,,
DeleteChangeSet,/#Action=DeleteChangeSet,GET,Deletes the specified change set. Deleting chan...,change_sets,delete_change_set,delete,,,,,
ExecuteChangeSet,/#Action=ExecuteChangeSet,GET,Updates a stack using the input information tha...,change_sets,execute_change_set,exec,,,,,
ListChangeSets,/#Action=ListChangeSets,GET,Returns the ID and status of each active change...,change_sets,list_change_sets,select,$.Summaries,,,,
DescribeEvents,/#Action=DescribeEvents,GET,Returns CloudFormation events based on flexible...,events,describe_events,select,$.OperationEvents,,,,
ListExports,/#Action=ListExports,GET,Lists all exported output values in the account...,exports,list_exports,select,$.Exports,,,,
DescribeGeneratedTemplate,/#Action=DescribeGeneratedTemplate,GET,Describes a generated template. The output incl...,generated_template,describe_generated_template,select,,,,,
GetGeneratedTemplate,/#Action=GetGeneratedTemplate,GET,Retrieves a generated template. If the template...,generated_template_details,get_generated_template,select,,,,,
CreateGeneratedTemplate,/#Action=CreateGeneratedTemplate,GET,Creates a template from existing resources that...,generated_templates,create_generated_template,insert,,,,,
DeleteGeneratedTemplate,/#Action=DeleteGeneratedTemplate,GET,Deleted a generated template.,generated_templates,delete_generated_template,delete,,,,,
ListGeneratedTemplates,/#Action=ListGeneratedTemplates,GET,Lists your generated templates in this Region.,generated_templates,list_generated_templates,select,$.Summaries,,,,
UpdateGeneratedTemplate,/#Action=UpdateGeneratedTemplate,GET,Updates a generated template. This can be used ...,generated_templates,update_generated_template,update,,,,,
RecordHandlerProgress,/#Action=RecordHandlerProgress,GET,Reports progress of a resource handler to Cloud...,handlers,record_handler_progress,exec,,,,,
GetHookResult,/#Action=GetHookResult,GET,Retrieves detailed information and remediation ...,hook_result,get_hook_result,select,,,,,
ListHookResults,/#Action=ListHookResults,GET,Returns summaries of invoked Hooks. For more in...,hook_results,list_hook_results,select,,,,,
ListImports,/#Action=ListImports,GET,Lists all stacks that are importing an exported...,imports,list_imports,select,$.Imports,,,,
