operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateAlias,/2020-05-31/distribution/{TargetDistributionId}/associate-alias,PUT,The `AssociateAlias` API operation only support...,,associate_alias,exec,,,,,
AssociateDistributionTenantWebACL,/2020-05-31/distribution-tenant/{Id}/associate-web-acl,PUT,Associates the WAF web ACL with a distribution ...,,associate_distribution_tenant_web_acl,exec,,,,,
AssociateDistributionWebACL,/2020-05-31/distribution/{Id}/associate-web-acl,PUT,Associates the WAF web ACL with a distribution.,,associate_distribution_web_acl,exec,,,,,
CopyDistribution,/2020-05-31/distribution/{PrimaryDistributionId}/copy,POST,Creates a staging distribution using the config...,,copy_distribution,exec,,,,,
CreateAnycastIpList,/2020-05-31/anycast-ip-list,POST,Creates an Anycast static IP list.,,create_anycast_ip_list,insert,,,,,
CreateCachePolicy,/2020-05-31/cache-policy,POST,Creates a cache policy. After you create a cach...,,create_cache_policy,insert,,,,,
CreateCloudFrontOriginAccessIdentity,/2020-05-31/origin-access-identity/cloudfront,POST,Creates a new origin access identity. If you're...,,create_cloud_front_origin_access_identity,insert,,,,,
CreateConnectionFunction,/2020-05-31/connection-function,POST,Creates a connection function.,,create_connection_function,insert,,,,,
CreateConnectionGroup,/2020-05-31/connection-group,POST,Creates a connection group.,,create_connection_group,insert,,,,,
CreateContinuousDeploymentPolicy,/2020-05-31/continuous-deployment-policy,POST,Creates a continuous deployment policy that dis...,,create_continuous_deployment_policy,insert,,,,,
CreateDistribution,/2020-05-31/distribution,POST,Creates a CloudFront distribution.,,create_distribution,insert,,,,,
CreateDistributionTenant,/2020-05-31/distribution-tenant,POST,Creates a distribution tenant.,,create_distribution_tenant,insert,,,,,
CreateDistributionWithTags,/2020-05-31/distribution?WithTags,POST,Create a new distribution with tags. This API o...,,create_distribution_with_tags,insert,,,,,
CreateFieldLevelEncryptionConfig,/2020-05-31/field-level-encryption,POST,Create a new field-level encryption configuration.,,create_field_level_encryption_config,insert,,,,,
CreateFieldLevelEncryptionProfile,/2020-05-31/field-level-encryption-profile,POST,Create a field-level encryption profile.,,create_field_level_encryption_profile,insert,,,,,
CreateFunction,/2020-05-31/function,POST,Creates a CloudFront function. To create a func...,,create_function,insert,,,,,
CreateInvalidation,/2020-05-31/distribution/{DistributionId}/invalidation,POST,Create a new invalidation. For more information...,,create_invalidation,insert,,,,,
CreateInvalidationForDistributionTenant,/2020-05-31/distribution-tenant/{Id}/invalidation,POST,Creates an invalidation for a distribution tena...,,create_invalidation_for_distribution_tenant,insert,,,,,
CreateKeyGroup,/2020-05-31/key-group,POST,Creates a key group that you can use with [Clou...,,create_key_group,insert,,,,,
CreateKeyValueStore,/2020-05-31/key-value-store,POST,Specifies the key value store resource to add t...,,create_key_value_store,insert,,,,,
CreateMonitoringSubscription,/2020-05-31/distributions/{DistributionId}/monitoring-subscription,POST,Enables or disables additional Amazon CloudWatc...,,create_monitoring_subscription,insert,,,,,
CreateOriginAccessControl,/2020-05-31/origin-access-control,POST,Creates a new origin access control in CloudFro...,,create_origin_access_control,insert,,,,,
CreateOriginRequestPolicy,/2020-05-31/origin-request-policy,POST,Creates an origin request policy. After you cre...,,create_origin_request_policy,insert,,,,,
CreatePublicKey,/2020-05-31/public-key,POST,Uploads a public key to CloudFront that you can...,,create_public_key,insert,,,,,
CreateRealtimeLogConfig,/2020-05-31/realtime-log-config,POST,Creates a real-time log configuration. After yo...,,create_realtime_log_config,insert,,,,,
CreateResponseHeadersPolicy,/2020-05-31/response-headers-policy,POST,Creates a response headers policy. A response h...,,create_response_headers_policy,insert,,,,,
CreateStreamingDistribution,/2020-05-31/streaming-distribution,POST,This API is deprecated. Amazon CloudFront is de...,,create_streaming_distribution,insert,,,,,
CreateStreamingDistributionWithTags,/2020-05-31/streaming-distribution?WithTags,POST,This API is deprecated. Amazon CloudFront is de...,,create_streaming_distribution_with_tags,insert,,,,,
CreateTrustStore,/2020-05-31/trust-store,POST,Creates a trust store.,,create_trust_store,insert,,,,,
CreateVpcOrigin,/2020-05-31/vpc-origin,POST,Create an Amazon CloudFront VPC origin.,,create_vpc_origin,insert,,,,,
DeleteAnycastIpList,/2020-05-31/anycast-ip-list/{Id},DELETE,Deletes an Anycast static IP list.,,delete_anycast_ip_list,delete,,,,,
DeleteCachePolicy,/2020-05-31/cache-policy/{Id},DELETE,Deletes a cache policy. You cannot delete a cac...,,delete_cache_policy,delete,,,,,
DeleteCloudFrontOriginAccessIdentity,/2020-05-31/origin-access-identity/cloudfront/{Id},DELETE,Delete an origin access identity.,,delete_cloud_front_origin_access_identity,delete,,,,,
DeleteConnectionFunction,/2020-05-31/connection-function/{Id},DELETE,Deletes a connection function.,,delete_connection_function,delete,,,,,
DeleteConnectionGroup,/2020-05-31/connection-group/{Id},DELETE,Deletes a connection group.,,delete_connection_group,delete,,,,,
DeleteContinuousDeploymentPolicy,/2020-05-31/continuous-deployment-policy/{Id},DELETE,Deletes a continuous deployment policy. You can...,,delete_continuous_deployment_policy,delete,,,,,
DeleteDistribution,/2020-05-31/distribution/{Id},DELETE,Delete a distribution. Before you can delete a ...,,delete_distribution,delete,,,,,
DeleteDistributionTenant,/2020-05-31/distribution-tenant/{Id},DELETE,Deletes a distribution tenant. If you use this ...,,delete_distribution_tenant,delete,,,,,
DeleteFieldLevelEncryptionConfig,/2020-05-31/field-level-encryption/{Id},DELETE,Remove a field-level encryption configuration.,,delete_field_level_encryption_config,delete,,,,,
DeleteFieldLevelEncryptionProfile,/2020-05-31/field-level-encryption-profile/{Id},DELETE,Remove a field-level encryption profile.,,delete_field_level_encryption_profile,delete,,,,,
DeleteFunction,/2020-05-31/function/{Name},DELETE,Deletes a CloudFront function. You cannot delet...,,delete_function,delete,,,,,
DeleteKeyGroup,/2020-05-31/key-group/{Id},DELETE,Deletes a key group. You cannot delete a key gr...,,delete_key_group,delete,,,,,
DeleteKeyValueStore,/2020-05-31/key-value-store/{Name},DELETE,Specifies the key value store to delete.,,delete_key_value_store,delete,,,,,
DeleteMonitoringSubscription,/2020-05-31/distributions/{DistributionId}/monitoring-subscription,DELETE,Disables additional CloudWatch metrics for the ...,,delete_monitoring_subscription,delete,,,,,
DeleteOriginAccessControl,/2020-05-31/origin-access-control/{Id},DELETE,Deletes a CloudFront origin access control. You...,,delete_origin_access_control,delete,,,,,
DeleteOriginRequestPolicy,/2020-05-31/origin-request-policy/{Id},DELETE,Deletes an origin request policy. You cannot de...,,delete_origin_request_policy,delete,,,,,
DeletePublicKey,/2020-05-31/public-key/{Id},DELETE,Remove a public key you previously added to Clo...,,delete_public_key,delete,,,,,
DeleteRealtimeLogConfig,/2020-05-31/delete-realtime-log-config,POST,Deletes a real-time log configuration. You cann...,,delete_realtime_log_config,delete,,,,,
DeleteResourcePolicy,/2020-05-31/delete-resource-policy,POST,Deletes the resource policy attached to the Clo...,,delete_resource_policy,delete,,,,,
DeleteResponseHeadersPolicy,/2020-05-31/response-headers-policy/{Id},DELETE,Deletes a response headers policy. You cannot d...,,delete_response_headers_policy,delete,,,,,
DeleteStreamingDistribution,/2020-05-31/streaming-distribution/{Id},DELETE,Delete a streaming distribution. To delete an R...,,delete_streaming_distribution,delete,,,,,
DeleteTrustStore,/2020-05-31/trust-store/{Id},DELETE,Deletes a trust store.,,delete_trust_store,delete,,,,,
DeleteVpcOrigin,/2020-05-31/vpc-origin/{Id},DELETE,Delete an Amazon CloudFront VPC origin.,,delete_vpc_origin,delete,,,,,
DescribeConnectionFunction,/2020-05-31/connection-function/{Identifier}/describe,GET,Describes a connection function.,,describe_connection_function,select,,,,,
DescribeFunction,/2020-05-31/function/{Name}/describe,GET,Gets configuration information and metadata abo...,,describe_function,select,,,,,
DescribeKeyValueStore,/2020-05-31/key-value-store/{Name},GET,Specifies the key value store and its configura...,,describe_key_value_store,select,,,,,
DisassociateDistributionTenantWebACL,/2020-05-31/distribution-tenant/{Id}/disassociate-web-acl,PUT,Disassociates a distribution tenant from the WA...,,disassociate_distribution_tenant_web_acl,exec,,,,,
DisassociateDistributionWebACL,/2020-05-31/distribution/{Id}/disassociate-web-acl,PUT,Disassociates a distribution from the WAF web ACL.,,disassociate_distribution_web_acl,exec,,,,,
GetAnycastIpList,/2020-05-31/anycast-ip-list/{Id},GET,Gets an Anycast static IP list.,,get_anycast_ip_list,select,,,,,
GetCachePolicy,/2020-05-31/cache-policy/{Id},GET,"Gets a cache policy, including the following me...",,get_cache_policy,select,,,,,
GetCachePolicyConfig,/2020-05-31/cache-policy/{Id}/config,GET,Gets a cache policy configuration. To get a cac...,,get_cache_policy_config,select,,,,,
GetCloudFrontOriginAccessIdentity,/2020-05-31/origin-access-identity/cloudfront/{Id},GET,Get the information about an origin access iden...,,get_cloud_front_origin_access_identity,select,,,,,
GetCloudFrontOriginAccessIdentityConfig,/2020-05-31/origin-access-identity/cloudfront/{Id}/config,GET,Get the configuration information about an orig...,,get_cloud_front_origin_access_identity_config,select,,,,,
GetConnectionFunction,/2020-05-31/connection-function/{Identifier},GET,Gets a connection function.,,get_connection_function,select,,,,,
GetConnectionGroup,/2020-05-31/connection-group/{Identifier},GET,Gets information about a connection group.,,get_connection_group,select,,,,,
GetConnectionGroupByRoutingEndpoint,/2020-05-31/connection-group,GET,Gets information about a connection group by us...,,get_connection_group_by_routing_endpoint,select,,,,,
GetContinuousDeploymentPolicy,/2020-05-31/continuous-deployment-policy/{Id},GET,"Gets a continuous deployment policy, including ...",,get_continuous_deployment_policy,select,,,,,
GetContinuousDeploymentPolicyConfig,/2020-05-31/continuous-deployment-policy/{Id}/config,GET,Gets configuration information about a continuo...,,get_continuous_deployment_policy_config,select,,,,,
GetDistribution,/2020-05-31/distribution/{Id},GET,Get the information about a distribution.,,get_distribution,select,,,,,
GetDistributionConfig,/2020-05-31/distribution/{Id}/config,GET,Get the configuration information about a distr...,,get_distribution_config,select,,,,,
GetDistributionTenant,/2020-05-31/distribution-tenant/{Identifier},GET,Gets information about a distribution tenant.,,get_distribution_tenant,select,,,,,
GetDistributionTenantByDomain,/2020-05-31/distribution-tenant,GET,Gets information about a distribution tenant by...,,get_distribution_tenant_by_domain,select,,,,,
GetFieldLevelEncryption,/2020-05-31/field-level-encryption/{Id},GET,Get the field-level encryption configuration in...,,get_field_level_encryption,select,,,,,
GetFieldLevelEncryptionConfig,/2020-05-31/field-level-encryption/{Id}/config,GET,Get the field-level encryption configuration in...,,get_field_level_encryption_config,select,,,,,
GetFieldLevelEncryptionProfile,/2020-05-31/field-level-encryption-profile/{Id},GET,Get the field-level encryption profile informat...,,get_field_level_encryption_profile,select,,,,,
GetFieldLevelEncryptionProfileConfig,/2020-05-31/field-level-encryption-profile/{Id}/config,GET,Get the field-level encryption profile configur...,,get_field_level_encryption_profile_config,select,,,,,
GetFunction,/2020-05-31/function/{Name},GET,Gets the code of a CloudFront function. To get ...,,get_function,select,,,,,
GetInvalidation,/2020-05-31/distribution/{DistributionId}/invalidation/{Id},GET,Get the information about an invalidation.,,get_invalidation,select,,,,,
GetInvalidationForDistributionTenant,/2020-05-31/distribution-tenant/{DistributionTenantId}/invalidation/{Id},GET,Gets information about a specific invalidation ...,,get_invalidation_for_distribution_tenant,select,,,,,
GetKeyGroup,/2020-05-31/key-group/{Id},GET,"Gets a key group, including the date and time w...",,get_key_group,select,,,,,
GetKeyGroupConfig,/2020-05-31/key-group/{Id}/config,GET,Gets a key group configuration. To get a key gr...,,get_key_group_config,select,,,,,
GetManagedCertificateDetails,/2020-05-31/managed-certificate/{Identifier},GET,Gets details about the CloudFront managed ACM c...,,get_managed_certificate_details,select,,,,,
GetMonitoringSubscription,/2020-05-31/distributions/{DistributionId}/monitoring-subscription,GET,Gets information about whether additional Cloud...,,get_monitoring_subscription,select,,,,,
GetOriginAccessControl,/2020-05-31/origin-access-control/{Id},GET,"Gets a CloudFront origin access control, includ...",,get_origin_access_control,select,,,,,
GetOriginAccessControlConfig,/2020-05-31/origin-access-control/{Id}/config,GET,Gets a CloudFront origin access control configu...,,get_origin_access_control_config,select,,,,,
GetOriginRequestPolicy,/2020-05-31/origin-request-policy/{Id},GET,"Gets an origin request policy, including the fo...",,get_origin_request_policy,select,,,,,
GetOriginRequestPolicyConfig,/2020-05-31/origin-request-policy/{Id}/config,GET,Gets an origin request policy configuration. To...,,get_origin_request_policy_config,select,,,,,
GetPublicKey,/2020-05-31/public-key/{Id},GET,Gets a public key.,,get_public_key,select,,,,,
GetPublicKeyConfig,/2020-05-31/public-key/{Id}/config,GET,Gets a public key configuration.,,get_public_key_config,select,,,,,
GetRealtimeLogConfig,/2020-05-31/get-realtime-log-config,POST,Gets a real-time log configuration. To get a re...,,get_realtime_log_config,select,,,,,
GetResourcePolicy,/2020-05-31/get-resource-policy,POST,Retrieves the resource policy for the specified...,,get_resource_policy,select,,,,,
GetResponseHeadersPolicy,/2020-05-31/response-headers-policy/{Id},GET,"Gets a response headers policy, including metad...",,get_response_headers_policy,select,,,,,
GetResponseHeadersPolicyConfig,/2020-05-31/response-headers-policy/{Id}/config,GET,Gets a response headers policy configuration. T...,,get_response_headers_policy_config,select,,,,,
GetStreamingDistribution,/2020-05-31/streaming-distribution/{Id},GET,Gets information about a specified RTMP distrib...,,get_streaming_distribution,select,,,,,
GetStreamingDistributionConfig,/2020-05-31/streaming-distribution/{Id}/config,GET,Get the configuration information about a strea...,,get_streaming_distribution_config,select,,,,,
GetTrustStore,/2020-05-31/trust-store/{Identifier},GET,Gets a trust store.,,get_trust_store,select,,,,,
GetVpcOrigin,/2020-05-31/vpc-origin/{Id},GET,Get the details of an Amazon CloudFront VPC ori...,,get_vpc_origin,select,,,,,
ListAnycastIpLists,/2020-05-31/anycast-ip-list,GET,Lists your Anycast static IP lists.,,list_anycast_ip_lists,select,,,,,
ListCachePolicies,/2020-05-31/cache-policy,GET,Gets a list of cache policies. You can optional...,,list_cache_policies,select,,,,,
ListCloudFrontOriginAccessIdentities,/2020-05-31/origin-access-identity/cloudfront,GET,Lists origin access identities.,,list_cloud_front_origin_access_identities,select,$.CloudFrontOriginAccessIdentityList.Items,Marker,query,CloudFrontOriginAccessIdentityList.NextMarker,body
ListConflictingAliases,/2020-05-31/conflicting-alias,GET,The `ListConflictingAliases` API operation only...,,list_conflicting_aliases,select,,,,,
