operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddTagsToResource,/#X-Amz-Target=CloudHsmFrontendService.AddTagsToResource,POST,This is documentation for **AWS CloudHSM Classi...,tags,tags_to_resources,add_tags_to_resource,insert,,,,,
CreateHapg,/#X-Amz-Target=CloudHsmFrontendService.CreateHapg,POST,This is documentation for **AWS CloudHSM Classi...,hapgs,hapgs,create_hapg,insert,,,,,
CreateHsm,/#X-Amz-Target=CloudHsmFrontendService.CreateHsm,POST,This is documentation for **AWS CloudHSM Classi...,hsms,hsms,create_hsm,insert,,,,,
CreateLunaClient,/#X-Amz-Target=CloudHsmFrontendService.CreateLunaClient,POST,This is documentation for **AWS CloudHSM Classi...,luna_clients,luna_clients,create_luna_client,insert,,,,,
DeleteHapg,/#X-Amz-Target=CloudHsmFrontendService.DeleteHapg,POST,This is documentation for **AWS CloudHSM Classi...,hapgs,hapgs,delete_hapg,delete,,,,,
DeleteHsm,/#X-Amz-Target=CloudHsmFrontendService.DeleteHsm,POST,This is documentation for **AWS CloudHSM Classi...,hsms,hsms,delete_hsm,delete,,,,,
DeleteLunaClient,/#X-Amz-Target=CloudHsmFrontendService.DeleteLunaClient,POST,This is documentation for **AWS CloudHSM Classi...,luna_clients,luna_clients,delete_luna_client,delete,,,,,
DescribeHapg,/#X-Amz-Target=CloudHsmFrontendService.DescribeHapg,POST,This is documentation for **AWS CloudHSM Classi...,hapgs,hapgs,describe_hapg,select,,,,,
DescribeHsm,/#X-Amz-Target=CloudHsmFrontendService.DescribeHsm,POST,This is documentation for **AWS CloudHSM Classi...,hsms,hsms,describe_hsm,select,,,,,
DescribeLunaClient,/#X-Amz-Target=CloudHsmFrontendService.DescribeLunaClient,POST,This is documentation for **AWS CloudHSM Classi...,luna_clients,luna_clients,describe_luna_client,select,,,,,
GetConfig,/#X-Amz-Target=CloudHsmFrontendService.GetConfig,POST,This is documentation for **AWS CloudHSM Classi...,configs,configs,get_config,select,,,,,
ListAvailableZones,/#X-Amz-Target=CloudHsmFrontendService.ListAvailableZones,POST,This is documentation for **AWS CloudHSM Classi...,available_zones,available_zones,list_available_zones,select,,,,,
ListHapgs,/#X-Amz-Target=CloudHsmFrontendService.ListHapgs,POST,This is documentation for **AWS CloudHSM Classi...,hapgs,hapgs,list_hapgs,select,,,,,
ListHsms,/#X-Amz-Target=CloudHsmFrontendService.ListHsms,POST,This is documentation for **AWS CloudHSM Classi...,hsms,hsms,list_hsms,select,,,,,
ListLunaClients,/#X-Amz-Target=CloudHsmFrontendService.ListLunaClients,POST,This is documentation for **AWS CloudHSM Classi...,luna_clients,luna_clients,list_luna_clients,select,,,,,
ListTagsForResource,/#X-Amz-Target=CloudHsmFrontendService.ListTagsForResource,POST,This is documentation for **AWS CloudHSM Classi...,tags,tags_for_resources,list_tags_for_resource,select,,,,,
ModifyHapg,/#X-Amz-Target=CloudHsmFrontendService.ModifyHapg,POST,This is documentation for **AWS CloudHSM Classi...,hapgs,hapgs,modify_hapg,update,,,,,
ModifyHsm,/#X-Amz-Target=CloudHsmFrontendService.ModifyHsm,POST,This is documentation for **AWS CloudHSM Classi...,hsms,hsms,modify_hsm,update,,,,,
ModifyLunaClient,/#X-Amz-Target=CloudHsmFrontendService.ModifyLunaClient,POST,This is documentation for **AWS CloudHSM Classi...,luna_clients,luna_clients,modify_luna_client,update,,,,,
RemoveTagsFromResource,/#X-Amz-Target=CloudHsmFrontendService.RemoveTagsFromResource,POST,This is documentation for **AWS CloudHSM Classi...,tags,tags_from_resources,remove_tags_from_resource,delete,,,,,
