operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CopyBackupToRegion,/#X-Amz-Target=BaldrApiService.CopyBackupToRegion,POST,Copy an CloudHSM cluster backup to a different ...,backup_to_regions,backup_to_regions,copy_backup_to_region,exec,,,,,
CreateCluster,/#X-Amz-Target=BaldrApiService.CreateCluster,POST,Creates a new CloudHSM cluster. **Cross-account...,clusters,clusters,create_cluster,insert,,,,,
CreateHsm,/#X-Amz-Target=BaldrApiService.CreateHsm,POST,Creates a new hardware security module (HSM) in...,hsms,hsms,create_hsm,insert,,,,,
DeleteBackup,/#X-Amz-Target=BaldrApiService.DeleteBackup,POST,Deletes a specified CloudHSM backup. A backup c...,backups,backups,delete_backup,delete,,,,,
DeleteCluster,/#X-Amz-Target=BaldrApiService.DeleteCluster,POST,Deletes the specified CloudHSM cluster. Before ...,clusters,clusters,delete_cluster,delete,,,,,
DeleteHsm,/#X-Amz-Target=BaldrApiService.DeleteHsm,POST,"Deletes the specified HSM. To specify an HSM, y...",hsms,hsms,delete_hsm,delete,,,,,
DeleteResourcePolicy,/#X-Amz-Target=BaldrApiService.DeleteResourcePolicy,POST,Deletes an CloudHSM resource policy. Deleting a...,resource_policies,resource_policies,delete_resource_policy,delete,,,,,
DescribeBackups,/#X-Amz-Target=BaldrApiService.DescribeBackups,POST,Gets information about backups of CloudHSM clus...,backups,backups,describe_backups,select,,,,,
DescribeClusters,/#X-Amz-Target=BaldrApiService.DescribeClusters,POST,Gets information about CloudHSM clusters. This ...,clusters,clusters,describe_clusters,select,,,,,
GetResourcePolicy,/#X-Amz-Target=BaldrApiService.GetResourcePolicy,POST,Retrieves the resource policy document attached...,resource_policies,resource_policies,get_resource_policy,select,,,,,
InitializeCluster,/#X-Amz-Target=BaldrApiService.InitializeCluster,POST,Claims an CloudHSM cluster by submitting the cl...,clusters,clusters,initialize_cluster,exec,,,,,
ListTags,/#X-Amz-Target=BaldrApiService.ListTags,POST,Gets a list of tags for the specified CloudHSM ...,tags,tags,list_tags,select,,,,,
ModifyBackupAttributes,/#X-Amz-Target=BaldrApiService.ModifyBackupAttributes,POST,Modifies attributes for CloudHSM backup. **Cros...,backup_attributes,backup_attributes,modify_backup_attributes,update,,,,,
ModifyCluster,/#X-Amz-Target=BaldrApiService.ModifyCluster,POST,Modifies CloudHSM cluster. **Cross-account use:...,clusters,clusters,modify_cluster,update,,,,,
PutResourcePolicy,/#X-Amz-Target=BaldrApiService.PutResourcePolicy,POST,Creates or updates an CloudHSM resource policy....,resource_policies,resource_policies,put_resource_policy,insert,,,,,
RestoreBackup,/#X-Amz-Target=BaldrApiService.RestoreBackup,POST,Restores a specified CloudHSM backup that is in...,backups,backups,restore_backup,exec,,,,,
TagResource,/#X-Amz-Target=BaldrApiService.TagResource,POST,Adds or overwrites one or more tags for the spe...,resources,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=BaldrApiService.UntagResource,POST,Removes the specified tag or tags from the spec...,resources,resources,untag_resource,exec,,,,,
