operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddTags,/#X-Amz-Target=CloudTrail_20131101.AddTags,POST,"Adds one or more tags to a trail, event data st...",,add_tags,exec,,,,,
CancelQuery,/#X-Amz-Target=CloudTrail_20131101.CancelQuery,POST,Cancels a query if the query is not in a termin...,,cancel_query,exec,,,,,
CreateChannel,/#X-Amz-Target=CloudTrail_20131101.CreateChannel,POST,Creates a channel for CloudTrail to ingest even...,,create_channel,insert,,,,,
CreateDashboard,/#X-Amz-Target=CloudTrail_20131101.CreateDashboard,POST,Creates a custom dashboard or the Highlights da...,,create_dashboard,insert,,,,,
CreateEventDataStore,/#X-Amz-Target=CloudTrail_20131101.CreateEventDataStore,POST,Creates a new event data store.,,create_event_data_store,insert,,,,,
CreateTrail,/#X-Amz-Target=CloudTrail_20131101.CreateTrail,POST,Creates a trail that specifies the settings for...,,create_trail,insert,,,,,
DeleteChannel,/#X-Amz-Target=CloudTrail_20131101.DeleteChannel,POST,Deletes a channel.,,delete_channel,delete,,,,,
DeleteDashboard,/#X-Amz-Target=CloudTrail_20131101.DeleteDashboard,POST,Deletes the specified dashboard. You cannot del...,,delete_dashboard,delete,,,,,
DeleteEventDataStore,/#X-Amz-Target=CloudTrail_20131101.DeleteEventDataStore,POST,Disables the event data store specified by `Eve...,,delete_event_data_store,delete,,,,,
DeleteResourcePolicy,/#X-Amz-Target=CloudTrail_20131101.DeleteResourcePolicy,POST,Deletes the resource-based policy attached to t...,,delete_resource_policy,delete,,,,,
DeleteTrail,/#X-Amz-Target=CloudTrail_20131101.DeleteTrail,POST,Deletes a trail. This operation must be called ...,,delete_trail,delete,,,,,
DeregisterOrganizationDelegatedAdmin,/#X-Amz-Target=CloudTrail_20131101.DeregisterOrganizationDelegatedAdmin,POST,Removes CloudTrail delegated administrator perm...,,deregister_organization_delegated_admin,exec,,,,,
DescribeQuery,/#X-Amz-Target=CloudTrail_20131101.DescribeQuery,POST,"Returns metadata about a query, including query...",,describe_query,select,,,,,
DescribeTrails,/#X-Amz-Target=CloudTrail_20131101.DescribeTrails,POST,Retrieves settings for one or more trails assoc...,,describe_trails,select,,,,,
DisableFederation,/#X-Amz-Target=CloudTrail_20131101.DisableFederation,POST,Disables Lake query federation on the specified...,,disable_federation,exec,,,,,
EnableFederation,/#X-Amz-Target=CloudTrail_20131101.EnableFederation,POST,Enables Lake query federation on the specified ...,,enable_federation,exec,,,,,
GenerateQuery,/#X-Amz-Target=CloudTrail_20131101.GenerateQuery,POST,Generates a query from a natural language promp...,,generate_query,exec,,,,,
GetChannel,/#X-Amz-Target=CloudTrail_20131101.GetChannel,POST,Returns information about a specific channel.,,get_channel,select,,,,,
GetDashboard,/#X-Amz-Target=CloudTrail_20131101.GetDashboard,POST,Returns the specified dashboard.,,get_dashboard,select,,,,,
GetEventConfiguration,/#X-Amz-Target=CloudTrail_20131101.GetEventConfiguration,POST,Retrieves the current event configuration setti...,,get_event_configuration,select,,,,,
GetEventDataStore,/#X-Amz-Target=CloudTrail_20131101.GetEventDataStore,POST,Returns information about an event data store s...,,get_event_data_store,select,,,,,
GetEventSelectors,/#X-Amz-Target=CloudTrail_20131101.GetEventSelectors,POST,Describes the settings for the event selectors ...,,get_event_selectors,select,,,,,
GetImport,/#X-Amz-Target=CloudTrail_20131101.GetImport,POST,Returns information about a specific import.,,get_import,select,,,,,
GetInsightSelectors,/#X-Amz-Target=CloudTrail_20131101.GetInsightSelectors,POST,Describes the settings for the Insights event s...,,get_insight_selectors,select,,,,,
GetQueryResults,/#X-Amz-Target=CloudTrail_20131101.GetQueryResults,POST,Gets event data results of a query. You must sp...,,get_query_results,select,,,,,
GetResourcePolicy,/#X-Amz-Target=CloudTrail_20131101.GetResourcePolicy,POST,Retrieves the JSON text of the resource-based p...,,get_resource_policy,select,,,,,
GetTrail,/#X-Amz-Target=CloudTrail_20131101.GetTrail,POST,Returns settings information for a specified tr...,,get_trail,select,,,,,
GetTrailStatus,/#X-Amz-Target=CloudTrail_20131101.GetTrailStatus,POST,Returns a JSON-formatted list of information ab...,,get_trail_status,select,,,,,
ListChannels,/#X-Amz-Target=CloudTrail_20131101.ListChannels,POST,"Lists the channels in the current account, and ...",,list_channels,select,,,,,
ListDashboards,/#X-Amz-Target=CloudTrail_20131101.ListDashboards,POST,Returns information about all dashboards in the...,,list_dashboards,select,,,,,
ListEventDataStores,/#X-Amz-Target=CloudTrail_20131101.ListEventDataStores,POST,Returns information about all event data stores...,,list_event_data_stores,select,,,,,
ListImportFailures,/#X-Amz-Target=CloudTrail_20131101.ListImportFailures,POST,Returns a list of failures for the specified im...,,list_import_failures,select,$.Failures,,,,
ListImports,/#X-Amz-Target=CloudTrail_20131101.ListImports,POST,"Returns information on all imports, or a select...",,list_imports,select,$.Imports,,,,
ListInsightsData,/#X-Amz-Target=CloudTrail_20131101.ListInsightsData,POST,Returns Insights events generated on a trail th...,,list_insights_data,select,$.Events,,,,
ListInsightsMetricData,/#X-Amz-Target=CloudTrail_20131101.ListInsightsMetricData,POST,Returns Insights metrics data for trails that h...,,list_insights_metric_data,select,,,,,
ListPublicKeys,/#X-Amz-Target=CloudTrail_20131101.ListPublicKeys,POST,Returns all public keys whose private keys were...,,list_public_keys,select,$.PublicKeyList,,,,
ListQueries,/#X-Amz-Target=CloudTrail_20131101.ListQueries,POST,Returns a list of queries and query statuses fo...,,list_queries,select,,,,,
ListTags,/#X-Amz-Target=CloudTrail_20131101.ListTags,POST,"Lists the tags for the specified trails, event ...",,list_tags,select,$.ResourceTagList,,,,
ListTrails,/#X-Amz-Target=CloudTrail_20131101.ListTrails,POST,Lists trails that are in the current account.,,list_trails,select,$.Trails,,,,
LookupEvents,/#X-Amz-Target=CloudTrail_20131101.LookupEvents,POST,Looks up [management events](https://docs.aws.a...,,lookup_events,exec,$.Events,,,,
