operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ActivateEventSource,/#X-Amz-Target=AWSEvents.ActivateEventSource,POST,Activates a partner event source that has been ...,,activate_event_source,exec,,,,,
CancelReplay,/#X-Amz-Target=AWSEvents.CancelReplay,POST,Cancels the specified replay.,,cancel_replay,exec,,,,,
CreateApiDestination,/#X-Amz-Target=AWSEvents.CreateApiDestination,POST,"Creates an API destination, which is an HTTP in...",,create_api_destination,insert,,,,,
CreateArchive,/#X-Amz-Target=AWSEvents.CreateArchive,POST,Creates an archive of events with the specified...,,create_archive,insert,,,,,
CreateConnection,/#X-Amz-Target=AWSEvents.CreateConnection,POST,Creates a connection. A connection defines the ...,,create_connection,insert,,,,,
CreateEventBus,/#X-Amz-Target=AWSEvents.CreateEventBus,POST,Creates a new event bus within your account. Th...,,create_event_bus,insert,,,,,
CreatePartnerEventSource,/#X-Amz-Target=AWSEvents.CreatePartnerEventSource,POST,Called by an SaaS partner to create a partner e...,,create_partner_event_source,insert,,,,,
DeactivateEventSource,/#X-Amz-Target=AWSEvents.DeactivateEventSource,POST,You can use this operation to temporarily stop ...,,deactivate_event_source,exec,,,,,
DeauthorizeConnection,/#X-Amz-Target=AWSEvents.DeauthorizeConnection,POST,Removes all authorization parameters from the c...,,deauthorize_connection,exec,,,,,
DeleteApiDestination,/#X-Amz-Target=AWSEvents.DeleteApiDestination,POST,Deletes the specified API destination.,,delete_api_destination,delete,,,,,
DeleteArchive,/#X-Amz-Target=AWSEvents.DeleteArchive,POST,Deletes the specified archive.,,delete_archive,delete,,,,,
DeleteConnection,/#X-Amz-Target=AWSEvents.DeleteConnection,POST,Deletes a connection.,,delete_connection,delete,,,,,
DeleteEventBus,/#X-Amz-Target=AWSEvents.DeleteEventBus,POST,Deletes the specified custom event bus or partn...,,delete_event_bus,delete,,,,,
DeletePartnerEventSource,/#X-Amz-Target=AWSEvents.DeletePartnerEventSource,POST,This operation is used by SaaS partners to dele...,,delete_partner_event_source,delete,,,,,
DeleteRule,/#X-Amz-Target=AWSEvents.DeleteRule,POST,Deletes the specified rule. Before you can dele...,,delete_rule,delete,,,,,
DescribeApiDestination,/#X-Amz-Target=AWSEvents.DescribeApiDestination,POST,Retrieves details about an API destination.,,describe_api_destination,select,,,,,
DescribeArchive,/#X-Amz-Target=AWSEvents.DescribeArchive,POST,Retrieves details about an archive.,,describe_archive,select,,,,,
DescribeConnection,/#X-Amz-Target=AWSEvents.DescribeConnection,POST,Retrieves details about a connection.,,describe_connection,select,,,,,
DescribeEventBus,/#X-Amz-Target=AWSEvents.DescribeEventBus,POST,Displays details about an event bus in your acc...,,describe_event_bus,select,,,,,
DescribeEventSource,/#X-Amz-Target=AWSEvents.DescribeEventSource,POST,This operation lists details about a partner ev...,,describe_event_source,select,,,,,
DescribePartnerEventSource,/#X-Amz-Target=AWSEvents.DescribePartnerEventSource,POST,An SaaS partner can use this operation to list ...,,describe_partner_event_source,select,,,,,
DescribeReplay,/#X-Amz-Target=AWSEvents.DescribeReplay,POST,Retrieves details about a replay. Use `Describe...,,describe_replay,select,,,,,
DescribeRule,/#X-Amz-Target=AWSEvents.DescribeRule,POST,Describes the specified rule. DescribeRule does...,,describe_rule,select,,,,,
DisableRule,/#X-Amz-Target=AWSEvents.DisableRule,POST,Disables the specified rule. A disabled rule wo...,,disable_rule,exec,,,,,
EnableRule,/#X-Amz-Target=AWSEvents.EnableRule,POST,Enables the specified rule. If the rule does no...,,enable_rule,exec,,,,,
ListApiDestinations,/#X-Amz-Target=AWSEvents.ListApiDestinations,POST,Retrieves a list of API destination in the acco...,,list_api_destinations,select,,,,,
ListArchives,/#X-Amz-Target=AWSEvents.ListArchives,POST,Lists your archives. You can either list all th...,,list_archives,select,,,,,
ListConnections,/#X-Amz-Target=AWSEvents.ListConnections,POST,Retrieves a list of connections from the account.,,list_connections,select,,,,,
ListEventBuses,/#X-Amz-Target=AWSEvents.ListEventBuses,POST,"Lists all the event buses in your account, incl...",,list_event_buses,select,,,,,
ListEventSources,/#X-Amz-Target=AWSEvents.ListEventSources,POST,You can use this to see all the partner event s...,,list_event_sources,select,,,,,
ListPartnerEventSourceAccounts,/#X-Amz-Target=AWSEvents.ListPartnerEventSourceAccounts,POST,An SaaS partner can use this operation to displ...,,list_partner_event_source_accounts,select,,,,,
ListPartnerEventSources,/#X-Amz-Target=AWSEvents.ListPartnerEventSources,POST,An SaaS partner can use this operation to list ...,,list_partner_event_sources,select,,,,,
ListReplays,/#X-Amz-Target=AWSEvents.ListReplays,POST,Lists your replays. You can either list all the...,,list_replays,select,,,,,
