operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateKmsKey,/#X-Amz-Target=Logs_20140328.AssociateKmsKey,POST,Associates the specified KMS key with either on...,kms_keys,kms_keys,associate_kms_key,exec,,,,,
AssociateSourceToS3TableIntegration,/#X-Amz-Target=Logs_20140328.AssociateSourceToS3TableIntegration,POST,Associates a data source with an S3 Table Integ...,source_to_s3_table_integrations,source_to_s3_table_integrations,associate_source_to_s3_table_integration,exec,,,,,
CancelExportTask,/#X-Amz-Target=Logs_20140328.CancelExportTask,POST,Cancels the specified export task. The task mus...,export_tasks,export_tasks,cancel_export_task,delete,,,,,
CreateDelivery,/#X-Amz-Target=Logs_20140328.CreateDelivery,POST,Creates a _delivery_. A delivery is a connectio...,deliveries,deliveries,create_delivery,insert,,,,,
CreateExportTask,/#X-Amz-Target=Logs_20140328.CreateExportTask,POST,Creates an export task so that you can efficien...,export_tasks,export_tasks,create_export_task,insert,,,,,
CreateLogAnomalyDetector,/#X-Amz-Target=Logs_20140328.CreateLogAnomalyDetector,POST,Creates an _anomaly detector_ that regularly sc...,log_anomaly_detectors,log_anomaly_detectors,create_log_anomaly_detector,insert,,,,,
CreateLogGroup,/#X-Amz-Target=Logs_20140328.CreateLogGroup,POST,Creates a log group with the specified name. Yo...,log_groups,log_groups,create_log_group,insert,,,,,
CreateLogStream,/#X-Amz-Target=Logs_20140328.CreateLogStream,POST,Creates a log stream for the specified log grou...,log_streams,log_streams,create_log_stream,insert,,,,,
CreateScheduledQuery,/#X-Amz-Target=Logs_20140328.CreateScheduledQuery,POST,Creates a scheduled query that runs CloudWatch ...,scheduled_queries,scheduled_queries,create_scheduled_query,insert,,,,,
DeleteAccountPolicy,/#X-Amz-Target=Logs_20140328.DeleteAccountPolicy,POST,Deletes a CloudWatch Logs account policy. This ...,account_policies,account_policies,delete_account_policy,delete,,,,,
DeleteDataProtectionPolicy,/#X-Amz-Target=Logs_20140328.DeleteDataProtectionPolicy,POST,Deletes the data protection policy from the spe...,data_protection_policies,data_protection_policies,delete_data_protection_policy,delete,,,,,
DeleteDelivery,/#X-Amz-Target=Logs_20140328.DeleteDelivery,POST,Deletes a _delivery_. A delivery is a connectio...,deliveries,deliveries,delete_delivery,delete,,,,,
DeleteDeliveryDestination,/#X-Amz-Target=Logs_20140328.DeleteDeliveryDestination,POST,Deletes a _delivery destination_. A delivery is...,delivery_destinations,delivery_destinations,delete_delivery_destination,delete,,,,,
DeleteDeliveryDestinationPolicy,/#X-Amz-Target=Logs_20140328.DeleteDeliveryDestinationPolicy,POST,Deletes a delivery destination policy. For more...,delivery_destination_policies,delivery_destination_policies,delete_delivery_destination_policy,delete,,,,,
DeleteDeliverySource,/#X-Amz-Target=Logs_20140328.DeleteDeliverySource,POST,Deletes a _delivery source_. A delivery is a co...,delivery_sources,delivery_sources,delete_delivery_source,delete,,,,,
DeleteDestination,/#X-Amz-Target=Logs_20140328.DeleteDestination,POST,"Deletes the specified destination, and eventual...",destinations,destinations,delete_destination,delete,,,,,
DeleteIndexPolicy,/#X-Amz-Target=Logs_20140328.DeleteIndexPolicy,POST,Deletes a log-group level field index policy th...,index_policies,index_policies,delete_index_policy,delete,,,,,
DeleteIntegration,/#X-Amz-Target=Logs_20140328.DeleteIntegration,POST,Deletes the integration between CloudWatch Logs...,integrations,integrations,delete_integration,delete,,,,,
DeleteLogAnomalyDetector,/#X-Amz-Target=Logs_20140328.DeleteLogAnomalyDetector,POST,Deletes the specified CloudWatch Logs anomaly d...,log_anomaly_detectors,log_anomaly_detectors,delete_log_anomaly_detector,delete,,,,,
DeleteLogGroup,/#X-Amz-Target=Logs_20140328.DeleteLogGroup,POST,Deletes the specified log group and permanently...,log_groups,log_groups,delete_log_group,delete,,,,,
DeleteLogStream,/#X-Amz-Target=Logs_20140328.DeleteLogStream,POST,Deletes the specified log stream and permanentl...,log_streams,log_streams,delete_log_stream,delete,,,,,
DeleteMetricFilter,/#X-Amz-Target=Logs_20140328.DeleteMetricFilter,POST,Deletes the specified metric filter.,metric_filters,metric_filters,delete_metric_filter,delete,,,,,
DeleteQueryDefinition,/#X-Amz-Target=Logs_20140328.DeleteQueryDefinition,POST,Deletes a saved CloudWatch Logs Insights query ...,query_definitions,query_definitions,delete_query_definition,delete,,,,,
DeleteResourcePolicy,/#X-Amz-Target=Logs_20140328.DeleteResourcePolicy,POST,Deletes a resource policy from this account. Th...,resource_policies,resource_policies,delete_resource_policy,delete,,,,,
DeleteRetentionPolicy,/#X-Amz-Target=Logs_20140328.DeleteRetentionPolicy,POST,Deletes the specified retention policy. Log eve...,retention_policies,retention_policies,delete_retention_policy,delete,,,,,
DeleteScheduledQuery,/#X-Amz-Target=Logs_20140328.DeleteScheduledQuery,POST,Deletes a scheduled query and stops all future ...,scheduled_queries,scheduled_queries,delete_scheduled_query,delete,,,,,
DeleteSubscriptionFilter,/#X-Amz-Target=Logs_20140328.DeleteSubscriptionFilter,POST,Deletes the specified subscription filter.,subscription_filters,subscription_filters,delete_subscription_filter,delete,,,,,
DeleteTransformer,/#X-Amz-Target=Logs_20140328.DeleteTransformer,POST,Deletes the log transformer for the specified l...,transformers,transformers,delete_transformer,delete,,,,,
DescribeAccountPolicies,/#X-Amz-Target=Logs_20140328.DescribeAccountPolicies,POST,Returns a list of all CloudWatch Logs account p...,account_policies,account_policies,describe_account_policies,select,,,,,
DescribeConfigurationTemplates,/#X-Amz-Target=Logs_20140328.DescribeConfigurationTemplates,POST,Use this operation to return the valid and defa...,configuration_templates,configuration_templates,describe_configuration_templates,select,$.configurationTemplates,,,,
DescribeDeliveries,/#X-Amz-Target=Logs_20140328.DescribeDeliveries,POST,Retrieves a list of the deliveries that have be...,deliveries,deliveries,describe_deliveries,select,$.deliveries,,,,
