operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListAllowedRepositoriesForGroup,/v1/package-group-allowed-repositories,GET,Lists the repositories in the added repositorie...,allowed_repositories,list_allowed_repositories_for_group,select,$.allowedRepositories,,,,
GetAssociatedPackageGroup,/v1/get-associated-package-group,GET,Returns the most closely associated package gro...,associated_package_groups,get_associated_package_group,select,,,,,
ListAssociatedPackages,/v1/list-associated-packages,GET,Returns a list of packages associated with the ...,associated_packages,list_associated_packages,select,$.packages,,,,
GetAuthorizationToken,/v1/authorization-token,POST,Generates a temporary authorization token for a...,authorization_tokens,get_authorization_token,select,,,,,
DescribeDomain,/v1/domain,GET,Returns a [DomainDescription](https://docs.aws....,domain,describe_domain,select,,,,,
DeleteDomainPermissionsPolicy,/v1/domain/permissions/policy,DELETE,Deletes the resource policy set on a domain.,domain_permissions_policies,delete_domain_permissions_policy,delete,,,,,
GetDomainPermissionsPolicy,/v1/domain/permissions/policy,GET,Returns the resource policy attached to the spe...,domain_permissions_policies,get_domain_permissions_policy,select,,,,,
PutDomainPermissionsPolicy,/v1/domain/permissions/policy,PUT,Sets a resource policy on a domain that specifi...,domain_permissions_policies,put_domain_permissions_policy,replace,,,,,
CreateDomain,/v1/domain,POST,Creates a domain. CodeArtifact _domains_ make i...,domains,create_domain,insert,,,,,
DeleteDomain,/v1/domain,DELETE,Deletes a domain. You cannot delete a domain th...,domains,delete_domain,delete,,,,,
ListDomains,/v1/domains,POST,Returns a list of [DomainSummary](https://docs....,domains,list_domains,select,$.domains,nextToken,body,nextToken,body
AssociateExternalConnection,/v1/repository/external-connection,POST,Adds an existing external connection to a repos...,external_connections,associate_external_connection,exec,,,,,
DisassociateExternalConnection,/v1/repository/external-connection,DELETE,Removes an existing external connection from a ...,external_connections,disassociate_external_connection,delete,,,,,
DescribePackage,/v1/package,GET,Returns a [PackageDescription](https://docs.aws...,package,describe_package,select,,,,,
DescribePackageGroup,/v1/package-group,GET,Returns a [PackageGroupDescription](https://doc...,package_group,describe_package_group,select,,,,,
UpdatePackageGroupOriginConfiguration,/v1/package-group-origin-configuration,PUT,Updates the package origin configuration for a ...,package_group_origin_configurations,update_package_group_origin_configuration,update,,,,,
CreatePackageGroup,/v1/package-group,POST,Creates a package group. For more information a...,package_groups,create_package_group,insert,,,,,
DeletePackageGroup,/v1/package-group,DELETE,Deletes a package group. Deleting a package gro...,package_groups,delete_package_group,delete,,,,,
ListPackageGroups,/v1/package-groups,POST,Returns a list of package groups in the request...,package_groups,list_package_groups,select,$.packageGroups,,,,
UpdatePackageGroup,/v1/package-group,PUT,Updates a package group. This API cannot be use...,package_groups,update_package_group,update,,,,,
PutPackageOriginConfiguration,/v1/package,POST,Sets the package origin configuration for a pac...,package_origin_configurations,put_package_origin_configuration,replace,,,,,
DescribePackageVersion,/v1/package/version,GET,Returns a [PackageVersionDescription](https://d...,package_version,describe_package_version,select,,,,,
GetPackageVersionAsset,/v1/package/version/asset,GET,Returns an asset (or file) that is in a package...,package_version_asset,get_package_version_asset,select,,,,,
ListPackageVersionAssets,/v1/package/version/assets,POST,Returns a list of [AssetSummary](https://docs.a...,package_version_assets,list_package_version_assets,select,$.assets,,,,
ListPackageVersionDependencies,/v1/package/version/dependencies,POST,Returns the direct dependencies for a package v...,package_version_dependencies,list_package_version_dependencies,select,,,,,
GetPackageVersionReadme,/v1/package/version/readme,GET,Gets the readme file or descriptive text for a ...,package_version_readmes,get_package_version_readme,select,,,,,
CopyPackageVersions,/v1/package/versions/copy,POST,Copies package versions from one repository to ...,package_versions,copy_package_versions,exec,,,,,
DeletePackageVersions,/v1/package/versions/delete,POST,Deletes one or more versions of a package. A de...,package_versions,delete_package_versions,delete,,,,,
DisposePackageVersions,/v1/package/versions/dispose,POST,Deletes the assets in package versions and sets...,package_versions,dispose_package_versions,exec,,,,,
ListPackageVersions,/v1/package/versions,POST,Returns a list of [PackageVersionSummary](https...,package_versions,list_package_versions,select,$.versions,,,,
PublishPackageVersion,/v1/package/version/publish,POST,Creates a new package version containing one or...,package_versions,publish_package_version,exec,,,,,
UpdatePackageVersionsStatus,/v1/package/versions/update_status,POST,Updates the status of one or more versions of a...,package_versions,update_package_versions_status,update,,,,,
DeletePackage,/v1/package,DELETE,Deletes a package and all associated package ve...,packages,delete_package,delete,,,,,
ListPackages,/v1/packages,POST,Returns a list of [PackageSummary](https://docs...,packages,list_packages,select,$.packages,,,,
CreateRepository,/v1/repository,POST,Creates a repository.,repositories,create_repository,insert,,,,,
DeleteRepository,/v1/repository,DELETE,Deletes a repository.,repositories,delete_repository,delete,,,,,
ListRepositories,/v1/repositories,POST,Returns a list of [RepositorySummary](https://d...,repositories,list_repositories,select,$.repositories,,,,
UpdateRepository,/v1/repository,PUT,Update the properties of a repository.,repositories,update_repository,update,,,,,
DescribeRepository,/v1/repository,GET,Returns a `RepositoryDescription` object that c...,repository,describe_repository,select,,,,,
ListRepositoriesInDomain,/v1/domain/repositories,POST,Returns a list of [RepositorySummary](https://d...,repository,list_repositories_in_domain,exec,$.repositories,,,,
GetRepositoryEndpoint,/v1/repository/endpoint,GET,Returns the endpoint of a repository for a spec...,repository_endpoints,get_repository_endpoint,select,,,,,
DeleteRepositoryPermissionsPolicy,/v1/repository/permissions/policies,DELETE,Deletes the resource policy that is set on a re...,repository_permissions_policies,delete_repository_permissions_policy,delete,,,,,
GetRepositoryPermissionsPolicy,/v1/repository/permissions/policy,GET,Returns the resource policy that is set on a re...,repository_permissions_policies,get_repository_permissions_policy,select,,,,,
PutRepositoryPermissionsPolicy,/v1/repository/permissions/policy,PUT,Sets the resource policy on a repository that s...,repository_permissions_policies,put_repository_permissions_policy,replace,,,,,
ListSubPackageGroups,/v1/package-groups/sub-groups,POST,Returns a list of direct children of the specif...,sub_package_groups,list_sub_package_groups,select,$.packageGroups,,,,
ListTagsForResource,/v1/tags,POST,Gets information about Amazon Web Services tags...,tags,list_tags_for_resource,select,,,,,
TagResource,/v1/tag,POST,Adds or updates tags for a resource in CodeArti...,tags,tag_resource,exec,,,,,
UntagResource,/v1/untag,POST,Removes tags from a resource in CodeArtifact.,tags,untag_resource,exec,,,,,
