operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchDeleteBuilds,/#X-Amz-Target=CodeBuild_20161006.BatchDeleteBuilds,POST,Deletes one or more builds.,,batch_delete_builds,exec,,,,,
BatchGetBuildBatches,/#X-Amz-Target=CodeBuild_20161006.BatchGetBuildBatches,POST,Retrieves information about one or more batch b...,,batch_get_build_batches,exec,,,,,
BatchGetBuilds,/#X-Amz-Target=CodeBuild_20161006.BatchGetBuilds,POST,Gets information about one or more builds.,,batch_get_builds,exec,,,,,
BatchGetCommandExecutions,/#X-Amz-Target=CodeBuild_20161006.BatchGetCommandExecutions,POST,Gets information about the command executions.,,batch_get_command_executions,exec,,,,,
BatchGetFleets,/#X-Amz-Target=CodeBuild_20161006.BatchGetFleets,POST,Gets information about one or more compute fleets.,,batch_get_fleets,exec,,,,,
BatchGetProjects,/#X-Amz-Target=CodeBuild_20161006.BatchGetProjects,POST,Gets information about one or more build projects.,,batch_get_projects,exec,,,,,
BatchGetReportGroups,/#X-Amz-Target=CodeBuild_20161006.BatchGetReportGroups,POST,Returns an array of report groups.,,batch_get_report_groups,exec,,,,,
BatchGetReports,/#X-Amz-Target=CodeBuild_20161006.BatchGetReports,POST,Returns an array of reports.,,batch_get_reports,exec,,,,,
BatchGetSandboxes,/#X-Amz-Target=CodeBuild_20161006.BatchGetSandboxes,POST,Gets information about the sandbox status.,,batch_get_sandboxes,exec,,,,,
CreateFleet,/#X-Amz-Target=CodeBuild_20161006.CreateFleet,POST,Creates a compute fleet.,,create_fleet,insert,,,,,
CreateProject,/#X-Amz-Target=CodeBuild_20161006.CreateProject,POST,Creates a build project.,,create_project,insert,,,,,
CreateReportGroup,/#X-Amz-Target=CodeBuild_20161006.CreateReportGroup,POST,Creates a report group. A report group contains...,,create_report_group,insert,,,,,
CreateWebhook,/#X-Amz-Target=CodeBuild_20161006.CreateWebhook,POST,For an existing CodeBuild build project that ha...,,create_webhook,insert,,,,,
DeleteBuildBatch,/#X-Amz-Target=CodeBuild_20161006.DeleteBuildBatch,POST,Deletes a batch build.,,delete_build_batch,delete,,,,,
