operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateConnection,/#X-Amz-Target=CodeConnections_20231201.CreateConnection,POST,Creates a connection that can then be given to ...,connections,connections,create_connection,insert,,,,,
CreateHost,/#X-Amz-Target=CodeConnections_20231201.CreateHost,POST,Creates a resource that represents the infrastr...,hosts,hosts,create_host,insert,,,,,
CreateRepositoryLink,/#X-Amz-Target=CodeConnections_20231201.CreateRepositoryLink,POST,Creates a link to a specified external Git repo...,repository_links,repository_links,create_repository_link,insert,,,,,
CreateSyncConfiguration,/#X-Amz-Target=CodeConnections_20231201.CreateSyncConfiguration,POST,Creates a sync configuration which allows Amazo...,sync_configurations,sync_configurations,create_sync_configuration,insert,,,,,
DeleteConnection,/#X-Amz-Target=CodeConnections_20231201.DeleteConnection,POST,The connection to be deleted.,connections,connections,delete_connection,delete,,,,,
DeleteHost,/#X-Amz-Target=CodeConnections_20231201.DeleteHost,POST,The host to be deleted. Before you delete a hos...,hosts,hosts,delete_host,delete,,,,,
DeleteRepositoryLink,/#X-Amz-Target=CodeConnections_20231201.DeleteRepositoryLink,POST,Deletes the association between your connection...,repository_links,repository_links,delete_repository_link,delete,,,,,
DeleteSyncConfiguration,/#X-Amz-Target=CodeConnections_20231201.DeleteSyncConfiguration,POST,Deletes the sync configuration for a specified ...,sync_configurations,sync_configurations,delete_sync_configuration,delete,,,,,
GetConnection,/#X-Amz-Target=CodeConnections_20231201.GetConnection,POST,Returns the connection ARN and details such as ...,connections,connections,get_connection,select,,,,,
GetHost,/#X-Amz-Target=CodeConnections_20231201.GetHost,POST,Returns the host ARN and details such as status...,hosts,hosts,get_host,select,,,,,
GetRepositoryLink,/#X-Amz-Target=CodeConnections_20231201.GetRepositoryLink,POST,Returns details about a repository link. A repo...,repository_links,repository_links,get_repository_link,select,,,,,
GetRepositorySyncStatus,/#X-Amz-Target=CodeConnections_20231201.GetRepositorySyncStatus,POST,Returns details about the sync status for a rep...,repository_sync_status,repository_sync_status,get_repository_sync_status,select,,,,,
GetResourceSyncStatus,/#X-Amz-Target=CodeConnections_20231201.GetResourceSyncStatus,POST,Returns the status of the sync with the Git rep...,resource_sync_status,resource_sync_status,get_resource_sync_status,select,,,,,
GetSyncBlockerSummary,/#X-Amz-Target=CodeConnections_20231201.GetSyncBlockerSummary,POST,Returns a list of the most recent sync blockers.,sync_blocker_summaries,sync_blocker_summaries,get_sync_blocker_summary,select,,,,,
GetSyncConfiguration,/#X-Amz-Target=CodeConnections_20231201.GetSyncConfiguration,POST,"Returns details about a sync configuration, inc...",sync_configurations,sync_configurations,get_sync_configuration,select,,,,,
ListConnections,/#X-Amz-Target=CodeConnections_20231201.ListConnections,POST,Lists the connections associated with your acco...,connections,connections,list_connections,select,,,,,
ListHosts,/#X-Amz-Target=CodeConnections_20231201.ListHosts,POST,Lists the hosts associated with your account.,hosts,hosts,list_hosts,select,,,,,
ListRepositoryLinks,/#X-Amz-Target=CodeConnections_20231201.ListRepositoryLinks,POST,Lists the repository links created for connecti...,repository_links,repository_links,list_repository_links,select,,,,,
ListRepositorySyncDefinitions,/#X-Amz-Target=CodeConnections_20231201.ListRepositorySyncDefinitions,POST,Lists the repository sync definitions for repos...,repository_sync_definitions,repository_sync_definitions,list_repository_sync_definitions,select,,,,,
ListSyncConfigurations,/#X-Amz-Target=CodeConnections_20231201.ListSyncConfigurations,POST,Returns a list of sync configurations for a spe...,sync_configurations,sync_configurations,list_sync_configurations,select,,,,,
ListTagsForResource,/#X-Amz-Target=CodeConnections_20231201.ListTagsForResource,POST,Gets the set of key-value pairs (metadata) that...,tags,tags_for_resources,list_tags_for_resource,select,,,,,
TagResource,/#X-Amz-Target=CodeConnections_20231201.TagResource,POST,Adds to or modifies the tags of the given resou...,resources,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=CodeConnections_20231201.UntagResource,POST,Removes tags from an Amazon Web Services resource.,resources,resources,untag_resource,exec,,,,,
UpdateHost,/#X-Amz-Target=CodeConnections_20231201.UpdateHost,POST,Updates a specified host with the provided conf...,hosts,hosts,update_host,update,,,,,
UpdateRepositoryLink,/#X-Amz-Target=CodeConnections_20231201.UpdateRepositoryLink,POST,Updates the association between your connection...,repository_links,repository_links,update_repository_link,update,,,,,
UpdateSyncBlocker,/#X-Amz-Target=CodeConnections_20231201.UpdateSyncBlocker,POST,Allows you to update the status of a sync block...,sync_blockers,sync_blockers,update_sync_blocker,update,,,,,
UpdateSyncConfiguration,/#X-Amz-Target=CodeConnections_20231201.UpdateSyncConfiguration,POST,Updates the sync configuration for your connect...,sync_configurations,sync_configurations,update_sync_configuration,update,,,,,
