operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateConnection,/#X-Amz-Target=CodeConnections_20231201.CreateConnection,POST,Creates a connection that can then be given to ...,,create_connection,insert,,,,,
CreateHost,/#X-Amz-Target=CodeConnections_20231201.CreateHost,POST,Creates a resource that represents the infrastr...,,create_host,insert,,,,,
CreateRepositoryLink,/#X-Amz-Target=CodeConnections_20231201.CreateRepositoryLink,POST,Creates a link to a specified external Git repo...,,create_repository_link,insert,,,,,
CreateSyncConfiguration,/#X-Amz-Target=CodeConnections_20231201.CreateSyncConfiguration,POST,Creates a sync configuration which allows Amazo...,,create_sync_configuration,insert,,,,,
DeleteConnection,/#X-Amz-Target=CodeConnections_20231201.DeleteConnection,POST,The connection to be deleted.,,delete_connection,delete,,,,,
DeleteHost,/#X-Amz-Target=CodeConnections_20231201.DeleteHost,POST,The host to be deleted. Before you delete a hos...,,delete_host,delete,,,,,
DeleteRepositoryLink,/#X-Amz-Target=CodeConnections_20231201.DeleteRepositoryLink,POST,Deletes the association between your connection...,,delete_repository_link,delete,,,,,
DeleteSyncConfiguration,/#X-Amz-Target=CodeConnections_20231201.DeleteSyncConfiguration,POST,Deletes the sync configuration for a specified ...,,delete_sync_configuration,delete,,,,,
GetConnection,/#X-Amz-Target=CodeConnections_20231201.GetConnection,POST,Returns the connection ARN and details such as ...,,get_connection,select,,,,,
GetHost,/#X-Amz-Target=CodeConnections_20231201.GetHost,POST,Returns the host ARN and details such as status...,,get_host,select,,,,,
GetRepositoryLink,/#X-Amz-Target=CodeConnections_20231201.GetRepositoryLink,POST,Returns details about a repository link. A repo...,,get_repository_link,select,,,,,
GetRepositorySyncStatus,/#X-Amz-Target=CodeConnections_20231201.GetRepositorySyncStatus,POST,Returns details about the sync status for a rep...,,get_repository_sync_status,select,,,,,
GetResourceSyncStatus,/#X-Amz-Target=CodeConnections_20231201.GetResourceSyncStatus,POST,Returns the status of the sync with the Git rep...,,get_resource_sync_status,select,,,,,
GetSyncBlockerSummary,/#X-Amz-Target=CodeConnections_20231201.GetSyncBlockerSummary,POST,Returns a list of the most recent sync blockers.,,get_sync_blocker_summary,select,,,,,
GetSyncConfiguration,/#X-Amz-Target=CodeConnections_20231201.GetSyncConfiguration,POST,"Returns details about a sync configuration, inc...",,get_sync_configuration,select,,,,,
ListConnections,/#X-Amz-Target=CodeConnections_20231201.ListConnections,POST,Lists the connections associated with your acco...,,list_connections,select,,,,,
ListHosts,/#X-Amz-Target=CodeConnections_20231201.ListHosts,POST,Lists the hosts associated with your account.,,list_hosts,select,,,,,
ListRepositoryLinks,/#X-Amz-Target=CodeConnections_20231201.ListRepositoryLinks,POST,Lists the repository links created for connecti...,,list_repository_links,select,,,,,
ListRepositorySyncDefinitions,/#X-Amz-Target=CodeConnections_20231201.ListRepositorySyncDefinitions,POST,Lists the repository sync definitions for repos...,,list_repository_sync_definitions,select,,,,,
ListSyncConfigurations,/#X-Amz-Target=CodeConnections_20231201.ListSyncConfigurations,POST,Returns a list of sync configurations for a spe...,,list_sync_configurations,select,,,,,
ListTagsForResource,/#X-Amz-Target=CodeConnections_20231201.ListTagsForResource,POST,Gets the set of key-value pairs (metadata) that...,,list_tags_for_resource,select,,,,,
TagResource,/#X-Amz-Target=CodeConnections_20231201.TagResource,POST,Adds to or modifies the tags of the given resou...,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=CodeConnections_20231201.UntagResource,POST,Removes tags from an Amazon Web Services resource.,,untag_resource,exec,,,,,
UpdateHost,/#X-Amz-Target=CodeConnections_20231201.UpdateHost,POST,Updates a specified host with the provided conf...,,update_host,update,,,,,
UpdateRepositoryLink,/#X-Amz-Target=CodeConnections_20231201.UpdateRepositoryLink,POST,Updates the association between your connection...,,update_repository_link,update,,,,,
UpdateSyncBlocker,/#X-Amz-Target=CodeConnections_20231201.UpdateSyncBlocker,POST,Allows you to update the status of a sync block...,,update_sync_blocker,update,,,,,
UpdateSyncConfiguration,/#X-Amz-Target=CodeConnections_20231201.UpdateSyncConfiguration,POST,Updates the sync configuration for your connect...,,update_sync_configuration,update,,,,,
