operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateRepository,/associations,POST,Use to associate an Amazon Web Services CodeCom...,repositories,repositories,associate_repository,exec,,,,,
CreateCodeReview,/codereviews,POST,Use to create a code review with a [CodeReviewT...,code_reviews,code_reviews,create_code_review,insert,,,,,
DescribeCodeReview,/codereviews/{CodeReviewArn},GET,Returns the metadata associated with the code r...,code_reviews,code_reviews,describe_code_review,select,,,,,
DescribeRecommendationFeedback,/feedback/{CodeReviewArn},GET,Describes the customer feedback for a CodeGuru ...,recommendation_feedback,recommendation_feedback,describe_recommendation_feedback,select,,,,,
DescribeRepositoryAssociation,/associations/{AssociationArn},GET,Returns a [RepositoryAssociation](https://docs....,repository_associations,repository_associations,describe_repository_association,select,,,,,
DisassociateRepository,/associations/{AssociationArn},DELETE,Removes the association between Amazon CodeGuru...,repositories,repositories,disassociate_repository,delete,,,,,
ListCodeReviews,/codereviews,GET,Lists all the code reviews that the customer ha...,code_reviews,code_reviews,list_code_reviews,select,,,,,
ListRecommendationFeedback,/feedback/{CodeReviewArn}/RecommendationFeedback,GET,Returns a list of [RecommendationFeedbackSummar...,recommendation_feedback_summaries,recommendation_feedback,list_recommendation_feedback,select,,,,,
ListRecommendations,/codereviews/{CodeReviewArn}/Recommendations,GET,Returns the list of all recommendations for a c...,recommendations,recommendations,list_recommendations,select,,,,,
ListRepositoryAssociations,/associations,GET,Returns a list of [RepositoryAssociationSummary...,repository_associations,repository_associations,list_repository_associations,select,$.RepositoryAssociationSummaries,,,,
ListTagsForResource,/tags/{resourceArn},GET,Returns the list of tags associated with an ass...,tags,tags_for_resources,list_tags_for_resource,select,,,,,
PutRecommendationFeedback,/feedback,PUT,Stores customer feedback for a CodeGuru Reviewe...,recommendation_feedback,recommendation_feedback,put_recommendation_feedback,insert,,,,,
TagResource,/tags/{resourceArn},POST,Adds one or more tags to an associated repository.,resources,resources,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes a tag from an associated repository.,resources,resources,untag_resource,delete,,,,,
