operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddCustomAttributes,/#X-Amz-Target=AWSCognitoIdentityProviderService.AddCustomAttributes,POST,Adds additional user attributes to the user poo...,,add_custom_attributes,exec,,,,,
AdminAddUserToGroup,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminAddUserToGroup,POST,Adds a user to a group. A user who is in a grou...,,admin_add_user_to_group,exec,,,,,
AdminConfirmSignUp,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminConfirmSignUp,POST,Confirms user sign-up as an administrator. This...,,admin_confirm_sign_up,exec,,,,,
AdminCreateUser,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminCreateUser,POST,Creates a new user in the specified user pool. ...,,admin_create_user,exec,,,,,
AdminDeleteUser,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminDeleteUser,POST,Deletes a user profile in your user pool. Amazo...,,admin_delete_user,exec,,,,,
AdminDeleteUserAttributes,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminDeleteUserAttributes,POST,Deletes attribute values from a user. This oper...,,admin_delete_user_attributes,exec,,,,,
AdminDisableProviderForUser,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminDisableProviderForUser,POST,Prevents the user from signing in with the spec...,,admin_disable_provider_for_user,exec,,,,,
AdminDisableUser,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminDisableUser,POST,Deactivates a user profile and revokes all acce...,,admin_disable_user,exec,,,,,
AdminEnableUser,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminEnableUser,POST,Activates sign-in for a user profile that previ...,,admin_enable_user,exec,,,,,
AdminForgetDevice,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminForgetDevice,POST,"Forgets, or deletes, a remembered device from a...",,admin_forget_device,exec,,,,,
AdminGetDevice,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminGetDevice,POST,"Given the device key, returns details for a use...",,admin_get_device,exec,,,,,
AdminGetUser,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminGetUser,POST,"Given a username, returns details about a user ...",,admin_get_user,exec,,,,,
AdminInitiateAuth,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminInitiateAuth,POST,Starts sign-in for applications with a server-s...,,admin_initiate_auth,exec,,,,,
AdminLinkProviderForUser,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminLinkProviderForUser,POST,"Links an existing user account in a user pool, ...",,admin_link_provider_for_user,exec,,,,,
AdminListDevices,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminListDevices,POST,Lists a user's registered devices. Remembered d...,,admin_list_devices,exec,,,,,
AdminListGroupsForUser,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminListGroupsForUser,POST,Lists the groups that a user belongs to. User p...,,admin_list_groups_for_user,exec,$.Groups,,,,
AdminListUserAuthEvents,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminListUserAuthEvents,POST,Requests a history of user activity and any ris...,,admin_list_user_auth_events,exec,$.AuthEvents,,,,
AdminRemoveUserFromGroup,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminRemoveUserFromGroup,POST,"Given a username and a group name, removes them...",,admin_remove_user_from_group,exec,,,,,
AdminResetUserPassword,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminResetUserPassword,POST,Begins the password reset process. Sets the req...,,admin_reset_user_password,exec,,,,,
AdminRespondToAuthChallenge,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminRespondToAuthChallenge,POST,Some API operations in a user pool generate a c...,,admin_respond_to_auth_challenge,exec,,,,,
AdminSetUserMFAPreference,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminSetUserMFAPreference,POST,Sets the user's multi-factor authentication (MF...,,admin_set_user_mfa_preference,exec,,,,,
AdminSetUserPassword,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminSetUserPassword,POST,Sets the specified user's password in a user po...,,admin_set_user_password,exec,,,,,
AdminSetUserSettings,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminSetUserSettings,POST,_This action is no longer supported._ You can u...,,admin_set_user_settings,exec,,,,,
AdminUpdateAuthEventFeedback,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminUpdateAuthEventFeedback,POST,Provides the feedback for an authentication eve...,,admin_update_auth_event_feedback,exec,,,,,
AdminUpdateDeviceStatus,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminUpdateDeviceStatus,POST,Updates the status of a user's device so that i...,,admin_update_device_status,exec,,,,,
AdminUpdateUserAttributes,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminUpdateUserAttributes,POST,Updates the specified user's attributes. To del...,,admin_update_user_attributes,exec,,,,,
AdminUserGlobalSignOut,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminUserGlobalSignOut,POST,"Invalidates the identity, access, and refresh t...",,admin_user_global_sign_out,exec,,,,,
AssociateSoftwareToken,/#X-Amz-Target=AWSCognitoIdentityProviderService.AssociateSoftwareToken,POST,Begins setup of time-based one-time password (T...,,associate_software_token,exec,,,,,
ChangePassword,/#X-Amz-Target=AWSCognitoIdentityProviderService.ChangePassword,POST,Changes the password for the currently signed-i...,,change_password,exec,,,,,
CompleteWebAuthnRegistration,/#X-Amz-Target=AWSCognitoIdentityProviderService.CompleteWebAuthnRegistration,POST,Completes registration of a passkey authenticat...,,complete_web_authn_registration,exec,,,,,
ConfirmDevice,/#X-Amz-Target=AWSCognitoIdentityProviderService.ConfirmDevice,POST,Confirms a device that a user wants to remember...,,confirm_device,exec,,,,,
ConfirmForgotPassword,/#X-Amz-Target=AWSCognitoIdentityProviderService.ConfirmForgotPassword,POST,This public API operation accepts a confirmatio...,,confirm_forgot_password,exec,,,,,
ConfirmSignUp,/#X-Amz-Target=AWSCognitoIdentityProviderService.ConfirmSignUp,POST,Confirms the account of a new user. This public...,,confirm_sign_up,exec,,,,,
