operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchGetCaseRule,/domains/{domainId}/rules-batch,POST,Gets a batch of case rules. In the Amazon Conne...,batch_get_case_rule,get_case_rules,batch_get_case_rule,insert,,,,,
BatchGetField,/domains/{domainId}/fields-batch,POST,Returns the description for the list of fields ...,batch_get_field,get_fields,batch_get_field,insert,,,,,
BatchPutFieldOptions,/domains/{domainId}/fields/{fieldId}/options,PUT,Creates and updates a set of field options for ...,,put_field_options,batch_put_field_options,insert,,,,,
CreateCase,/domains/{domainId}/cases,POST,If you provide a value for `PerformedBy.UserArn...,,cases,create_case,insert,,,,,
CreateCaseRule,/domains/{domainId}/case-rules,POST,Creates a new case rule. In the Amazon Connect ...,case_rule,case_rules,create_case_rule,insert,,,,,
CreateDomain,/domains,POST,"Creates a domain, which is a container for all ...",,domains,create_domain,insert,,,,,
CreateField,/domains/{domainId}/fields,POST,Creates a field in the Cases domain. This field...,field,fields,create_field,insert,,,,,
CreateLayout,/domains/{domainId}/layouts,POST,Creates a layout in the Cases domain. Layouts d...,layout,layouts,create_layout,insert,,,,,
CreateRelatedItem,/domains/{domainId}/cases/{caseId}/related-items/,POST,"Creates a related item (comments, tasks, and co...",,related_items,create_related_item,insert,,,,,
CreateTemplate,/domains/{domainId}/templates,POST,Creates a template in the Cases domain. This te...,template,templates,create_template,insert,,,,,
DeleteCase,/domains/{domainId}/cases/{caseId},DELETE,The DeleteCase API permanently deletes a case a...,,cases,delete_case,delete,,,,,
DeleteCaseRule,/domains/{domainId}/case-rules/{caseRuleId},DELETE,Deletes a case rule. In the Amazon Connect admi...,,case_rules,delete_case_rule,delete,,,,,
DeleteDomain,/domains/{domainId},DELETE,Deletes a Cases domain. After deleting your dom...,,domains,delete_domain,delete,,,,,
DeleteField,/domains/{domainId}/fields/{fieldId},DELETE,Deletes a field from a cases template. You can ...,,fields,delete_field,delete,,,,,
DeleteLayout,/domains/{domainId}/layouts/{layoutId},DELETE,Deletes a layout from a cases template. You can...,,layouts,delete_layout,delete,,,,,
DeleteRelatedItem,/domains/{domainId}/cases/{caseId}/related-items/{relatedItemId},DELETE,Deletes the related item resource under a case....,,related_items,delete_related_item,delete,,,,,
