operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptDataGrant,/v1/data-grants/{DataGrantArn}/accept,POST,This operation accepts a data grant.,data_grants,accept_data_grant,exec,,,,,
CancelJob,/v1/jobs/{JobId},DELETE,This operation cancels a job. Jobs can be cance...,jobs,cancel_job,delete,,,,,
CreateDataGrant,/v1/data-grants,POST,This operation creates a data grant.,data_grants,create_data_grant,insert,,,,,
CreateDataSet,/v1/data-sets,POST,This operation creates a data set.,data_sets,create_data_set,insert,,,,,
CreateEventAction,/v1/event-actions,POST,This operation creates an event action.,event_actions,create_event_action,insert,,,,,
CreateJob,/v1/jobs,POST,This operation creates a job.,jobs,create_job,insert,,,,,
CreateRevision,/v1/data-sets/{DataSetId}/revisions,POST,This operation creates a revision for a data set.,revisions,create_revision,insert,,,,,
DeleteAsset,/v1/data-sets/{DataSetId}/revisions/{RevisionId}/assets/{AssetId},DELETE,This operation deletes an asset.,assets,delete_asset,delete,,,,,
DeleteDataGrant,/v1/data-grants/{DataGrantId},DELETE,This operation deletes a data grant.,data_grants,delete_data_grant,delete,,,,,
DeleteDataSet,/v1/data-sets/{DataSetId},DELETE,This operation deletes a data set.,data_sets,delete_data_set,delete,,,,,
DeleteEventAction,/v1/event-actions/{EventActionId},DELETE,This operation deletes the event action.,event_actions,delete_event_action,delete,,,,,
DeleteRevision,/v1/data-sets/{DataSetId}/revisions/{RevisionId},DELETE,This operation deletes a revision.,revisions,delete_revision,delete,,,,,
GetAsset,/v1/data-sets/{DataSetId}/revisions/{RevisionId}/assets/{AssetId},GET,This operation returns information about an asset.,assets,get_asset,select,,,,,
GetDataGrant,/v1/data-grants/{DataGrantId},GET,This operation returns information about a data...,data_grants,get_data_grant,select,,,,,
GetDataSet,/v1/data-sets/{DataSetId},GET,This operation returns information about a data...,data_sets,get_data_set,select,,,,,
GetEventAction,/v1/event-actions/{EventActionId},GET,This operation retrieves information about an e...,event_actions,get_event_action,select,,,,,
GetJob,/v1/jobs/{JobId},GET,This operation returns information about a job.,jobs,get_job,select,,,,,
GetReceivedDataGrant,/v1/received-data-grants/{DataGrantArn},GET,This operation returns information about a rece...,received_data_grants,get_received_data_grant,select,,,,,
GetRevision,/v1/data-sets/{DataSetId}/revisions/{RevisionId},GET,This operation returns information about a revi...,revisions,get_revision,select,,,,,
ListDataGrants,/v1/data-grants,GET,This operation returns information about all da...,data_grants,list_data_grants,select,$.DataGrantSummaries,,,,
ListDataSetRevisions,/v1/data-sets/{DataSetId}/revisions,GET,This operation lists a data set's revisions sor...,revisions,list_data_set_revisions,select,$.Revisions,,,,
ListDataSets,/v1/data-sets,GET,This operation lists your data sets. When listi...,data_sets,list_data_sets,select,$.DataSets,,,,
ListEventActions,/v1/event-actions,GET,This operation lists your event actions.,event_actions,list_event_actions,select,$.EventActions,,,,
ListJobs,/v1/jobs,GET,This operation lists your jobs sorted by Create...,jobs,list_jobs,select,$.Jobs,,,,
ListReceivedDataGrants,/v1/received-data-grants,GET,This operation returns information about all re...,received_data_grants,list_received_data_grants,select,$.DataGrantSummaries,,,,
ListRevisionAssets,/v1/data-sets/{DataSetId}/revisions/{RevisionId}/assets,GET,This operation lists a revision's assets sorted...,assets,list_revision_assets,select,$.Assets,,,,
ListTagsForResource,/tags/{ResourceArn},GET,This operation lists the tags on the resource.,tags,list_tags_for_resource,select,,,,,
RevokeRevision,/v1/data-sets/{DataSetId}/revisions/{RevisionId}/revoke,POST,This operation revokes subscribers' access to a...,revisions,revoke_revision,exec,,,,,
SendApiAsset,/v1,POST,This operation invokes an API Gateway API asset...,assets,send_api_asset,exec,,,,,
SendDataSetNotification,/v1/data-sets/{DataSetId}/notification,POST,The type of event associated with the data set.,data_sets,send_data_set_notification,exec,,,,,
StartJob,/v1/jobs/{JobId},PATCH,This operation starts a job.,jobs,start_job,exec,,,,,
TagResource,/tags/{ResourceArn},POST,This operation tags a resource.,tags,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,This operation removes one or more tags from a ...,tags,untag_resource,delete,,,,,
UpdateAsset,/v1/data-sets/{DataSetId}/revisions/{RevisionId}/assets/{AssetId},PATCH,This operation updates an asset.,assets,update_asset,update,,,,,
UpdateDataSet,/v1/data-sets/{DataSetId},PATCH,This operation updates a data set.,data_sets,update_data_set,update,,,,,
UpdateEventAction,/v1/event-actions/{EventActionId},PATCH,This operation updates the event action.,event_actions,update_event_action,update,,,,,
UpdateRevision,/v1/data-sets/{DataSetId}/revisions/{RevisionId},PATCH,This operation updates a revision.,revisions,update_revision,update,,,,,
