operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CancelTaskExecution,/#X-Amz-Target=FmrsService.CancelTaskExecution,POST,Stops an DataSync task execution that's in prog...,task_executions,cancel_task_execution,exec,,,,,
CreateAgent,/#X-Amz-Target=FmrsService.CreateAgent,POST,Activates an DataSync agent that you deploy in ...,agents,create_agent,insert,,,,,
CreateLocationAzureBlob,/#X-Amz-Target=FmrsService.CreateLocationAzureBlob,POST,Creates a transfer _location_ for a Microsoft A...,locations,create_location_azure_blob,insert,,,,,
CreateLocationEfs,/#X-Amz-Target=FmrsService.CreateLocationEfs,POST,Creates a transfer _location_ for an Amazon EFS...,locations,create_location_efs,insert,,,,,
CreateLocationFsxLustre,/#X-Amz-Target=FmrsService.CreateLocationFsxLustre,POST,Creates a transfer _location_ for an Amazon FSx...,locations,create_location_fsx_lustre,insert,,,,,
CreateLocationFsxOntap,/#X-Amz-Target=FmrsService.CreateLocationFsxOntap,POST,Creates a transfer _location_ for an Amazon FSx...,locations,create_location_fsx_ontap,insert,,,,,
CreateLocationFsxOpenZfs,/#X-Amz-Target=FmrsService.CreateLocationFsxOpenZfs,POST,Creates a transfer _location_ for an Amazon FSx...,locations,create_location_fsx_open_zfs,insert,,,,,
CreateLocationFsxWindows,/#X-Amz-Target=FmrsService.CreateLocationFsxWindows,POST,Creates a transfer _location_ for an Amazon FSx...,locations,create_location_fsx_windows,insert,,,,,
CreateLocationHdfs,/#X-Amz-Target=FmrsService.CreateLocationHdfs,POST,Creates a transfer _location_ for a Hadoop Dist...,locations,create_location_hdfs,insert,,,,,
CreateLocationNfs,/#X-Amz-Target=FmrsService.CreateLocationNfs,POST,Creates a transfer _location_ for a Network Fil...,locations,create_location_nfs,insert,,,,,
CreateLocationObjectStorage,/#X-Amz-Target=FmrsService.CreateLocationObjectStorage,POST,Creates a transfer _location_ for an object sto...,locations,create_location_object_storage,insert,,,,,
CreateLocationS3,/#X-Amz-Target=FmrsService.CreateLocationS3,POST,Creates a transfer _location_ for an Amazon S3 ...,locations,create_location_s3,insert,,,,,
CreateLocationSmb,/#X-Amz-Target=FmrsService.CreateLocationSmb,POST,Creates a transfer _location_ for a Server Mess...,locations,create_location_smb,insert,,,,,
CreateTask,/#X-Amz-Target=FmrsService.CreateTask,POST,"Configures a _task_ , which defines where and h...",tasks,create_task,insert,,,,,
DeleteAgent,/#X-Amz-Target=FmrsService.DeleteAgent,POST,Removes an DataSync agent resource from your Am...,agents,delete_agent,delete,,,,,
DeleteLocation,/#X-Amz-Target=FmrsService.DeleteLocation,POST,Deletes a transfer location resource from DataS...,locations,delete_location,delete,,,,,
DeleteTask,/#X-Amz-Target=FmrsService.DeleteTask,POST,Deletes a transfer task resource from DataSync.,tasks,delete_task,delete,,,,,
DescribeAgent,/#X-Amz-Target=FmrsService.DescribeAgent,POST,"Returns information about an DataSync agent, su...",agent,describe_agent,select,,,,,
DescribeLocationAzureBlob,/#X-Amz-Target=FmrsService.DescribeLocationAzureBlob,POST,Provides details about how an DataSync transfer...,location_azure_blob,describe_location_azure_blob,select,,,,,
DescribeLocationEfs,/#X-Amz-Target=FmrsService.DescribeLocationEfs,POST,Provides details about how an DataSync transfer...,location_efs,describe_location_efs,select,,,,,
DescribeLocationFsxLustre,/#X-Amz-Target=FmrsService.DescribeLocationFsxLustre,POST,Provides details about how an DataSync transfer...,location_fsx_lustre,describe_location_fsx_lustre,select,,,,,
DescribeLocationFsxOntap,/#X-Amz-Target=FmrsService.DescribeLocationFsxOntap,POST,Provides details about how an DataSync transfer...,location_fsx_ontap,describe_location_fsx_ontap,select,,,,,
DescribeLocationFsxOpenZfs,/#X-Amz-Target=FmrsService.DescribeLocationFsxOpenZfs,POST,Provides details about how an DataSync transfer...,location_fsx_open_zfs,describe_location_fsx_open_zfs,select,,,,,
DescribeLocationFsxWindows,/#X-Amz-Target=FmrsService.DescribeLocationFsxWindows,POST,Provides details about how an DataSync transfer...,location_fsx_windows,describe_location_fsx_windows,select,,,,,
DescribeLocationHdfs,/#X-Amz-Target=FmrsService.DescribeLocationHdfs,POST,Provides details about how an DataSync transfer...,location_hdfs,describe_location_hdfs,select,,,,,
DescribeLocationNfs,/#X-Amz-Target=FmrsService.DescribeLocationNfs,POST,Provides details about how an DataSync transfer...,location_nfs,describe_location_nfs,select,,,,,
DescribeLocationObjectStorage,/#X-Amz-Target=FmrsService.DescribeLocationObjectStorage,POST,Provides details about how an DataSync transfer...,location_object_storage,describe_location_object_storage,select,,,,,
DescribeLocationS3,/#X-Amz-Target=FmrsService.DescribeLocationS3,POST,Provides details about how an DataSync transfer...,location_s3,describe_location_s3,select,,,,,
DescribeLocationSmb,/#X-Amz-Target=FmrsService.DescribeLocationSmb,POST,Provides details about how an DataSync transfer...,location_smb,describe_location_smb,select,,,,,
DescribeTask,/#X-Amz-Target=FmrsService.DescribeTask,POST,"Provides information about a _task_ , which def...",task,describe_task,select,,,,,
DescribeTaskExecution,/#X-Amz-Target=FmrsService.DescribeTaskExecution,POST,Provides information about an execution of your...,task_execution,describe_task_execution,select,,,,,
ListAgents,/#X-Amz-Target=FmrsService.ListAgents,POST,Returns a list of DataSync agents that belong t...,agents,list_agents,select,$.Agents,,,,
ListLocations,/#X-Amz-Target=FmrsService.ListLocations,POST,Returns a list of source and destination locati...,locations,list_locations,select,$.Locations,,,,
ListTagsForResource,/#X-Amz-Target=FmrsService.ListTagsForResource,POST,Returns all the tags associated with an Amazon ...,tags,list_tags_for_resource,select,$.Tags,,,,
ListTaskExecutions,/#X-Amz-Target=FmrsService.ListTaskExecutions,POST,Returns a list of executions for an DataSync tr...,task_executions,list_task_executions,select,$.TaskExecutions,,,,
ListTasks,/#X-Amz-Target=FmrsService.ListTasks,POST,Returns a list of the DataSync tasks you created.,tasks,list_tasks,select,$.Tasks,,,,
StartTaskExecution,/#X-Amz-Target=FmrsService.StartTaskExecution,POST,Starts an DataSync transfer task. For each task...,task_executions,start_task_execution,exec,,,,,
TagResource,/#X-Amz-Target=FmrsService.TagResource,POST,Applies a _tag_ to an Amazon Web Services resou...,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=FmrsService.UntagResource,POST,Removes tags from an Amazon Web Services resource.,tags,untag_resource,exec,,,,,
UpdateAgent,/#X-Amz-Target=FmrsService.UpdateAgent,POST,Updates the name of an DataSync agent.,agents,update_agent,update,,,,,
UpdateLocationAzureBlob,/#X-Amz-Target=FmrsService.UpdateLocationAzureBlob,POST,Modifies the following configurations of the Mi...,locations,update_location_azure_blob,update,,,,,
UpdateLocationEfs,/#X-Amz-Target=FmrsService.UpdateLocationEfs,POST,Modifies the following configuration parameters...,locations,update_location_efs,update,,,,,
UpdateLocationFsxLustre,/#X-Amz-Target=FmrsService.UpdateLocationFsxLustre,POST,Modifies the following configuration parameters...,locations,update_location_fsx_lustre,update,,,,,
UpdateLocationFsxOntap,/#X-Amz-Target=FmrsService.UpdateLocationFsxOntap,POST,Modifies the following configuration parameters...,locations,update_location_fsx_ontap,update,,,,,
UpdateLocationFsxOpenZfs,/#X-Amz-Target=FmrsService.UpdateLocationFsxOpenZfs,POST,Modifies the following configuration parameters...,locations,update_location_fsx_open_zfs,update,,,,,
UpdateLocationFsxWindows,/#X-Amz-Target=FmrsService.UpdateLocationFsxWindows,POST,Modifies the following configuration parameters...,locations,update_location_fsx_windows,update,,,,,
UpdateLocationHdfs,/#X-Amz-Target=FmrsService.UpdateLocationHdfs,POST,Modifies the following configuration parameters...,locations,update_location_hdfs,update,,,,,
UpdateLocationNfs,/#X-Amz-Target=FmrsService.UpdateLocationNfs,POST,Modifies the following configuration parameters...,locations,update_location_nfs,update,,,,,
UpdateLocationObjectStorage,/#X-Amz-Target=FmrsService.UpdateLocationObjectStorage,POST,Modifies the following configuration parameters...,locations,update_location_object_storage,update,,,,,
UpdateLocationS3,/#X-Amz-Target=FmrsService.UpdateLocationS3,POST,Modifies the following configuration parameters...,locations,update_location_s3,update,,,,,
