operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CancelTaskExecution,/#X-Amz-Target=FmrsService.CancelTaskExecution,POST,Stops an DataSync task execution that's in prog...,,task_executions,cancel_task_execution,delete,,,,,
CreateAgent,/#X-Amz-Target=FmrsService.CreateAgent,POST,Activates an DataSync agent that you deploy in ...,,agents,create_agent,insert,,,,,
CreateLocationAzureBlob,/#X-Amz-Target=FmrsService.CreateLocationAzureBlob,POST,Creates a transfer _location_ for a Microsoft A...,,location_azure_blobs,create_location_azure_blob,insert,,,,,
CreateLocationEfs,/#X-Amz-Target=FmrsService.CreateLocationEfs,POST,Creates a transfer _location_ for an Amazon EFS...,,location_efs,create_location_efs,insert,,,,,
CreateLocationFsxLustre,/#X-Amz-Target=FmrsService.CreateLocationFsxLustre,POST,Creates a transfer _location_ for an Amazon FSx...,,location_fsx_lustres,create_location_fsx_lustre,insert,,,,,
CreateLocationFsxOntap,/#X-Amz-Target=FmrsService.CreateLocationFsxOntap,POST,Creates a transfer _location_ for an Amazon FSx...,,location_fsx_ontaps,create_location_fsx_ontap,insert,,,,,
CreateLocationFsxOpenZfs,/#X-Amz-Target=FmrsService.CreateLocationFsxOpenZfs,POST,Creates a transfer _location_ for an Amazon FSx...,,location_fsx_open_zfs,create_location_fsx_open_zfs,insert,,,,,
CreateLocationFsxWindows,/#X-Amz-Target=FmrsService.CreateLocationFsxWindows,POST,Creates a transfer _location_ for an Amazon FSx...,,location_fsx_windows,create_location_fsx_windows,insert,,,,,
CreateLocationHdfs,/#X-Amz-Target=FmrsService.CreateLocationHdfs,POST,Creates a transfer _location_ for a Hadoop Dist...,,location_hdfs,create_location_hdfs,insert,,,,,
CreateLocationNfs,/#X-Amz-Target=FmrsService.CreateLocationNfs,POST,Creates a transfer _location_ for a Network Fil...,,location_nfs,create_location_nfs,insert,,,,,
CreateLocationObjectStorage,/#X-Amz-Target=FmrsService.CreateLocationObjectStorage,POST,Creates a transfer _location_ for an object sto...,,location_object_storages,create_location_object_storage,insert,,,,,
CreateLocationS3,/#X-Amz-Target=FmrsService.CreateLocationS3,POST,Creates a transfer _location_ for an Amazon S3 ...,,location_s3s,create_location_s3,insert,,,,,
CreateLocationSmb,/#X-Amz-Target=FmrsService.CreateLocationSmb,POST,Creates a transfer _location_ for a Server Mess...,,location_smbs,create_location_smb,insert,,,,,
CreateTask,/#X-Amz-Target=FmrsService.CreateTask,POST,"Configures a _task_ , which defines where and h...",,tasks,create_task,insert,,,,,
DeleteAgent,/#X-Amz-Target=FmrsService.DeleteAgent,POST,Removes an DataSync agent resource from your Am...,,agents,delete_agent,delete,,,,,
DeleteLocation,/#X-Amz-Target=FmrsService.DeleteLocation,POST,Deletes a transfer location resource from DataS...,,locations,delete_location,delete,,,,,
DeleteTask,/#X-Amz-Target=FmrsService.DeleteTask,POST,Deletes a transfer task resource from DataSync.,,tasks,delete_task,delete,,,,,
DescribeAgent,/#X-Amz-Target=FmrsService.DescribeAgent,POST,"Returns information about an DataSync agent, su...",,agents,describe_agent,select,,,,,
DescribeLocationAzureBlob,/#X-Amz-Target=FmrsService.DescribeLocationAzureBlob,POST,Provides details about how an DataSync transfer...,,location_azure_blobs,describe_location_azure_blob,select,,,,,
DescribeLocationEfs,/#X-Amz-Target=FmrsService.DescribeLocationEfs,POST,Provides details about how an DataSync transfer...,,location_efs,describe_location_efs,select,,,,,
DescribeLocationFsxLustre,/#X-Amz-Target=FmrsService.DescribeLocationFsxLustre,POST,Provides details about how an DataSync transfer...,,location_fsx_lustres,describe_location_fsx_lustre,select,,,,,
DescribeLocationFsxOntap,/#X-Amz-Target=FmrsService.DescribeLocationFsxOntap,POST,Provides details about how an DataSync transfer...,,location_fsx_ontaps,describe_location_fsx_ontap,select,,,,,
DescribeLocationFsxOpenZfs,/#X-Amz-Target=FmrsService.DescribeLocationFsxOpenZfs,POST,Provides details about how an DataSync transfer...,,location_fsx_open_zfs,describe_location_fsx_open_zfs,select,,,,,
DescribeLocationFsxWindows,/#X-Amz-Target=FmrsService.DescribeLocationFsxWindows,POST,Provides details about how an DataSync transfer...,,location_fsx_windows,describe_location_fsx_windows,select,,,,,
DescribeLocationHdfs,/#X-Amz-Target=FmrsService.DescribeLocationHdfs,POST,Provides details about how an DataSync transfer...,,location_hdfs,describe_location_hdfs,select,,,,,
DescribeLocationNfs,/#X-Amz-Target=FmrsService.DescribeLocationNfs,POST,Provides details about how an DataSync transfer...,,location_nfs,describe_location_nfs,select,,,,,
DescribeLocationObjectStorage,/#X-Amz-Target=FmrsService.DescribeLocationObjectStorage,POST,Provides details about how an DataSync transfer...,,location_object_storages,describe_location_object_storage,select,,,,,
DescribeLocationS3,/#X-Amz-Target=FmrsService.DescribeLocationS3,POST,Provides details about how an DataSync transfer...,,location_s3s,describe_location_s3,select,,,,,
DescribeLocationSmb,/#X-Amz-Target=FmrsService.DescribeLocationSmb,POST,Provides details about how an DataSync transfer...,,location_smbs,describe_location_smb,select,,,,,
DescribeTask,/#X-Amz-Target=FmrsService.DescribeTask,POST,"Provides information about a _task_ , which def...",,tasks,describe_task,select,,,,,
DescribeTaskExecution,/#X-Amz-Target=FmrsService.DescribeTaskExecution,POST,Provides information about an execution of your...,,task_executions,describe_task_execution,select,,,,,
