operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateMemberToFarm,/2023-10-12/farms/{farmId}/members/{principalId},PUT,Assigns a farm membership level to a member.,farm_members,associate_member_to_farm,exec,,,,,
AssociateMemberToFleet,/2023-10-12/farms/{farmId}/fleets/{fleetId}/members/{principalId},PUT,Assigns a fleet membership level to a member.,fleet_members,associate_member_to_fleet,exec,,,,,
AssociateMemberToJob,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs/{jobId}/members/{principalId},PUT,Assigns a job membership level to a member,job_members,associate_member_to_job,exec,,,,,
AssociateMemberToQueue,/2023-10-12/farms/{farmId}/queues/{queueId}/members/{principalId},PUT,Assigns a queue membership level to a member,queue_members,associate_member_to_queue,exec,,,,,
AssumeFleetRoleForRead,/2023-10-12/farms/{farmId}/fleets/{fleetId}/read-roles,GET,Get Amazon Web Services credentials from the fl...,fleet_roles,assume_fleet_role_for_read,exec,,,,,
AssumeFleetRoleForWorker,/2023-10-12/farms/{farmId}/fleets/{fleetId}/workers/{workerId}/fleet-roles,GET,Get credentials from the fleet role for a worker.,fleet_roles,assume_fleet_role_for_worker,exec,,,,,
AssumeQueueRoleForRead,/2023-10-12/farms/{farmId}/queues/{queueId}/read-roles,GET,Gets Amazon Web Services credentials from the q...,queue_roles,assume_queue_role_for_read,exec,,,,,
AssumeQueueRoleForUser,/2023-10-12/farms/{farmId}/queues/{queueId}/user-roles,GET,Allows a user to assume a role for a queue.,queue_roles,assume_queue_role_for_user,exec,,,,,
AssumeQueueRoleForWorker,/2023-10-12/farms/{farmId}/fleets/{fleetId}/workers/{workerId}/queue-roles,GET,Allows a worker to assume a queue role.,queue_roles,assume_queue_role_for_worker,exec,,,,,
BatchGetJobEntity,/2023-10-12/farms/{farmId}/fleets/{fleetId}/workers/{workerId}/batchGetJobEntity,POST,Get batched job details for a worker.,jobs,batch_get_job_entity,exec,,,,,
CopyJobTemplate,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs/{jobId}/template,POST,Copies a job template to an Amazon S3 bucket.,jobs,copy_job_template,exec,,,,,
CreateBudget,/2023-10-12/farms/{farmId}/budgets,POST,Creates a budget to set spending thresholds for...,budgets,create_budget,insert,,,,,
CreateFarm,/2023-10-12/farms,POST,Creates a farm to allow space for queues and fl...,farms,create_farm,insert,,,,,
CreateFleet,/2023-10-12/farms/{farmId}/fleets,POST,Creates a fleet. Fleets gather information rela...,fleets,create_fleet,insert,,,,,
CreateJob,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs,POST,Creates a job. A job is a set of instructions t...,jobs,create_job,insert,,,,,
CreateLicenseEndpoint,/2023-10-12/license-endpoints,POST,Creates a license endpoint to integrate your va...,license_endpoints,create_license_endpoint,insert,,,,,
CreateLimit,/2023-10-12/farms/{farmId}/limits,POST,Creates a limit that manages the distribution o...,limits,create_limit,insert,,,,,
CreateMonitor,/2023-10-12/monitors,POST,Creates an Amazon Web Services Deadline Cloud m...,monitors,create_monitor,insert,,,,,
CreateQueue,/2023-10-12/farms/{farmId}/queues,POST,Creates a queue to coordinate the order in whic...,queues,create_queue,insert,,,,,
CreateQueueEnvironment,/2023-10-12/farms/{farmId}/queues/{queueId}/environments,POST,Creates an environment for a queue that defines...,queue_environments,create_queue_environment,insert,,,,,
CreateQueueFleetAssociation,/2023-10-12/farms/{farmId}/queue-fleet-associations,PUT,Creates an association between a queue and a fl...,queue_fleet_associations,create_queue_fleet_association,insert,,,,,
CreateQueueLimitAssociation,/2023-10-12/farms/{farmId}/queue-limit-associations,PUT,Associates a limit with a particular queue. Aft...,queue_limit_associations,create_queue_limit_association,insert,,,,,
CreateStorageProfile,/2023-10-12/farms/{farmId}/storage-profiles,POST,Creates a storage profile that specifies the op...,storage_profiles,create_storage_profile,insert,,,,,
CreateWorker,/2023-10-12/farms/{farmId}/fleets/{fleetId}/workers,POST,Creates a worker. A worker tells your instance ...,workers,create_worker,insert,,,,,
DeleteBudget,/2023-10-12/farms/{farmId}/budgets/{budgetId},DELETE,Deletes a budget.,budgets,delete_budget,delete,,,,,
DeleteFarm,/2023-10-12/farms/{farmId},DELETE,Deletes a farm.,farms,delete_farm,delete,,,,,
DeleteFleet,/2023-10-12/farms/{farmId}/fleets/{fleetId},DELETE,Deletes a fleet.,fleets,delete_fleet,delete,,,,,
DeleteLicenseEndpoint,/2023-10-12/license-endpoints/{licenseEndpointId},DELETE,Deletes a license endpoint.,license_endpoints,delete_license_endpoint,delete,,,,,
DeleteLimit,/2023-10-12/farms/{farmId}/limits/{limitId},DELETE,Removes a limit from the specified farm. Before...,limits,delete_limit,delete,,,,,
DeleteMeteredProduct,/2023-10-12/license-endpoints/{licenseEndpointId}/metered-products/{productId},DELETE,Deletes a metered product.,metered_products,delete_metered_product,delete,,,,,
DeleteMonitor,/2023-10-12/monitors/{monitorId},DELETE,Removes a Deadline Cloud monitor. After you del...,monitors,delete_monitor,delete,,,,,
DeleteQueue,/2023-10-12/farms/{farmId}/queues/{queueId},DELETE,Deletes a queue. You can't recover the jobs in ...,queues,delete_queue,delete,,,,,
DeleteQueueEnvironment,/2023-10-12/farms/{farmId}/queues/{queueId}/environments/{queueEnvironmentId},DELETE,Deletes a queue environment.,queue_environments,delete_queue_environment,delete,,,,,
DeleteQueueFleetAssociation,/2023-10-12/farms/{farmId}/queue-fleet-associations/{queueId}/{fleetId},DELETE,Deletes a queue-fleet association.,queue_fleet_associations,delete_queue_fleet_association,delete,,,,,
DeleteQueueLimitAssociation,/2023-10-12/farms/{farmId}/queue-limit-associations/{queueId}/{limitId},DELETE,Removes the association between a queue and a l...,queue_limit_associations,delete_queue_limit_association,delete,,,,,
DeleteStorageProfile,/2023-10-12/farms/{farmId}/storage-profiles/{storageProfileId},DELETE,Deletes a storage profile.,storage_profiles,delete_storage_profile,delete,,,,,
DeleteWorker,/2023-10-12/farms/{farmId}/fleets/{fleetId}/workers/{workerId},DELETE,Deletes a worker.,workers,delete_worker,delete,,,,,
DisassociateMemberFromFarm,/2023-10-12/farms/{farmId}/members/{principalId},DELETE,Disassociates a member from a farm.,farm_members,disassociate_member_from_farm,delete,,,,,
DisassociateMemberFromFleet,/2023-10-12/farms/{farmId}/fleets/{fleetId}/members/{principalId},DELETE,Disassociates a member from a fleet.,fleet_members,disassociate_member_from_fleet,delete,,,,,
DisassociateMemberFromJob,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs/{jobId}/members/{principalId},DELETE,Disassociates a member from a job.,job_members,disassociate_member_from_job,delete,,,,,
DisassociateMemberFromQueue,/2023-10-12/farms/{farmId}/queues/{queueId}/members/{principalId},DELETE,Disassociates a member from a queue.,queue_members,disassociate_member_from_queue,delete,,,,,
GetBudget,/2023-10-12/farms/{farmId}/budgets/{budgetId},GET,Get a budget.,budget,get_budget,select,,,,,
GetFarm,/2023-10-12/farms/{farmId},GET,Get a farm.,farm,get_farm,select,,,,,
GetFleet,/2023-10-12/farms/{farmId}/fleets/{fleetId},GET,Get a fleet.,fleet,get_fleet,select,,,,,
GetJob,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs/{jobId},GET,Gets a Deadline Cloud job.,job,get_job,select,,,,,
GetLicenseEndpoint,/2023-10-12/license-endpoints/{licenseEndpointId},GET,Gets a licence endpoint.,license_endpoint,get_license_endpoint,select,,,,,
GetLimit,/2023-10-12/farms/{farmId}/limits/{limitId},GET,Gets information about a specific limit.,limit,get_limit,select,,,,,
GetMonitor,/2023-10-12/monitors/{monitorId},GET,Gets information about the specified monitor.,monitor,get_monitor,select,,,,,
GetQueue,/2023-10-12/farms/{farmId}/queues/{queueId},GET,Gets a queue.,queue,get_queue,select,,,,,
GetQueueEnvironment,/2023-10-12/farms/{farmId}/queues/{queueId}/environments/{queueEnvironmentId},GET,Gets a queue environment.,queue_environment,get_queue_environment,select,,,,,
GetQueueFleetAssociation,/2023-10-12/farms/{farmId}/queue-fleet-associations/{queueId}/{fleetId},GET,Gets a queue-fleet association.,queue_fleet_association,get_queue_fleet_association,select,,,,,
GetQueueLimitAssociation,/2023-10-12/farms/{farmId}/queue-limit-associations/{queueId}/{limitId},GET,Gets information about a specific association b...,queue_limit_association,get_queue_limit_association,select,,,,,
GetSession,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs/{jobId}/sessions/{sessionId},GET,Gets a session.,session,get_session,select,,,,,
GetSessionAction,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs/{jobId}/session-actions/{sessionActionId},GET,Gets a session action for the job.,session_action,get_session_action,select,,,,,
GetSessionsStatisticsAggregation,/2023-10-12/farms/{farmId}/sessions-statistics-aggregation,GET,Gets a set of statistics for queues or farms. B...,sessions_statistics_aggregation,get_sessions_statistics_aggregation,select,$.statistics,,,,
GetStep,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs/{jobId}/steps/{stepId},GET,Gets a step.,step,get_step,select,,,,,
GetStorageProfile,/2023-10-12/farms/{farmId}/storage-profiles/{storageProfileId},GET,Gets a storage profile.,storage_profile,get_storage_profile,select,,,,,
GetStorageProfileForQueue,/2023-10-12/farms/{farmId}/queues/{queueId}/storage-profiles/{storageProfileId},GET,Gets a storage profile for a queue.,storage_profile_for_queue,get_storage_profile_for_queue,select,,,,,
GetTask,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs/{jobId}/steps/{stepId}/tasks/{taskId},GET,Gets a task.,task,get_task,select,,,,,
GetWorker,/2023-10-12/farms/{farmId}/fleets/{fleetId}/workers/{workerId},GET,Gets a worker.,worker,get_worker,select,,,,,
ListAvailableMeteredProducts,/2023-10-12/metered-products,GET,A list of the available metered products.,metered_products,list_available_metered_products,select,$.meteredProducts,,,,
