operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeCertificates,/#Action=DescribeCertificates,GET,Returns a list of certificate authority (CA) ce...,certificates,describe_certificates,select,$.Certificates,,,,
DescribeDBClusterParameters,/#Action=DescribeDBClusterParameters,GET,Returns the detailed parameter list for a parti...,db_cluster_parameter_group,describe_db_cluster_parameters,select,$.Parameters,,,,
CopyDBClusterParameterGroup,/#Action=CopyDBClusterParameterGroup,GET,Copies the specified cluster parameter group.,db_cluster_parameter_groups,copy_db_cluster_parameter_group,exec,,,,,
CreateDBClusterParameterGroup,/#Action=CreateDBClusterParameterGroup,GET,Creates a new cluster parameter group. Paramete...,db_cluster_parameter_groups,create_db_cluster_parameter_group,insert,,,,,
DeleteDBClusterParameterGroup,/#Action=DeleteDBClusterParameterGroup,GET,Deletes a specified cluster parameter group. Th...,db_cluster_parameter_groups,delete_db_cluster_parameter_group,delete,,,,,
DescribeDBClusterParameterGroups,/#Action=DescribeDBClusterParameterGroups,GET,Returns a list of `DBClusterParameterGroup` des...,db_cluster_parameter_groups,describe_db_cluster_parameter_groups,select,$.DBClusterParameterGroups,,,,
ModifyDBClusterParameterGroup,/#Action=ModifyDBClusterParameterGroup,GET,Modifies the parameters of a cluster parameter ...,db_cluster_parameter_groups,modify_db_cluster_parameter_group,exec,,,,,
ResetDBClusterParameterGroup,/#Action=ResetDBClusterParameterGroup,GET,Modifies the parameters of a cluster parameter ...,db_cluster_parameter_groups,reset_db_cluster_parameter_group,exec,,,,,
DescribeDBClusterSnapshots,/#Action=DescribeDBClusterSnapshots,GET,Returns information about cluster snapshots. Th...,db_cluster_snapshot,describe_db_cluster_snapshots,select,$.DBClusterSnapshots,,,,
CopyDBClusterSnapshot,/#Action=CopyDBClusterSnapshot,GET,Copies a snapshot of a cluster. To copy a clust...,db_cluster_snapshots,copy_db_cluster_snapshot,exec,,,,,
