operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptAddressTransfer,/#Action=AcceptAddressTransfer,GET,Accepts an Elastic IP address transfer. For mor...,address_transfers,accept_address_transfer,exec,,,,,
AcceptCapacityReservationBillingOwnership,/#Action=AcceptCapacityReservationBillingOwnership,GET,Accepts a request to assign billing of the avai...,capacity_reservation_billing_requests,accept_capacity_reservation_billing_ownership,exec,,,,,
AcceptReservedInstancesExchangeQuote,/#Action=AcceptReservedInstancesExchangeQuote,GET,Accepts the Convertible Reserved Instance excha...,reserved_instances,accept_reserved_instances_exchange_quote,exec,,,,,
AcceptTransitGatewayMulticastDomainAssociations,/#Action=AcceptTransitGatewayMulticastDomainAssociations,GET,Accepts a request to associate subnets with a t...,transit_gateway_multicast_domains,accept_transit_gateway_multicast_domain_associations,exec,,,,,
AcceptTransitGatewayPeeringAttachment,/#Action=AcceptTransitGatewayPeeringAttachment,GET,Accepts a transit gateway peering attachment re...,transit_gateway_peering_attachments,accept_transit_gateway_peering_attachment,exec,,,,,
AcceptTransitGatewayVpcAttachment,/#Action=AcceptTransitGatewayVpcAttachment,GET,Accepts a request to attach a VPC to a transit ...,transit_gateway_vpc_attachments,accept_transit_gateway_vpc_attachment,exec,,,,,
AcceptVpcEndpointConnections,/#Action=AcceptVpcEndpointConnections,GET,Accepts connection requests to your VPC endpoin...,vpc_endpoint_connections,accept_vpc_endpoint_connections,exec,,,,,
AcceptVpcPeeringConnection,/#Action=AcceptVpcPeeringConnection,GET,Accept a VPC peering connection request. To acc...,vpc_peering_connections,accept_vpc_peering_connection,exec,,,,,
AdvertiseByoipCidr,/#Action=AdvertiseByoipCidr,GET,Advertises an IPv4 or IPv6 address range that i...,byoip_cidrs,advertise_byoip_cidr,exec,,,,,
AllocateAddress,/#Action=AllocateAddress,GET,Allocates an Elastic IP address to your Amazon ...,addresses,allocate_address,exec,,,,,
AllocateHosts,/#Action=AllocateHosts,GET,Allocates a Dedicated Host to your account. At ...,hosts,allocate_hosts,exec,,,,,
AllocateIpamPoolCidr,/#Action=AllocateIpamPoolCidr,GET,Allocate a CIDR from an IPAM pool. The Region y...,ipam_pool_cidrs,allocate_ipam_pool_cidr,exec,,,,,
ApplySecurityGroupsToClientVpnTargetNetwork,/#Action=ApplySecurityGroupsToClientVpnTargetNetwork,GET,Applies a security group to the association bet...,client_vpn_target_networks,apply_security_groups_to_client_vpn_target_network,exec,,,,,
AssignIpv6Addresses,/#Action=AssignIpv6Addresses,GET,Assigns the specified IPv6 addresses to the spe...,network_interfaces,assign_ipv6_addresses,exec,,,,,
AssignPrivateIpAddresses,/#Action=AssignPrivateIpAddresses,GET,Assigns the specified secondary private IP addr...,network_interfaces,assign_private_ip_addresses,exec,,,,,
AssignPrivateNatGatewayAddress,/#Action=AssignPrivateNatGatewayAddress,GET,Assigns private IPv4 addresses to a private NAT...,nat_gateways,assign_private_nat_gateway_address,exec,,,,,
AssociateAddress,/#Action=AssociateAddress,GET,"Associates an Elastic IP address, or carrier IP...",addresses,associate_address,exec,,,,,
AssociateCapacityReservationBillingOwner,/#Action=AssociateCapacityReservationBillingOwner,GET,Initiates a request to assign billing of the un...,capacity_reservation_billing_requests,associate_capacity_reservation_billing_owner,exec,,,,,
AssociateClientVpnTargetNetwork,/#Action=AssociateClientVpnTargetNetwork,GET,Associates a target network with a Client VPN e...,client_vpn_target_networks,associate_client_vpn_target_network,exec,,,,,
AssociateDhcpOptions,/#Action=AssociateDhcpOptions,GET,Associates a set of DHCP options (that you've p...,dhcp_options,associate_dhcp_options,exec,,,,,
AssociateEnclaveCertificateIamRole,/#Action=AssociateEnclaveCertificateIamRole,GET,Associates an Identity and Access Management (I...,enclave_certificate_iam_roles,associate_enclave_certificate_iam_role,exec,,,,,
AssociateIamInstanceProfile,/#Action=AssociateIamInstanceProfile,GET,Associates an IAM instance profile with a runni...,iam_instance_profile_associations,associate_iam_instance_profile,exec,,,,,
AssociateInstanceEventWindow,/#Action=AssociateInstanceEventWindow,GET,Associates one or more targets with an event wi...,instance_event_windows,associate_instance_event_window,exec,,,,,
AssociateIpamByoasn,/#Action=AssociateIpamByoasn,GET,Associates your Autonomous System Number (ASN) ...,ipam_byoasn,associate_ipam_byoasn,exec,,,,,
AssociateIpamResourceDiscovery,/#Action=AssociateIpamResourceDiscovery,GET,Associates an IPAM resource discovery with an A...,ipam_resource_discovery_associations,associate_ipam_resource_discovery,exec,,,,,
AssociateNatGatewayAddress,/#Action=AssociateNatGatewayAddress,GET,Associates Elastic IP addresses (EIPs) and priv...,nat_gateways,associate_nat_gateway_address,exec,,,,,
AssociateRouteServer,/#Action=AssociateRouteServer,GET,Associates a route server with a VPC to enable ...,route_servers,associate_route_server,exec,,,,,
AssociateRouteTable,/#Action=AssociateRouteTable,GET,Associates a subnet in your VPC or an internet ...,route_tables,associate_route_table,exec,,,,,
