operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchCheckLayerAvailability,/#X-Amz-Target=SpencerFrontendService.BatchCheckLayerAvailability,POST,Checks the availability of one or more image la...,check_layer_availability,check_layer_availabilities,batch_check_layer_availability,insert,,,,,
BatchDeleteImage,/#X-Amz-Target=SpencerFrontendService.BatchDeleteImage,POST,Deletes a list of specified images that are wit...,delete_image,delete_images,batch_delete_image,insert,,,,,
CompleteLayerUpload,/#X-Amz-Target=SpencerFrontendService.CompleteLayerUpload,POST,Informs Amazon ECR that the image layer upload ...,layer_upload,layer_uploads,complete_layer_upload,exec,,,,,
CreateRepository,/#X-Amz-Target=SpencerFrontendService.CreateRepository,POST,Creates a repository in a public registry. For ...,,repositories,create_repository,insert,,,,,
DeleteRepository,/#X-Amz-Target=SpencerFrontendService.DeleteRepository,POST,Deletes a repository in a public registry. If t...,,repositories,delete_repository,delete,,,,,
DeleteRepositoryPolicy,/#X-Amz-Target=SpencerFrontendService.DeleteRepositoryPolicy,POST,Deletes the repository policy that's associated...,repository_policy,repository_policies,delete_repository_policy,delete,,,,,
DescribeImageTags,/#X-Amz-Target=SpencerFrontendService.DescribeImageTags,POST,Returns the image tag details for a repository ...,,image_tags,describe_image_tags,select,,,,,
DescribeImages,/#X-Amz-Target=SpencerFrontendService.DescribeImages,POST,Returns metadata that's related to the images i...,images,images,describe_images,select,,,,,
DescribeRegistries,/#X-Amz-Target=SpencerFrontendService.DescribeRegistries,POST,Returns details for a public registry.,registries,registries,describe_registries,select,,,,,
DescribeRepositories,/#X-Amz-Target=SpencerFrontendService.DescribeRepositories,POST,Describes repositories that are in a public reg...,repositories,repositories,describe_repositories,select,,,,,
GetAuthorizationToken,/#X-Amz-Target=SpencerFrontendService.GetAuthorizationToken,POST,Retrieves an authorization token. An authorizat...,authorization_token,authorization_tokens,get_authorization_token,select,,,,,
GetRegistryCatalogData,/#X-Amz-Target=SpencerFrontendService.GetRegistryCatalogData,POST,Retrieves catalog metadata for a public registry.,registry_catalog_data,registry_catalog_data,get_registry_catalog_data,select,,,,,
GetRepositoryCatalogData,/#X-Amz-Target=SpencerFrontendService.GetRepositoryCatalogData,POST,Retrieve catalog metadata for a repository in a...,repository_catalog_data,repository_catalog_data,get_repository_catalog_data,select,,,,,
GetRepositoryPolicy,/#X-Amz-Target=SpencerFrontendService.GetRepositoryPolicy,POST,Retrieves the repository policy for the specifi...,repository_policy,repository_policies,get_repository_policy,select,,,,,
InitiateLayerUpload,/#X-Amz-Target=SpencerFrontendService.InitiateLayerUpload,POST,Notifies Amazon ECR that you intend to upload a...,initiate_layer_upload,layer_uploads,initiate_layer_upload,exec,,,,,
ListTagsForResource,/#X-Amz-Target=SpencerFrontendService.ListTagsForResource,POST,List the tags for an Amazon ECR Public resource.,tags_for_resource,tags_for_resources,list_tags_for_resource,select,,,,,
PutImage,/#X-Amz-Target=SpencerFrontendService.PutImage,POST,Creates or updates the image manifest and tags ...,image,images,put_image,insert,,,,,
PutRegistryCatalogData,/#X-Amz-Target=SpencerFrontendService.PutRegistryCatalogData,POST,Create or update the catalog data for a public ...,registry_catalog_data,registry_catalog_data,put_registry_catalog_data,insert,,,,,
PutRepositoryCatalogData,/#X-Amz-Target=SpencerFrontendService.PutRepositoryCatalogData,POST,Creates or updates the catalog data for a repos...,repository_catalog_data,repository_catalog_data,put_repository_catalog_data,insert,,,,,
SetRepositoryPolicy,/#X-Amz-Target=SpencerFrontendService.SetRepositoryPolicy,POST,Applies a repository policy to the specified pu...,,repository_policies,set_repository_policy,update,,,,,
TagResource,/#X-Amz-Target=SpencerFrontendService.TagResource,POST,Associates the specified tags to a resource wit...,,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=SpencerFrontendService.UntagResource,POST,Deletes specified tags from a resource.,resource,resources,untag_resource,exec,,,,,
UploadLayerPart,/#X-Amz-Target=SpencerFrontendService.UploadLayerPart,POST,Uploads an image layer part to Amazon ECR. When...,upload_layer_part,layer_parts,upload_layer_part,exec,,,,,
