operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
PutAccountSettingDefault,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.PutAccountSettingDefault,POST,Modifies an account setting for all users on an...,account_settings,put_account_setting_default,exec,,,,,
DeleteAccountSetting,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DeleteAccountSetting,POST,Disables an account setting for a specified use...,account_settings,delete_account_setting,delete,,,,,
ListAccountSettings,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.ListAccountSettings,POST,Lists the account settings for a specified prin...,account_settings,list_account_settings,select,$.settings,,,,
PutAccountSetting,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.PutAccountSetting,POST,Modifies an account setting. Account settings a...,account_settings,put_account_setting,replace,,,,,
SubmitAttachmentStateChanges,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.SubmitAttachmentStateChanges,POST,This action is only used by the Amazon ECS agen...,clusters,submit_attachment_state_changes,exec,,,,,
DeleteAttributes,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DeleteAttributes,POST,Deletes one or more custom attributes from an A...,attributes,delete_attributes,delete,,,,,
ListAttributes,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.ListAttributes,POST,Lists the attributes for Amazon ECS resources w...,attributes,list_attributes,select,$.attributes,,,,
PutAttributes,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.PutAttributes,POST,Create or update an attribute on an Amazon ECS ...,attributes,put_attributes,replace,,,,,
CreateCapacityProvider,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.CreateCapacityProvider,POST,Creates a capacity provider. Capacity providers...,capacity_providers,create_capacity_provider,insert,,,,,
DeleteCapacityProvider,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DeleteCapacityProvider,POST,Deletes the specified capacity provider. The `F...,capacity_providers,delete_capacity_provider,delete,,,,,
DescribeCapacityProviders,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DescribeCapacityProviders,POST,Describes one or more of your capacity providers.,capacity_providers,describe_capacity_providers,select,,,,,
UpdateCapacityProvider,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.UpdateCapacityProvider,POST,Modifies the parameters for a capacity provider...,capacity_providers,update_capacity_provider,update,,,,,
ListClusters,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.ListClusters,POST,Returns a list of existing clusters.,cluster_arns,list_clusters,select,$.clusterArns,,,,
PutClusterCapacityProviders,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.PutClusterCapacityProviders,POST,Modifies the available capacity providers and t...,cluster_capacity_providers,put_cluster_capacity_providers,replace,,,,,
UpdateClusterSettings,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.UpdateClusterSettings,POST,Modifies the settings to use for a cluster.,cluster_settings,update_cluster_settings,update,,,,,
CreateCluster,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.CreateCluster,POST,"Creates a new Amazon ECS cluster. By default, y...",clusters,create_cluster,insert,,,,,
DeleteCluster,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DeleteCluster,POST,Deletes the specified cluster. The cluster tran...,clusters,delete_cluster,delete,,,,,
DescribeClusters,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DescribeClusters,POST,Describes one or more of your clusters. For CLI...,clusters,describe_clusters,select,,,,,
UpdateCluster,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.UpdateCluster,POST,Updates the cluster.,clusters,update_cluster,update,,,,,
ExecuteCommand,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.ExecuteCommand,POST,Runs a command remotely on a container within a...,commands,execute_command,exec,,,,,
UpdateContainerInstancesState,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.UpdateContainerInstancesState,POST,Modifies the status of an Amazon ECS container ...,container_instance,update_container_instances_state,update,,,,,
ListContainerInstances,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.ListContainerInstances,POST,Returns a list of container instances in a spec...,container_instance_arns,list_container_instances,select,$.containerInstanceArns,,,,
DeregisterContainerInstance,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DeregisterContainerInstance,POST,Deregisters an Amazon ECS container instance fr...,container_instances,deregister_container_instance,exec,,,,,
DescribeContainerInstances,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DescribeContainerInstances,POST,Describes one or more container instances. Retu...,container_instances,describe_container_instances,select,,,,,
RegisterContainerInstance,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.RegisterContainerInstance,POST,This action is only used by the Amazon ECS agen...,container_instances,register_container_instance,exec,,,,,
UpdateContainerAgent,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.UpdateContainerAgent,POST,Updates the Amazon ECS container agent on a spe...,container_instances,update_container_agent,update,,,,,
SubmitContainerStateChange,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.SubmitContainerStateChange,POST,This action is only used by the Amazon ECS agen...,container_state_changes,submit_container_state_change,exec,,,,,
CreateExpressGatewayService,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.CreateExpressGatewayService,POST,Creates an Express service that simplifies depl...,express_gateway_services,create_express_gateway_service,insert,,,,,
DeleteExpressGatewayService,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DeleteExpressGatewayService,POST,Deletes an Express service and removes all asso...,express_gateway_services,delete_express_gateway_service,delete,,,,,
DescribeExpressGatewayService,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.DescribeExpressGatewayService,POST,Retrieves detailed information about an Express...,express_gateway_services,describe_express_gateway_service,select,,,,,
UpdateExpressGatewayService,/#X-Amz-Target=AmazonEC2ContainerServiceV20141113.UpdateExpressGatewayService,POST,Updates an existing Express service configurati...,express_gateway_services,update_express_gateway_service,update,,,,,
