operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateAccessPoint,/2015-02-01/access-points,POST,Creates an EFS access point. An access point is...,,create_access_point,insert,,,,,
CreateFileSystem,/2015-02-01/file-systems,POST,"Creates a new, empty file system. The operation...",,create_file_system,insert,,,,,
CreateMountTarget,/2015-02-01/mount-targets,POST,Creates a mount target for a file system. You c...,,create_mount_target,insert,,,,,
CreateReplicationConfiguration,/2015-02-01/file-systems/{SourceFileSystemId}/replication-configuration,POST,Creates a replication conﬁguration to either a ...,,create_replication_configuration,insert,,,,,
CreateTags,/2015-02-01/create-tags/{FileSystemId},POST,DEPRECATED - `CreateTags` is deprecated and not...,,create_tags,insert,,,,,
DeleteAccessPoint,/2015-02-01/access-points/{AccessPointId},DELETE,Deletes the specified access point. After delet...,,delete_access_point,delete,,,,,
DeleteFileSystem,/2015-02-01/file-systems/{FileSystemId},DELETE,"Deletes a file system, permanently severing acc...",,delete_file_system,delete,,,,,
DeleteFileSystemPolicy,/2015-02-01/file-systems/{FileSystemId}/policy,DELETE,Deletes the `FileSystemPolicy` for the specifie...,,delete_file_system_policy,delete,,,,,
DeleteMountTarget,/2015-02-01/mount-targets/{MountTargetId},DELETE,Deletes the specified mount target. This operat...,,delete_mount_target,delete,,,,,
DeleteReplicationConfiguration,/2015-02-01/file-systems/{SourceFileSystemId}/replication-configuration,DELETE,Deletes a replication configuration. Deleting a...,,delete_replication_configuration,delete,,,,,
DeleteTags,/2015-02-01/delete-tags/{FileSystemId},POST,DEPRECATED - `DeleteTags` is deprecated and not...,,delete_tags,delete,,,,,
DescribeAccessPoints,/2015-02-01/access-points,GET,Returns the description of a specific Amazon EF...,,describe_access_points,select,$.AccessPoints,,,,
DescribeAccountPreferences,/2015-02-01/account-preferences,GET,Returns the account preferences settings for th...,,describe_account_preferences,select,,,,,
DescribeBackupPolicy,/2015-02-01/file-systems/{FileSystemId}/backup-policy,GET,Returns the backup policy for the specified EFS...,,describe_backup_policy,select,,,,,
DescribeFileSystemPolicy,/2015-02-01/file-systems/{FileSystemId}/policy,GET,Returns the `FileSystemPolicy` for the specifie...,,describe_file_system_policy,select,,,,,
DescribeFileSystems,/2015-02-01/file-systems,GET,Returns the description of a specific Amazon EF...,,describe_file_systems,select,$.FileSystems,Marker,query,NextMarker,body
DescribeLifecycleConfiguration,/2015-02-01/file-systems/{FileSystemId}/lifecycle-configuration,GET,Returns the current `LifecycleConfiguration` ob...,,describe_lifecycle_configuration,select,,,,,
DescribeMountTargetSecurityGroups,/2015-02-01/mount-targets/{MountTargetId}/security-groups,GET,Returns the security groups currently in effect...,,describe_mount_target_security_groups,select,,,,,
DescribeMountTargets,/2015-02-01/mount-targets,GET,Returns the descriptions of all the current mou...,,describe_mount_targets,select,$.MountTargets,Marker,query,NextMarker,body
DescribeReplicationConfigurations,/2015-02-01/file-systems/replication-configurations,GET,Retrieves the replication configuration for a s...,,describe_replication_configurations,select,$.Replications,,,,
DescribeTags,/2015-02-01/tags/{FileSystemId},GET,DEPRECATED - The `DescribeTags` action is depre...,,describe_tags,select,$.Tags,Marker,query,NextMarker,body
ListTagsForResource,/2015-02-01/resource-tags/{ResourceId},GET,Lists all tags for a top-level EFS resource. Yo...,,list_tags_for_resource,select,,,,,
ModifyMountTargetSecurityGroups,/2015-02-01/mount-targets/{MountTargetId}/security-groups,PUT,Modifies the set of security groups in effect f...,,modify_mount_target_security_groups,exec,,,,,
PutAccountPreferences,/2015-02-01/account-preferences,PUT,Use this operation to set the account preferenc...,,put_account_preferences,replace,,,,,
PutBackupPolicy,/2015-02-01/file-systems/{FileSystemId}/backup-policy,PUT,Updates the file system's backup policy. Use th...,,put_backup_policy,replace,,,,,
PutFileSystemPolicy,/2015-02-01/file-systems/{FileSystemId}/policy,PUT,Applies an Amazon EFS `FileSystemPolicy` to an ...,,put_file_system_policy,replace,,,,,
PutLifecycleConfiguration,/2015-02-01/file-systems/{FileSystemId}/lifecycle-configuration,PUT,Use this action to manage storage for your file...,,put_lifecycle_configuration,replace,,,,,
TagResource,/2015-02-01/resource-tags/{ResourceId},POST,Creates a tag for an EFS resource. You can crea...,,tag_resource,exec,,,,,
UntagResource,/2015-02-01/resource-tags/{ResourceId},DELETE,Removes tags from an EFS resource. You can remo...,,untag_resource,delete,,,,,
UpdateFileSystem,/2015-02-01/file-systems/{FileSystemId},PUT,Updates the throughput mode or the amount of pr...,,update_file_system,update,,,,,
UpdateFileSystemProtection,/2015-02-01/file-systems/{FileSystemId}/protection,PUT,Updates protection on the file system. This ope...,,update_file_system_protection,update,,,,,
