operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AbortEnvironmentUpdate,/#Action=AbortEnvironmentUpdate,GET,Cancels in-progress environment configuration u...,abort_environment_update,environment_updates,abort_environment_update,select,,,,,
ApplyEnvironmentManagedAction,/#Action=ApplyEnvironmentManagedAction,GET,Applies a scheduled managed action immediately....,apply_environment_managed_action,environment_managed_actions,apply_environment_managed_action,update,,,,,
AssociateEnvironmentOperationsRole,/#Action=AssociateEnvironmentOperationsRole,GET,Add or change the operations role used by an en...,environment_operations_role,environment_operations_roles,associate_environment_operations_role,select,,,,,
CheckDNSAvailability,/#Action=CheckDNSAvailability,GET,Checks if the specified CNAME is available.,d_n_s_availability,dns_availabilities,check_dns_availability,select,,,,,
ComposeEnvironments,/#Action=ComposeEnvironments,GET,Create or update a group of environments that e...,compose_environments,environments,compose_environments,select,,,,,
CreateApplication,/#Action=CreateApplication,GET,Creates an application that has one configurati...,,applications,create_application,insert,,,,,
CreateApplicationVersion,/#Action=CreateApplicationVersion,GET,Creates an application version for the specifie...,application_version,application_versions,create_application_version,insert,,,,,
CreateConfigurationTemplate,/#Action=CreateConfigurationTemplate,GET,Creates an AWS Elastic Beanstalk configuration ...,configuration_template,configuration_templates,create_configuration_template,insert,,,,,
CreateEnvironment,/#Action=CreateEnvironment,GET,Launches an AWS Elastic Beanstalk environment f...,environment,environments,create_environment,insert,,,,,
CreatePlatformVersion,/#Action=CreatePlatformVersion,GET,Create a new version of your custom platform.,platform_version,platform_versions,create_platform_version,insert,,,,,
CreateStorageLocation,/#Action=CreateStorageLocation,GET,Creates a bucket in Amazon S3 to store applicat...,storage_location,storage_locations,create_storage_location,insert,,,,,
DeleteApplication,/#Action=DeleteApplication,GET,Deletes the specified application along with al...,,applications,delete_application,delete,,,,,
DeleteApplicationVersion,/#Action=DeleteApplicationVersion,GET,Deletes the specified version from the specifie...,application_version,application_versions,delete_application_version,delete,,,,,
DeleteConfigurationTemplate,/#Action=DeleteConfigurationTemplate,GET,Deletes the specified configuration template. W...,configuration_template,configuration_templates,delete_configuration_template,delete,,,,,
DeleteEnvironmentConfiguration,/#Action=DeleteEnvironmentConfiguration,GET,Deletes the draft configuration associated with...,environment_configuration,environment_configurations,delete_environment_configuration,delete,,,,,
DeletePlatformVersion,/#Action=DeletePlatformVersion,GET,Deletes the specified version of a custom platf...,platform_version,platform_versions,delete_platform_version,delete,,,,,
DescribeAccountAttributes,/#Action=DescribeAccountAttributes,GET,Returns attributes related to AWS Elastic Beans...,,account_attributes,describe_account_attributes,select,,,,,
DescribeApplicationVersions,/#Action=DescribeApplicationVersions,GET,Retrieve a list of application versions.,application_versions,application_versions,describe_application_versions,select,,,,,
DescribeApplications,/#Action=DescribeApplications,GET,Returns the descriptions of existing applications.,applications,applications,describe_applications,select,,,,,
DescribeConfigurationOptions,/#Action=DescribeConfigurationOptions,GET,Describes the configuration options that are us...,configuration_options,configuration_options,describe_configuration_options,select,,,,,
DescribeConfigurationSettings,/#Action=DescribeConfigurationSettings,GET,Returns a description of the settings for the s...,configuration_settings,configuration_settings,describe_configuration_settings,select,,,,,
DescribeEnvironmentHealth,/#Action=DescribeEnvironmentHealth,GET,Returns information about the overall health of...,environment_health,environment_healths,describe_environment_health,select,,,,,
DescribeEnvironmentManagedActionHistory,/#Action=DescribeEnvironmentManagedActionHistory,GET,Lists an environment's completed and failed man...,environment_managed_action_history,environment_managed_action_histories,describe_environment_managed_action_history,select,,,,,
DescribeEnvironmentManagedActions,/#Action=DescribeEnvironmentManagedActions,GET,Lists an environment's upcoming and in-progress...,environment_managed_actions,environment_managed_actions,describe_environment_managed_actions,select,,,,,
DescribeEnvironmentResources,/#Action=DescribeEnvironmentResources,GET,Returns AWS resources for this environment.,environment_resources,environment_resources,describe_environment_resources,select,,,,,
DescribeEnvironments,/#Action=DescribeEnvironments,GET,Returns descriptions for existing environments.,environments,environments,describe_environments,select,,,,,
DescribeEvents,/#Action=DescribeEvents,GET,Returns list of event descriptions matching cri...,events,events,describe_events,select,,,,,
DescribeInstancesHealth,/#Action=DescribeInstancesHealth,GET,Retrieves detailed information about the health...,instances_health,instances_healths,describe_instances_health,select,,,,,
DescribePlatformVersion,/#Action=DescribePlatformVersion,GET,Describes a platform version. Provides full det...,platform_version,platform_versions,describe_platform_version,select,,,,,
DisassociateEnvironmentOperationsRole,/#Action=DisassociateEnvironmentOperationsRole,GET,Disassociate the operations role from an enviro...,disassociate_environment_operations_role,environment_operations_roles,disassociate_environment_operations_role,select,,,,,
ListAvailableSolutionStacks,/#Action=ListAvailableSolutionStacks,GET,Returns a list of the available solution stack ...,available_solution_stacks,available_solution_stacks,list_available_solution_stacks,select,,,,,
ListPlatformBranches,/#Action=ListPlatformBranches,GET,Lists the platform branches available for your ...,platform_branches,platform_branches,list_platform_branches,select,,,,,
