operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddTags,/#Action=AddTags,GET,Adds the specified tags to the specified load b...,,add_tags,exec,,,,,
ApplySecurityGroupsToLoadBalancer,/#Action=ApplySecurityGroupsToLoadBalancer,GET,Associates one or more security groups with you...,,apply_security_groups_to_load_balancer,exec,,,,,
AttachLoadBalancerToSubnets,/#Action=AttachLoadBalancerToSubnets,GET,Adds one or more subnets to the set of configur...,,attach_load_balancer_to_subnets,exec,,,,,
ConfigureHealthCheck,/#Action=ConfigureHealthCheck,GET,Specifies the health check settings to use when...,,configure_health_check,exec,,,,,
CreateAppCookieStickinessPolicy,/#Action=CreateAppCookieStickinessPolicy,GET,Generates a stickiness policy with sticky sessi...,,create_app_cookie_stickiness_policy,insert,,,,,
CreateLBCookieStickinessPolicy,/#Action=CreateLBCookieStickinessPolicy,GET,Generates a stickiness policy with sticky sessi...,,create_lb_cookie_stickiness_policy,insert,,,,,
CreateLoadBalancer,/#Action=CreateLoadBalancer,GET,Creates a Classic Load Balancer. You can add li...,,create_load_balancer,insert,,,,,
CreateLoadBalancerListeners,/#Action=CreateLoadBalancerListeners,GET,Creates one or more listeners for the specified...,,create_load_balancer_listeners,insert,,,,,
CreateLoadBalancerPolicy,/#Action=CreateLoadBalancerPolicy,GET,Creates a policy with the specified attributes ...,,create_load_balancer_policy,insert,,,,,
DeleteLoadBalancer,/#Action=DeleteLoadBalancer,GET,Deletes the specified load balancer. If you are...,,delete_load_balancer,delete,,,,,
DeleteLoadBalancerListeners,/#Action=DeleteLoadBalancerListeners,GET,Deletes the specified listeners from the specif...,,delete_load_balancer_listeners,delete,,,,,
DeleteLoadBalancerPolicy,/#Action=DeleteLoadBalancerPolicy,GET,Deletes the specified policy from the specified...,,delete_load_balancer_policy,delete,,,,,
DeregisterInstancesFromLoadBalancer,/#Action=DeregisterInstancesFromLoadBalancer,GET,Deregisters the specified instances from the sp...,,deregister_instances_from_load_balancer,exec,,,,,
DescribeAccountLimits,/#Action=DescribeAccountLimits,GET,Describes the current Elastic Load Balancing re...,,describe_account_limits,select,,,,,
DescribeInstanceHealth,/#Action=DescribeInstanceHealth,GET,Describes the state of the specified instances ...,,describe_instance_health,select,,,,,
DescribeLoadBalancerAttributes,/#Action=DescribeLoadBalancerAttributes,GET,Describes the attributes for the specified load...,,describe_load_balancer_attributes,select,,,,,
DescribeLoadBalancerPolicies,/#Action=DescribeLoadBalancerPolicies,GET,Describes the specified policies. If you specif...,,describe_load_balancer_policies,select,,,,,
DescribeLoadBalancerPolicyTypes,/#Action=DescribeLoadBalancerPolicyTypes,GET,Describes the specified load balancer policy ty...,,describe_load_balancer_policy_types,select,,,,,
DescribeLoadBalancers,/#Action=DescribeLoadBalancers,GET,Describes the specified the load balancers. If ...,,describe_load_balancers,select,$.LoadBalancerDescriptions,,,,
DescribeTags,/#Action=DescribeTags,GET,Describes the tags associated with the specifie...,,describe_tags,select,,,,,
DetachLoadBalancerFromSubnets,/#Action=DetachLoadBalancerFromSubnets,GET,Removes the specified subnets from the set of c...,,detach_load_balancer_from_subnets,exec,,,,,
DisableAvailabilityZonesForLoadBalancer,/#Action=DisableAvailabilityZonesForLoadBalancer,GET,Removes the specified Availability Zones from t...,,disable_availability_zones_for_load_balancer,exec,,,,,
EnableAvailabilityZonesForLoadBalancer,/#Action=EnableAvailabilityZonesForLoadBalancer,GET,Adds the specified Availability Zones to the se...,,enable_availability_zones_for_load_balancer,exec,,,,,
ModifyLoadBalancerAttributes,/#Action=ModifyLoadBalancerAttributes,GET,Modifies the attributes of the specified load b...,,modify_load_balancer_attributes,exec,,,,,
RegisterInstancesWithLoadBalancer,/#Action=RegisterInstancesWithLoadBalancer,GET,Adds the specified instances to the specified l...,,register_instances_with_load_balancer,exec,,,,,
RemoveTags,/#Action=RemoveTags,GET,Removes one or more tags from the specified loa...,,remove_tags,exec,,,,,
SetLoadBalancerListenerSSLCertificate,/#Action=SetLoadBalancerListenerSSLCertificate,GET,Sets the certificate that terminates the specif...,,set_load_balancer_listener_ssl_certificate,exec,,,,,
SetLoadBalancerPoliciesForBackendServer,/#Action=SetLoadBalancerPoliciesForBackendServer,GET,Replaces the set of policies associated with th...,,set_load_balancer_policies_for_backend_server,exec,,,,,
SetLoadBalancerPoliciesOfListener,/#Action=SetLoadBalancerPoliciesOfListener,GET,Replaces the current set of policies for the sp...,,set_load_balancer_policies_of_listener,exec,,,,,
