operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptInboundCrossClusterSearchConnection,/2015-01-01/es/ccs/inboundConnection/{CrossClusterSearchConnectionId}/accept,PUT,Allows the destination domain owner to accept a...,,accept_inbound_cross_cluster_search_connection,exec,,,,,
AddTags,/2015-01-01/tags,POST,Attaches tags to an existing Elasticsearch doma...,,add_tags,exec,,,,,
AssociatePackage,/2015-01-01/packages/associate/{PackageID}/{DomainName},POST,Associates a package with an Amazon ES domain.,,associate_package,exec,,,,,
AuthorizeVpcEndpointAccess,/2015-01-01/es/domain/{DomainName}/authorizeVpcEndpointAccess,POST,Provides access to an Amazon OpenSearch Service...,,authorize_vpc_endpoint_access,exec,,,,,
CancelDomainConfigChange,/2015-01-01/es/domain/{DomainName}/config/cancel,POST,Cancels a pending configuration change on an Am...,,cancel_domain_config_change,exec,,,,,
CancelElasticsearchServiceSoftwareUpdate,/2015-01-01/es/serviceSoftwareUpdate/cancel,POST,Cancels a scheduled service software update for...,,cancel_elasticsearch_service_software_update,exec,,,,,
CreateElasticsearchDomain,/2015-01-01/es/domain,POST,Creates a new Elasticsearch domain. For more in...,,create_elasticsearch_domain,insert,,,,,
CreateOutboundCrossClusterSearchConnection,/2015-01-01/es/ccs/outboundConnection,POST,Creates a new cross-cluster search connection f...,,create_outbound_cross_cluster_search_connection,insert,,,,,
CreatePackage,/2015-01-01/packages,POST,Create a package for use with Amazon ES domains.,,create_package,insert,,,,,
CreateVpcEndpoint,/2015-01-01/es/vpcEndpoints,POST,Creates an Amazon OpenSearch Service-managed VP...,,create_vpc_endpoint,insert,,,,,
DeleteElasticsearchDomain,/2015-01-01/es/domain/{DomainName},DELETE,Permanently deletes the specified Elasticsearch...,,delete_elasticsearch_domain,delete,,,,,
DeleteElasticsearchServiceRole,/2015-01-01/es/role,DELETE,Deletes the service-linked role that Elasticsea...,,delete_elasticsearch_service_role,delete,,,,,
DeleteInboundCrossClusterSearchConnection,/2015-01-01/es/ccs/inboundConnection/{CrossClusterSearchConnectionId},DELETE,Allows the destination domain owner to delete a...,,delete_inbound_cross_cluster_search_connection,delete,,,,,
