operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddPolicyStatement,/policies/{arn}/{statementId},POST,Adds a policy statement object. To retrieve a l...,,add_policy_statement,exec,,,,,
BatchDeleteUniqueId,/matchingworkflows/{workflowName}/uniqueids,DELETE,Deletes multiple unique IDs in a matching workf...,,batch_delete_unique_id,delete,,,,,
CreateIdMappingWorkflow,/idmappingworkflows,POST,Creates an `IdMappingWorkflow` object which sto...,,create_id_mapping_workflow,insert,,,,,
CreateIdNamespace,/idnamespaces,POST,Creates an ID namespace object which will help ...,,create_id_namespace,insert,,,,,
CreateMatchingWorkflow,/matchingworkflows,POST,Creates a matching workflow that defines the co...,,create_matching_workflow,insert,,,,,
CreateSchemaMapping,/schemas,POST,"Creates a schema mapping, which defines the sch...",,create_schema_mapping,insert,,,,,
DeleteIdMappingWorkflow,/idmappingworkflows/{workflowName},DELETE,Deletes the `IdMappingWorkflow` with a given na...,,delete_id_mapping_workflow,delete,,,,,
DeleteIdNamespace,/idnamespaces/{idNamespaceName},DELETE,Deletes the `IdNamespace` with a given name.,,delete_id_namespace,delete,,,,,
DeleteMatchingWorkflow,/matchingworkflows/{workflowName},DELETE,Deletes the `MatchingWorkflow` with a given nam...,,delete_matching_workflow,delete,,,,,
DeletePolicyStatement,/policies/{arn}/{statementId},DELETE,Deletes the policy statement.,,delete_policy_statement,delete,,,,,
DeleteSchemaMapping,/schemas/{schemaName},DELETE,Deletes the `SchemaMapping` with a given name. ...,,delete_schema_mapping,delete,,,,,
GenerateMatchId,/matchingworkflows/{workflowName}/generateMatches,POST,Generates or retrieves Match IDs for records us...,,generate_match_id,exec,,,,,
GetIdMappingJob,/idmappingworkflows/{workflowName}/jobs/{jobId},GET,"Returns the status, metrics, and errors (if the...",,get_id_mapping_job,select,,,,,
GetIdMappingWorkflow,/idmappingworkflows/{workflowName},GET,Returns the `IdMappingWorkflow` with a given na...,,get_id_mapping_workflow,select,,,,,
GetIdNamespace,/idnamespaces/{idNamespaceName},GET,"Returns the `IdNamespace` with a given name, if...",,get_id_namespace,select,,,,,
GetMatchId,/matchingworkflows/{workflowName}/matches,POST,Returns the corresponding Match ID of a custome...,,get_match_id,select,,,,,
GetMatchingJob,/matchingworkflows/{workflowName}/jobs/{jobId},GET,"Returns the status, metrics, and errors (if the...",,get_matching_job,select,,,,,
GetMatchingWorkflow,/matchingworkflows/{workflowName},GET,Returns the `MatchingWorkflow` with a given nam...,,get_matching_workflow,select,,,,,
GetPolicy,/policies/{arn},GET,Returns the resource-based policy.,,get_policy,select,,,,,
GetProviderService,/providerservices/{providerName}/{providerServiceName},GET,Returns the `ProviderService` of a given name.,,get_provider_service,select,,,,,
GetSchemaMapping,/schemas/{schemaName},GET,Returns the SchemaMapping of a given name.,,get_schema_mapping,select,,,,,
ListIdMappingJobs,/idmappingworkflows/{workflowName}/jobs,GET,Lists all ID mapping jobs for a given workflow.,,list_id_mapping_jobs,select,$.jobs,,,,
ListIdMappingWorkflows,/idmappingworkflows,GET,Returns a list of all the `IdMappingWorkflows` ...,,list_id_mapping_workflows,select,$.workflowSummaries,,,,
ListIdNamespaces,/idnamespaces,GET,Returns a list of all ID namespaces.,,list_id_namespaces,select,$.idNamespaceSummaries,,,,
ListMatchingJobs,/matchingworkflows/{workflowName}/jobs,GET,Lists all jobs for a given workflow.,,list_matching_jobs,select,$.jobs,,,,
ListMatchingWorkflows,/matchingworkflows,GET,Returns a list of all the `MatchingWorkflows` t...,,list_matching_workflows,select,$.workflowSummaries,,,,
ListProviderServices,/providerservices,GET,Returns a list of all the `ProviderServices` th...,,list_provider_services,select,$.providerServiceSummaries,,,,
ListSchemaMappings,/schemas,GET,Returns a list of all the `SchemaMappings` that...,,list_schema_mappings,select,$.schemaList,,,,
ListTagsForResource,/tags/{resourceArn},GET,Displays the tags associated with an Entity Res...,,list_tags_for_resource,select,,,,,
PutPolicy,/policies/{arn},PUT,Updates the resource-based policy.,,put_policy,replace,,,,,
StartIdMappingJob,/idmappingworkflows/{workflowName}/jobs,POST,Starts the `IdMappingJob` of a workflow. The wo...,,start_id_mapping_job,exec,,,,,
StartMatchingJob,/matchingworkflows/{workflowName}/jobs,POST,Starts the `MatchingJob` of a workflow. The wor...,,start_matching_job,exec,,,,,
TagResource,/tags/{resourceArn},POST,Assigns one or more tags (key-value pairs) to t...,,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes one or more tags from the specified Ent...,,untag_resource,delete,,,,,
UpdateIdMappingWorkflow,/idmappingworkflows/{workflowName},PUT,Updates an existing `IdMappingWorkflow`. This m...,,update_id_mapping_workflow,update,,,,,
UpdateIdNamespace,/idnamespaces/{idNamespaceName},PUT,Updates an existing ID namespace.,,update_id_namespace,update,,,,,
UpdateMatchingWorkflow,/matchingworkflows/{workflowName},PUT,Updates an existing matching workflow. The work...,,update_matching_workflow,update,,,,,
UpdateSchemaMapping,/schemas/{schemaName},PUT,Updates a schema mapping. A schema is immutable...,,update_schema_mapping,update,,,,,
