operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateFileSystemAliases,/#X-Amz-Target=AWSSimbaAPIService_v20180301.AssociateFileSystemAliases,POST,Use this action to associate one or more Domain...,,file_system_aliases,associate_file_system_aliases,exec,,,,,
CancelDataRepositoryTask,/#X-Amz-Target=AWSSimbaAPIService_v20180301.CancelDataRepositoryTask,POST,Cancels an existing Amazon FSx for Lustre data ...,,data_repository_tasks,cancel_data_repository_task,delete,,,,,
CopyBackup,/#X-Amz-Target=AWSSimbaAPIService_v20180301.CopyBackup,POST,Copies an existing backup within the same Amazo...,,backups,copy_backup,exec,,,,,
CopySnapshotAndUpdateVolume,/#X-Amz-Target=AWSSimbaAPIService_v20180301.CopySnapshotAndUpdateVolume,POST,Updates an existing volume by using a snapshot ...,,snapshot_and_update_volumes,copy_snapshot_and_update_volume,exec,,,,,
CreateAndAttachS3AccessPoint,/#X-Amz-Target=AWSSimbaAPIService_v20180301.CreateAndAttachS3AccessPoint,POST,Creates an S3 access point and attaches it to a...,,and_attach_s3_access_points,create_and_attach_s3_access_point,insert,,,,,
CreateBackup,/#X-Amz-Target=AWSSimbaAPIService_v20180301.CreateBackup,POST,Creates a backup of an existing Amazon FSx for ...,,backups,create_backup,insert,,,,,
CreateDataRepositoryAssociation,/#X-Amz-Target=AWSSimbaAPIService_v20180301.CreateDataRepositoryAssociation,POST,Creates an Amazon FSx for Lustre data repositor...,,data_repository_associations,create_data_repository_association,insert,,,,,
CreateDataRepositoryTask,/#X-Amz-Target=AWSSimbaAPIService_v20180301.CreateDataRepositoryTask,POST,Creates an Amazon FSx for Lustre data repositor...,,data_repository_tasks,create_data_repository_task,insert,,,,,
CreateFileCache,/#X-Amz-Target=AWSSimbaAPIService_v20180301.CreateFileCache,POST,Creates a new Amazon File Cache resource. You c...,,file_caches,create_file_cache,insert,,,,,
CreateFileSystem,/#X-Amz-Target=AWSSimbaAPIService_v20180301.CreateFileSystem,POST,"Creates a new, empty Amazon FSx file system. Yo...",,file_systems,create_file_system,insert,,,,,
CreateFileSystemFromBackup,/#X-Amz-Target=AWSSimbaAPIService_v20180301.CreateFileSystemFromBackup,POST,"Creates a new Amazon FSx for Lustre, Amazon FSx...",,file_system_from_backups,create_file_system_from_backup,insert,,,,,
CreateSnapshot,/#X-Amz-Target=AWSSimbaAPIService_v20180301.CreateSnapshot,POST,Creates a snapshot of an existing Amazon FSx fo...,,snapshots,create_snapshot,insert,,,,,
CreateStorageVirtualMachine,/#X-Amz-Target=AWSSimbaAPIService_v20180301.CreateStorageVirtualMachine,POST,Creates a storage virtual machine (SVM) for an ...,,storage_virtual_machines,create_storage_virtual_machine,insert,,,,,
CreateVolume,/#X-Amz-Target=AWSSimbaAPIService_v20180301.CreateVolume,POST,Creates an FSx for ONTAP or Amazon FSx for Open...,,volumes,create_volume,insert,,,,,
CreateVolumeFromBackup,/#X-Amz-Target=AWSSimbaAPIService_v20180301.CreateVolumeFromBackup,POST,Creates a new Amazon FSx for NetApp ONTAP volum...,,volume_from_backups,create_volume_from_backup,insert,,,,,
DeleteBackup,/#X-Amz-Target=AWSSimbaAPIService_v20180301.DeleteBackup,POST,"Deletes an Amazon FSx backup. After deletion, t...",,backups,delete_backup,delete,,,,,
DeleteDataRepositoryAssociation,/#X-Amz-Target=AWSSimbaAPIService_v20180301.DeleteDataRepositoryAssociation,POST,Deletes a data repository association on an Ama...,,data_repository_associations,delete_data_repository_association,delete,,,,,
DeleteFileCache,/#X-Amz-Target=AWSSimbaAPIService_v20180301.DeleteFileCache,POST,Deletes an Amazon File Cache resource. After de...,,file_caches,delete_file_cache,delete,,,,,
DeleteFileSystem,/#X-Amz-Target=AWSSimbaAPIService_v20180301.DeleteFileSystem,POST,"Deletes a file system. After deletion, the file...",,file_systems,delete_file_system,delete,,,,,
