operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchCreatePartition,/#X-Amz-Target=AWSGlue.BatchCreatePartition,POST,Creates one or more partitions in a batch opera...,create_partition,create_partitions,batch_create_partition,insert,,,,,
BatchDeleteConnection,/#X-Amz-Target=AWSGlue.BatchDeleteConnection,POST,Deletes a list of connection definitions from t...,delete_connection,delete_connections,batch_delete_connection,insert,,,,,
BatchDeletePartition,/#X-Amz-Target=AWSGlue.BatchDeletePartition,POST,Deletes one or more partitions in a batch opera...,delete_partition,delete_partitions,batch_delete_partition,insert,,,,,
BatchDeleteTable,/#X-Amz-Target=AWSGlue.BatchDeleteTable,POST,Deletes multiple tables at once. After completi...,delete_table,delete_tables,batch_delete_table,insert,,,,,
BatchDeleteTableVersion,/#X-Amz-Target=AWSGlue.BatchDeleteTableVersion,POST,Deletes a specified batch of versions of a table.,delete_table_version,delete_table_versions,batch_delete_table_version,insert,,,,,
BatchGetBlueprints,/#X-Amz-Target=AWSGlue.BatchGetBlueprints,POST,Retrieves information about a list of blueprints.,get_blueprints,get_blueprints,batch_get_blueprints,insert,,,,,
BatchGetCrawlers,/#X-Amz-Target=AWSGlue.BatchGetCrawlers,POST,Returns a list of resource metadata for a given...,get_crawlers,get_crawlers,batch_get_crawlers,insert,,,,,
BatchGetCustomEntityTypes,/#X-Amz-Target=AWSGlue.BatchGetCustomEntityTypes,POST,Retrieves the details for the custom patterns s...,get_custom_entity_types,get_custom_entity_types,batch_get_custom_entity_types,insert,,,,,
BatchGetDataQualityResult,/#X-Amz-Target=AWSGlue.BatchGetDataQualityResult,POST,Retrieves a list of data quality results for th...,get_data_quality_result,get_data_quality_results,batch_get_data_quality_result,insert,,,,,
BatchGetDevEndpoints,/#X-Amz-Target=AWSGlue.BatchGetDevEndpoints,POST,Returns a list of resource metadata for a given...,get_dev_endpoints,get_dev_endpoints,batch_get_dev_endpoints,insert,,,,,
BatchGetJobs,/#X-Amz-Target=AWSGlue.BatchGetJobs,POST,Returns a list of resource metadata for a given...,get_jobs,get_jobs,batch_get_jobs,insert,,,,,
BatchGetPartition,/#X-Amz-Target=AWSGlue.BatchGetPartition,POST,Retrieves partitions in a batch request.,get_partition,get_partitions,batch_get_partition,insert,,,,,
BatchGetTableOptimizer,/#X-Amz-Target=AWSGlue.BatchGetTableOptimizer,POST,Returns the configuration for the specified tab...,get_table_optimizer,get_table_optimizers,batch_get_table_optimizer,insert,,,,,
BatchGetTriggers,/#X-Amz-Target=AWSGlue.BatchGetTriggers,POST,Returns a list of resource metadata for a given...,get_triggers,get_triggers,batch_get_triggers,insert,,,,,
BatchGetWorkflows,/#X-Amz-Target=AWSGlue.BatchGetWorkflows,POST,Returns a list of resource metadata for a given...,get_workflows,get_workflows,batch_get_workflows,insert,,,,,
BatchPutDataQualityStatisticAnnotation,/#X-Amz-Target=AWSGlue.BatchPutDataQualityStatisticAnnotation,POST,Annotate datapoints over time for a specific da...,put_data_quality_statistic_annotation,put_data_quality_statistic_annotations,batch_put_data_quality_statistic_annotation,insert,,,,,
BatchStopJobRun,/#X-Amz-Target=AWSGlue.BatchStopJobRun,POST,Stops one or more job runs for a specified job ...,stop_job_run,stop_job_runs,batch_stop_job_run,insert,,,,,
BatchUpdatePartition,/#X-Amz-Target=AWSGlue.BatchUpdatePartition,POST,Updates one or more partitions in a batch opera...,update_partition,update_partitions,batch_update_partition,insert,,,,,
CancelDataQualityRuleRecommendationRun,/#X-Amz-Target=AWSGlue.CancelDataQualityRuleRecommendationRun,POST,Cancels the specified recommendation run that w...,data_quality_rule_recommendation_run,data_quality_rule_recommendation_runs,cancel_data_quality_rule_recommendation_run,delete,,,,,
CancelDataQualityRulesetEvaluationRun,/#X-Amz-Target=AWSGlue.CancelDataQualityRulesetEvaluationRun,POST,Cancels a run where a ruleset is being evaluate...,data_quality_ruleset_evaluation_run,data_quality_ruleset_evaluation_runs,cancel_data_quality_ruleset_evaluation_run,delete,,,,,
CancelMLTaskRun,/#X-Amz-Target=AWSGlue.CancelMLTaskRun,POST,Cancels (stops) a task run. Machine learning ta...,m_l_task_run,ml_task_runs,cancel_ml_task_run,delete,,,,,
CancelStatement,/#X-Amz-Target=AWSGlue.CancelStatement,POST,Cancels the statement.,statement,statements,cancel_statement,delete,,,,,
CheckSchemaVersionValidity,/#X-Amz-Target=AWSGlue.CheckSchemaVersionValidity,POST,Validates the supplied schema. This call has no...,schema_version_validity,schema_version_validities,check_schema_version_validity,exec,,,,,
CreateBlueprint,/#X-Amz-Target=AWSGlue.CreateBlueprint,POST,Registers a blueprint with Glue.,,blueprints,create_blueprint,insert,,,,,
CreateCatalog,/#X-Amz-Target=AWSGlue.CreateCatalog,POST,Creates a new catalog in the Glue Data Catalog.,catalog,catalogs,create_catalog,insert,,,,,
CreateClassifier,/#X-Amz-Target=AWSGlue.CreateClassifier,POST,Creates a classifier in the user's account. Thi...,classifier,classifiers,create_classifier,insert,,,,,
