operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateLicense,/workspaces/{workspaceId}/licenses/{licenseType},POST,Assigns a Grafana Enterprise license to a works...,,associate_license,exec,,,,,
CreateWorkspace,/workspaces,POST,"Creates a _workspace_. In a workspace, you can ...",,create_workspace,insert,,,,,
CreateWorkspaceApiKey,/workspaces/{workspaceId}/apikeys,POST,Creates a Grafana API key for the workspace. Th...,,create_workspace_api_key,insert,,,,,
CreateWorkspaceServiceAccount,/workspaces/{workspaceId}/serviceaccounts,POST,Creates a service account for the workspace. A ...,,create_workspace_service_account,insert,,,,,
CreateWorkspaceServiceAccountToken,/workspaces/{workspaceId}/serviceaccounts/{serviceAccountId}/tokens,POST,Creates a token that can be used to authenticat...,,create_workspace_service_account_token,insert,,,,,
DeleteWorkspace,/workspaces/{workspaceId},DELETE,Deletes an Amazon Managed Grafana workspace.,,delete_workspace,delete,,,,,
DeleteWorkspaceApiKey,/workspaces/{workspaceId}/apikeys/{keyName},DELETE,Deletes a Grafana API key for the workspace. In...,,delete_workspace_api_key,delete,,,,,
DeleteWorkspaceServiceAccount,/workspaces/{workspaceId}/serviceaccounts/{serviceAccountId},DELETE,Deletes a workspace service account from the wo...,,delete_workspace_service_account,delete,,,,,
DeleteWorkspaceServiceAccountToken,/workspaces/{workspaceId}/serviceaccounts/{serviceAccountId}/tokens/{tokenId},DELETE,Deletes a token for the workspace service accou...,,delete_workspace_service_account_token,delete,,,,,
DescribeWorkspace,/workspaces/{workspaceId},GET,Displays information about one Amazon Managed G...,,describe_workspace,select,,,,,
DescribeWorkspaceAuthentication,/workspaces/{workspaceId}/authentication,GET,Displays information about the authentication m...,,describe_workspace_authentication,select,,,,,
DescribeWorkspaceConfiguration,/workspaces/{workspaceId}/configuration,GET,Gets the current configuration string for the g...,,describe_workspace_configuration,select,,,,,
DisassociateLicense,/workspaces/{workspaceId}/licenses/{licenseType},DELETE,Removes the Grafana Enterprise license from a w...,,disassociate_license,delete,,,,,
ListPermissions,/workspaces/{workspaceId}/permissions,GET,Lists the users and groups who have the Grafana...,,list_permissions,select,$.permissions,,,,
ListTagsForResource,/tags/{resourceArn},GET,The `ListTagsForResource` operation returns the...,,list_tags_for_resource,select,,,,,
ListVersions,/versions,GET,Lists available versions of Grafana. These are ...,,list_versions,select,$.grafanaVersions,,,,
ListWorkspaceServiceAccountTokens,/workspaces/{workspaceId}/serviceaccounts/{serviceAccountId}/tokens,GET,Returns a list of tokens for a workspace servic...,,list_workspace_service_account_tokens,select,$.serviceAccountTokens,,,,
ListWorkspaceServiceAccounts,/workspaces/{workspaceId}/serviceaccounts,GET,Returns a list of service accounts for a worksp...,,list_workspace_service_accounts,select,$.serviceAccounts,,,,
ListWorkspaces,/workspaces,GET,Returns a list of Amazon Managed Grafana worksp...,,list_workspaces,select,$.workspaces,,,,
TagResource,/tags/{resourceArn},POST,The `TagResource` operation associates tags wit...,,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,The `UntagResource` operation removes the assoc...,,untag_resource,delete,,,,,
UpdatePermissions,/workspaces/{workspaceId}/permissions,PATCH,Updates which users in a workspace have the Gra...,,update_permissions,update,,,,,
UpdateWorkspace,/workspaces/{workspaceId},PUT,Modifies an existing Amazon Managed Grafana wor...,,update_workspace,update,,,,,
UpdateWorkspaceAuthentication,/workspaces/{workspaceId}/authentication,POST,Use this operation to define the identity provi...,,update_workspace_authentication,update,,,,,
UpdateWorkspaceConfiguration,/workspaces/{workspaceId}/configuration,PUT,Updates the configuration string for the given ...,,update_workspace_configuration,update,,,,,
