operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateLicense,/workspaces/{workspaceId}/licenses/{licenseType},POST,Assigns a Grafana Enterprise license to a works...,,licenses,associate_license,exec,,,,,
CreateWorkspace,/workspaces,POST,"Creates a _workspace_. In a workspace, you can ...",,workspaces,create_workspace,insert,,,,,
CreateWorkspaceApiKey,/workspaces/{workspaceId}/apikeys,POST,Creates a Grafana API key for the workspace. Th...,,workspace_api_keys,create_workspace_api_key,insert,,,,,
CreateWorkspaceServiceAccount,/workspaces/{workspaceId}/serviceaccounts,POST,Creates a service account for the workspace. A ...,workspace_service_account,workspace_service_accounts,create_workspace_service_account,insert,,,,,
CreateWorkspaceServiceAccountToken,/workspaces/{workspaceId}/serviceaccounts/{serviceAccountId}/tokens,POST,Creates a token that can be used to authenticat...,,workspace_service_account_tokens,create_workspace_service_account_token,insert,,,,,
DeleteWorkspace,/workspaces/{workspaceId},DELETE,Deletes an Amazon Managed Grafana workspace.,,workspaces,delete_workspace,delete,,,,,
DeleteWorkspaceApiKey,/workspaces/{workspaceId}/apikeys/{keyName},DELETE,Deletes a Grafana API key for the workspace. In...,,workspace_api_keys,delete_workspace_api_key,delete,,,,,
DeleteWorkspaceServiceAccount,/workspaces/{workspaceId}/serviceaccounts/{serviceAccountId},DELETE,Deletes a workspace service account from the wo...,,workspace_service_accounts,delete_workspace_service_account,delete,,,,,
DeleteWorkspaceServiceAccountToken,/workspaces/{workspaceId}/serviceaccounts/{serviceAccountId}/tokens/{tokenId},DELETE,Deletes a token for the workspace service accou...,,workspace_service_account_tokens,delete_workspace_service_account_token,delete,,,,,
DescribeWorkspace,/workspaces/{workspaceId},GET,Displays information about one Amazon Managed G...,,workspaces,describe_workspace,select,,,,,
DescribeWorkspaceAuthentication,/workspaces/{workspaceId}/authentication,GET,Displays information about the authentication m...,workspace_authentication,workspace_authentications,describe_workspace_authentication,select,,,,,
DescribeWorkspaceConfiguration,/workspaces/{workspaceId}/configuration,GET,Gets the current configuration string for the g...,workspace_configuration,workspace_configurations,describe_workspace_configuration,select,,,,,
DisassociateLicense,/workspaces/{workspaceId}/licenses/{licenseType},DELETE,Removes the Grafana Enterprise license from a w...,,licenses,disassociate_license,delete,,,,,
ListPermissions,/workspaces/{workspaceId}/permissions,GET,Lists the users and groups who have the Grafana...,permissions,permissions,list_permissions,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,The `ListTagsForResource` operation returns the...,,tags_for_resources,list_tags_for_resource,select,,,,,
ListVersions,/versions,GET,Lists available versions of Grafana. These are ...,,versions,list_versions,select,,,,,
ListWorkspaceServiceAccountTokens,/workspaces/{workspaceId}/serviceaccounts/{serviceAccountId}/tokens,GET,Returns a list of tokens for a workspace servic...,,workspace_service_account_tokens,list_workspace_service_account_tokens,select,,,,,
ListWorkspaceServiceAccounts,/workspaces/{workspaceId}/serviceaccounts,GET,Returns a list of service accounts for a worksp...,workspace_service_accounts,workspace_service_accounts,list_workspace_service_accounts,select,,,,,
ListWorkspaces,/workspaces,GET,Returns a list of Amazon Managed Grafana worksp...,workspaces,workspaces,list_workspaces,select,,,,,
TagResource,/tags/{resourceArn},POST,The `TagResource` operation associates tags wit...,,resources,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,The `UntagResource` operation removes the assoc...,,resources,untag_resource,delete,,,,,
UpdatePermissions,/workspaces/{workspaceId}/permissions,PATCH,Updates which users in a workspace have the Gra...,,permissions,update_permissions,update,,,,,
UpdateWorkspace,/workspaces/{workspaceId},PUT,Modifies an existing Amazon Managed Grafana wor...,workspace,workspaces,update_workspace,update,,,,,
UpdateWorkspaceAuthentication,/workspaces/{workspaceId}/authentication,POST,Use this operation to define the identity provi...,workspace_authentication,workspace_authentications,update_workspace_authentication,update,,,,,
UpdateWorkspaceConfiguration,/workspaces/{workspaceId}/configuration,PUT,Updates the configuration string for the given ...,workspace_configuration,workspace_configurations,update_workspace_configuration,update,,,,,
