operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptAdministratorInvitation,/detector/{DetectorId}/administrator,POST,Accepts the invitation to be a member account a...,administrator_accounts,accept_administrator_invitation,exec,,,,,
AcceptInvitation,/detector/{DetectorId}/master,POST,Accepts the invitation to be monitored by a Gua...,invitations,accept_invitation,exec,,,,,
ArchiveFindings,/detector/{DetectorId}/findings/archive,POST,Archives GuardDuty findings that are specified ...,findings,archive_findings,exec,,,,,
CreateDetector,/detector,POST,Creates a single GuardDuty detector. A detector...,detectors,create_detector,insert,,,,,
CreateFilter,/detector/{DetectorId}/filter,POST,Creates a filter using the specified finding cr...,filters,create_filter,insert,,,,,
CreateIPSet,/detector/{DetectorId}/ipset,POST,"Creates a new IPSet, which is called a trusted ...",ip_sets,create_ip_set,insert,,,,,
CreateMalwareProtectionPlan,/malware-protection-plan,POST,Creates a new Malware Protection plan for the p...,malware_protection_plans,create_malware_protection_plan,insert,,,,,
CreateMembers,/detector/{DetectorId}/member,POST,Creates member accounts of the current Amazon W...,members,create_members,insert,,,,,
CreatePublishingDestination,/detector/{DetectorId}/publishingDestination,POST,Creates a publishing destination where you can ...,publishing_destinations,create_publishing_destination,insert,,,,,
CreateSampleFindings,/detector/{DetectorId}/findings/create,POST,Generates sample findings of types specified by...,findings,create_sample_findings,insert,,,,,
CreateThreatEntitySet,/detector/{DetectorId}/threatentityset,POST,Creates a new threat entity set. In a threat en...,threat_entity_sets,create_threat_entity_set,insert,,,,,
CreateThreatIntelSet,/detector/{DetectorId}/threatintelset,POST,Creates a new ThreatIntelSet. ThreatIntelSets c...,threat_intel_sets,create_threat_intel_set,insert,,,,,
CreateTrustedEntitySet,/detector/{DetectorId}/trustedentityset,POST,Creates a new trusted entity set. In the truste...,trusted_entity_sets,create_trusted_entity_set,insert,,,,,
DeclineInvitations,/invitation/decline,POST,Declines invitations sent to the current member...,invitations,decline_invitations,exec,,,,,
DeleteDetector,/detector/{DetectorId},DELETE,Deletes an Amazon GuardDuty detector that is sp...,detectors,delete_detector,delete,,,,,
DeleteFilter,/detector/{DetectorId}/filter/{FilterName},DELETE,Deletes the filter specified by the filter name.,filters,delete_filter,delete,,,,,
DeleteIPSet,/detector/{DetectorId}/ipset/{IpSetId},DELETE,Deletes the IPSet specified by the `ipSetId`. I...,ip_sets,delete_ip_set,delete,,,,,
DeleteInvitations,/invitation/delete,POST,Deletes invitations sent to the current member ...,invitations,delete_invitations,delete,,,,,
DeleteMalwareProtectionPlan,/malware-protection-plan/{MalwareProtectionPlanId},DELETE,Deletes the Malware Protection plan ID associat...,malware_protection_plans,delete_malware_protection_plan,delete,,,,,
DeleteMembers,/detector/{DetectorId}/member/delete,POST,Deletes GuardDuty member accounts (to the curre...,members,delete_members,delete,,,,,
DeletePublishingDestination,/detector/{DetectorId}/publishingDestination/{DestinationId},DELETE,Deletes the publishing definition with the spec...,publishing_destinations,delete_publishing_destination,delete,,,,,
DeleteThreatEntitySet,/detector/{DetectorId}/threatentityset/{ThreatEntitySetId},DELETE,Deletes the threat entity set that is associate...,threat_entity_sets,delete_threat_entity_set,delete,,,,,
DeleteThreatIntelSet,/detector/{DetectorId}/threatintelset/{ThreatIntelSetId},DELETE,Deletes the ThreatIntelSet specified by the Thr...,threat_intel_sets,delete_threat_intel_set,delete,,,,,
DeleteTrustedEntitySet,/detector/{DetectorId}/trustedentityset/{TrustedEntitySetId},DELETE,Deletes the trusted entity set that is associat...,trusted_entity_sets,delete_trusted_entity_set,delete,,,,,
DescribeMalwareScans,/detector/{DetectorId}/malware-scans,POST,Returns a list of malware scans. Each member ac...,malware_scans,describe_malware_scans,select,$.Scans,NextToken,body,NextToken,body
DescribeOrganizationConfiguration,/detector/{DetectorId}/admin,GET,Returns information about the account selected ...,organization_configurations,describe_organization_configuration,select,,,,,
DescribePublishingDestination,/detector/{DetectorId}/publishingDestination/{DestinationId},GET,Returns information about the publishing destin...,publishing_destinations,describe_publishing_destination,select,,,,,
DisableOrganizationAdminAccount,/admin/disable,POST,Removes the existing GuardDuty delegated admini...,organization_admin_accounts,disable_organization_admin_account,exec,,,,,
DisassociateFromAdministratorAccount,/detector/{DetectorId}/administrator/disassociate,POST,Disassociates the current GuardDuty member acco...,administrator_accounts,disassociate_from_administrator_account,exec,,,,,
DisassociateFromMasterAccount,/detector/{DetectorId}/master/disassociate,POST,Disassociates the current GuardDuty member acco...,administrator_accounts,disassociate_from_master_account,exec,,,,,
DisassociateMembers,/detector/{DetectorId}/member/disassociate,POST,Disassociates GuardDuty member accounts (from t...,members,disassociate_members,exec,,,,,
EnableOrganizationAdminAccount,/admin/enable,POST,Designates an Amazon Web Services account withi...,organization_admin_accounts,enable_organization_admin_account,exec,,,,,
GetAdministratorAccount,/detector/{DetectorId}/administrator,GET,Provides the details of the GuardDuty administr...,administrator_accounts,get_administrator_account,select,,,,,
GetCoverageStatistics,/detector/{DetectorId}/coverage/statistics,POST,Retrieves aggregated statistics for your accoun...,coverage_statistics,get_coverage_statistics,select,,,,,
GetDetector,/detector/{DetectorId},GET,Retrieves a GuardDuty detector specified by the...,detectors,get_detector,select,,,,,
GetFilter,/detector/{DetectorId}/filter/{FilterName},GET,Returns the details of the filter specified by ...,filters,get_filter,select,,,,,
GetFindings,/detector/{DetectorId}/findings/get,POST,Describes Amazon GuardDuty findings specified b...,findings_details,get_findings,select,,,,,
GetFindingsStatistics,/detector/{DetectorId}/findings/statistics,POST,Lists GuardDuty findings statistics for the spe...,findings_statistics,get_findings_statistics,select,,,,,
GetIPSet,/detector/{DetectorId}/ipset/{IpSetId},GET,Retrieves the IPSet specified by the `ipSetId`.,ip_sets,get_ip_set,select,,,,,
GetInvitationsCount,/invitation/count,GET,Returns the count of all GuardDuty membership i...,invitations_count,get_invitations_count,select,,,,,
