operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateGroup,/#X-Amz-Target=AWSIdentityStore.CreateGroup,POST,Creates a group within the specified identity s...,,groups,create_group,insert,,,,,
CreateGroupMembership,/#X-Amz-Target=AWSIdentityStore.CreateGroupMembership,POST,Creates a relationship between a member and a g...,group_membership,group_memberships,create_group_membership,insert,,,,,
CreateUser,/#X-Amz-Target=AWSIdentityStore.CreateUser,POST,Creates a user within the specified identity st...,user,users,create_user,insert,,,,,
DeleteGroup,/#X-Amz-Target=AWSIdentityStore.DeleteGroup,POST,Delete a group within an identity store given `...,,groups,delete_group,delete,,,,,
DeleteGroupMembership,/#X-Amz-Target=AWSIdentityStore.DeleteGroupMembership,POST,Delete a membership within a group given `Membe...,group_membership,group_memberships,delete_group_membership,delete,,,,,
DeleteUser,/#X-Amz-Target=AWSIdentityStore.DeleteUser,POST,Deletes a user within an identity store given `...,user,users,delete_user,delete,,,,,
DescribeGroup,/#X-Amz-Target=AWSIdentityStore.DescribeGroup,POST,Retrieves the group metadata and attributes fro...,,groups,describe_group,select,,,,,
DescribeGroupMembership,/#X-Amz-Target=AWSIdentityStore.DescribeGroupMembership,POST,Retrieves membership metadata and attributes fr...,group_membership,group_memberships,describe_group_membership,select,,,,,
DescribeUser,/#X-Amz-Target=AWSIdentityStore.DescribeUser,POST,Retrieves the user metadata and attributes from...,user,users,describe_user,select,,,,,
GetGroupId,/#X-Amz-Target=AWSIdentityStore.GetGroupId,POST,Retrieves `GroupId` in an identity store. If yo...,group_id,group_ids,get_group_id,select,,,,,
GetGroupMembershipId,/#X-Amz-Target=AWSIdentityStore.GetGroupMembershipId,POST,Retrieves the `MembershipId` in an identity sto...,group_membership_id,group_membership_ids,get_group_membership_id,select,,,,,
GetUserId,/#X-Amz-Target=AWSIdentityStore.GetUserId,POST,Retrieves the `UserId` in an identity store. If...,user_id,user_ids,get_user_id,select,,,,,
IsMemberInGroups,/#X-Amz-Target=AWSIdentityStore.IsMemberInGroups,POST,Checks the user's membership in all requested g...,,member_in_groups,is_member_in_groups,exec,,,,,
ListGroupMemberships,/#X-Amz-Target=AWSIdentityStore.ListGroupMemberships,POST,For the specified group in the specified identi...,group_memberships,group_memberships,list_group_memberships,select,,,,,
ListGroupMembershipsForMember,/#X-Amz-Target=AWSIdentityStore.ListGroupMembershipsForMember,POST,For the specified member in the specified ident...,group_memberships_for_member,group_memberships_for_members,list_group_memberships_for_member,select,,,,,
ListGroups,/#X-Amz-Target=AWSIdentityStore.ListGroups,POST,Lists all groups in the identity store. Returns...,groups,groups,list_groups,select,,,,,
ListUsers,/#X-Amz-Target=AWSIdentityStore.ListUsers,POST,Lists all users in the identity store. Returns ...,users,users,list_users,select,,,,,
UpdateGroup,/#X-Amz-Target=AWSIdentityStore.UpdateGroup,POST,Updates the specified group metadata and attrib...,,groups,update_group,update,,,,,
UpdateUser,/#X-Amz-Target=AWSIdentityStore.UpdateUser,POST,Updates the specified user metadata and attribu...,user,users,update_user,update,,,,,
