operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddAttributesToFindings,/#X-Amz-Target=InspectorService.AddAttributesToFindings,POST,Assigns attributes (key and value pairs) to the...,,add_attributes_to_findings,exec,,,,,
CreateAssessmentTarget,/#X-Amz-Target=InspectorService.CreateAssessmentTarget,POST,Creates a new assessment target using the ARN o...,,create_assessment_target,insert,,,,,
CreateAssessmentTemplate,/#X-Amz-Target=InspectorService.CreateAssessmentTemplate,POST,Creates an assessment template for the assessme...,,create_assessment_template,insert,,,,,
CreateExclusionsPreview,/#X-Amz-Target=InspectorService.CreateExclusionsPreview,POST,Starts the generation of an exclusions preview ...,,create_exclusions_preview,insert,,,,,
CreateResourceGroup,/#X-Amz-Target=InspectorService.CreateResourceGroup,POST,Creates a resource group using the specified se...,,create_resource_group,insert,,,,,
DeleteAssessmentRun,/#X-Amz-Target=InspectorService.DeleteAssessmentRun,POST,Deletes the assessment run that is specified by...,,delete_assessment_run,delete,,,,,
DeleteAssessmentTarget,/#X-Amz-Target=InspectorService.DeleteAssessmentTarget,POST,Deletes the assessment target that is specified...,,delete_assessment_target,delete,,,,,
DeleteAssessmentTemplate,/#X-Amz-Target=InspectorService.DeleteAssessmentTemplate,POST,Deletes the assessment template that is specifi...,,delete_assessment_template,delete,,,,,
DescribeAssessmentRuns,/#X-Amz-Target=InspectorService.DescribeAssessmentRuns,POST,Describes the assessment runs that are specifie...,,describe_assessment_runs,select,,,,,
DescribeAssessmentTargets,/#X-Amz-Target=InspectorService.DescribeAssessmentTargets,POST,Describes the assessment targets that are speci...,,describe_assessment_targets,select,,,,,
DescribeAssessmentTemplates,/#X-Amz-Target=InspectorService.DescribeAssessmentTemplates,POST,Describes the assessment templates that are spe...,,describe_assessment_templates,select,,,,,
DescribeCrossAccountAccessRole,/#X-Amz-Target=InspectorService.DescribeCrossAccountAccessRole,POST,Describes the IAM role that enables Amazon Insp...,,describe_cross_account_access_role,select,,,,,
DescribeExclusions,/#X-Amz-Target=InspectorService.DescribeExclusions,POST,Describes the exclusions that are specified by ...,,describe_exclusions,select,,,,,
DescribeFindings,/#X-Amz-Target=InspectorService.DescribeFindings,POST,Describes the findings that are specified by th...,,describe_findings,select,,,,,
DescribeResourceGroups,/#X-Amz-Target=InspectorService.DescribeResourceGroups,POST,Describes the resource groups that are specifie...,,describe_resource_groups,select,,,,,
DescribeRulesPackages,/#X-Amz-Target=InspectorService.DescribeRulesPackages,POST,Describes the rules packages that are specified...,,describe_rules_packages,select,,,,,
GetAssessmentReport,/#X-Amz-Target=InspectorService.GetAssessmentReport,POST,Produces an assessment report that includes det...,,get_assessment_report,select,,,,,
GetExclusionsPreview,/#X-Amz-Target=InspectorService.GetExclusionsPreview,POST,Retrieves the exclusions preview (a list of Exc...,,get_exclusions_preview,select,,,,,
GetTelemetryMetadata,/#X-Amz-Target=InspectorService.GetTelemetryMetadata,POST,Information about the data that is collected fo...,,get_telemetry_metadata,select,,,,,
ListAssessmentRunAgents,/#X-Amz-Target=InspectorService.ListAssessmentRunAgents,POST,Lists the agents of the assessment runs that ar...,,list_assessment_run_agents,select,,,,,
ListAssessmentRuns,/#X-Amz-Target=InspectorService.ListAssessmentRuns,POST,Lists the assessment runs that correspond to th...,,list_assessment_runs,select,,,,,
ListAssessmentTargets,/#X-Amz-Target=InspectorService.ListAssessmentTargets,POST,Lists the ARNs of the assessment targets within...,,list_assessment_targets,select,,,,,
ListAssessmentTemplates,/#X-Amz-Target=InspectorService.ListAssessmentTemplates,POST,Lists the assessment templates that correspond ...,,list_assessment_templates,select,,,,,
ListEventSubscriptions,/#X-Amz-Target=InspectorService.ListEventSubscriptions,POST,Lists all the event subscriptions for the asses...,,list_event_subscriptions,select,,,,,
ListExclusions,/#X-Amz-Target=InspectorService.ListExclusions,POST,List exclusions that are generated by the asses...,,list_exclusions,select,,,,,
ListFindings,/#X-Amz-Target=InspectorService.ListFindings,POST,Lists findings that are generated by the assess...,,list_findings,select,,,,,
ListRulesPackages,/#X-Amz-Target=InspectorService.ListRulesPackages,POST,Lists all available Amazon Inspector rules pack...,,list_rules_packages,select,,,,,
ListTagsForResource,/#X-Amz-Target=InspectorService.ListTagsForResource,POST,Lists all tags associated with an assessment te...,,list_tags_for_resource,select,,,,,
PreviewAgents,/#X-Amz-Target=InspectorService.PreviewAgents,POST,Previews the agents installed on the EC2 instan...,,preview_agents,exec,,,,,
RegisterCrossAccountAccessRole,/#X-Amz-Target=InspectorService.RegisterCrossAccountAccessRole,POST,Registers the IAM role that grants Amazon Inspe...,,register_cross_account_access_role,exec,,,,,
RemoveAttributesFromFindings,/#X-Amz-Target=InspectorService.RemoveAttributesFromFindings,POST,Removes entire attributes (key and value pairs)...,,remove_attributes_from_findings,exec,,,,,
SetTagsForResource,/#X-Amz-Target=InspectorService.SetTagsForResource,POST,Sets tags (key and value pairs) to the assessme...,,set_tags_for_resource,exec,,,,,
StartAssessmentRun,/#X-Amz-Target=InspectorService.StartAssessmentRun,POST,Starts the assessment run specified by the ARN ...,,start_assessment_run,exec,,,,,
StopAssessmentRun,/#X-Amz-Target=InspectorService.StopAssessmentRun,POST,Stops the assessment run that is specified by t...,,stop_assessment_run,exec,,,,,
SubscribeToEvent,/#X-Amz-Target=InspectorService.SubscribeToEvent,POST,Enables the process of sending Amazon Simple No...,,subscribe_to_event,exec,,,,,
UnsubscribeFromEvent,/#X-Amz-Target=InspectorService.UnsubscribeFromEvent,POST,Disables the process of sending Amazon Simple N...,,unsubscribe_from_event,exec,,,,,
UpdateAssessmentTarget,/#X-Amz-Target=InspectorService.UpdateAssessmentTarget,POST,Updates the assessment target that is specified...,,update_assessment_target,update,,,,,
