operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateMember,/members/associate,POST,Associates an Amazon Web Services account with ...,members,associate_member,exec,,,,,
BatchAssociateCodeSecurityScanConfiguration,/codesecurity/scan-configuration/batch/associate,POST,Associates multiple code repositories with an A...,code_security_scan_configuration_associations,batch_associate_code_security_scan_configuration,exec,,,,,
BatchDisassociateCodeSecurityScanConfiguration,/codesecurity/scan-configuration/batch/disassociate,POST,Disassociates multiple code repositories from a...,code_security_scan_configuration_associations,batch_disassociate_code_security_scan_configuration,exec,,,,,
BatchGetAccountStatus,/status/batch/get,POST,Retrieves the Amazon Inspector status of multip...,account_statuses,batch_get_account_status,exec,,,,,
BatchGetCodeSnippet,/codesnippet/batchget,POST,Retrieves code snippets from findings that Amaz...,code_snippets,batch_get_code_snippet,exec,,,,,
BatchGetFindingDetails,/findings/details/batch/get,POST,Gets vulnerability details for findings.,findings,batch_get_finding_details,exec,,,,,
BatchGetFreeTrialInfo,/freetrialinfo/batchget,POST,Gets free trial status for multiple Amazon Web ...,free_trial_infos,batch_get_free_trial_info,exec,,,,,
BatchGetMemberEc2DeepInspectionStatus,/ec2deepinspectionstatus/member/batch/get,POST,Retrieves Amazon Inspector deep inspection acti...,ec2_deep_inspection_statuses,batch_get_member_ec2_deep_inspection_status,exec,,,,,
BatchUpdateMemberEc2DeepInspectionStatus,/ec2deepinspectionstatus/member/batch/update,POST,Activates or deactivates Amazon Inspector deep ...,ec2_deep_inspection_statuses,batch_update_member_ec2_deep_inspection_status,exec,,,,,
CancelFindingsReport,/reporting/cancel,POST,Cancels the given findings report.,findings_reports,cancel_findings_report,exec,,,,,
CancelSbomExport,/sbomexport/cancel,POST,Cancels a software bill of materials (SBOM) rep...,sbom_exports,cancel_sbom_export,exec,,,,,
CreateCisScanConfiguration,/cis/scan-configuration/create,POST,Creates a CIS scan configuration.,cis_scan_configurations,create_cis_scan_configuration,insert,,,,,
CreateCodeSecurityIntegration,/codesecurity/integration/create,POST,Creates a code security integration with a sour...,code_security_integrations,create_code_security_integration,insert,,,,,
CreateCodeSecurityScanConfiguration,/codesecurity/scan-configuration/create,POST,Creates a scan configuration for code security ...,code_security_scan_configurations,create_code_security_scan_configuration,insert,,,,,
CreateFilter,/filters/create,POST,Creates a filter resource using specified filte...,filters,create_filter,insert,,,,,
CreateFindingsReport,/reporting/create,POST,Creates a finding report. By default only `ACTI...,findings_reports,create_findings_report,insert,,,,,
CreateSbomExport,/sbomexport/create,POST,Creates a software bill of materials (SBOM) rep...,sbom_exports,create_sbom_export,insert,,,,,
DeleteCisScanConfiguration,/cis/scan-configuration/delete,POST,Deletes a CIS scan configuration.,cis_scan_configurations,delete_cis_scan_configuration,delete,,,,,
DeleteCodeSecurityIntegration,/codesecurity/integration/delete,POST,Deletes a code security integration.,code_security_integrations,delete_code_security_integration,delete,,,,,
DeleteCodeSecurityScanConfiguration,/codesecurity/scan-configuration/delete,POST,Deletes a code security scan configuration.,code_security_scan_configurations,delete_code_security_scan_configuration,delete,,,,,
DeleteFilter,/filters/delete,POST,Deletes a filter resource.,filters,delete_filter,delete,,,,,
DescribeOrganizationConfiguration,/organizationconfiguration/describe,POST,Describe Amazon Inspector configuration setting...,organization_configurations,describe_organization_configuration,select,,,,,
Disable,/disable,POST,Disables Amazon Inspector scans for one or more...,scans,disable,exec,,,,,
DisableDelegatedAdminAccount,/delegatedadminaccounts/disable,POST,Disables the Amazon Inspector delegated adminis...,delegated_admin_accounts,disable_delegated_admin_account,exec,,,,,
DisassociateMember,/members/disassociate,POST,Disassociates a member account from an Amazon I...,members,disassociate_member,exec,,,,,
Enable,/enable,POST,Enables Amazon Inspector scans for one or more ...,scans,enable,exec,,,,,
EnableDelegatedAdminAccount,/delegatedadminaccounts/enable,POST,Enables the Amazon Inspector delegated administ...,delegated_admin_accounts,enable_delegated_admin_account,exec,,,,,
GetCisScanReport,/cis/scan/report/get,POST,Retrieves a CIS scan report.,cis_scan_reports,get_cis_scan_report,select,,,,,
GetCisScanResultDetails,/cis/scan-result/details/get,POST,Retrieves CIS scan result details.,cis_scan_result_details,get_cis_scan_result_details,select,$.scanResultDetails,,,,
GetClustersForImage,/cluster/get,POST,Returns a list of clusters and metadata associa...,image_clusters,get_clusters_for_image,select,$.cluster,,,,
GetCodeSecurityIntegration,/codesecurity/integration/get,POST,Retrieves information about a code security int...,code_security_integration,get_code_security_integration,select,,,,,
GetCodeSecurityScan,/codesecurity/scan/get,POST,Retrieves information about a specific code sec...,code_security_scans,get_code_security_scan,select,,,,,
GetCodeSecurityScanConfiguration,/codesecurity/scan-configuration/get,POST,Retrieves information about a code security sca...,code_security_scan_configuration,get_code_security_scan_configuration,select,,,,,
GetConfiguration,/configuration/get,POST,Retrieves setting configurations for Inspector ...,configurations,get_configuration,select,,,,,
GetDelegatedAdminAccount,/delegatedadminaccounts/get,POST,Retrieves information about the Amazon Inspecto...,delegated_admin_account,get_delegated_admin_account,select,,,,,
GetEc2DeepInspectionConfiguration,/ec2deepinspectionconfiguration/get,POST,Retrieves the activation status of Amazon Inspe...,ec2_deep_inspection_configurations,get_ec2_deep_inspection_configuration,select,,,,,
GetEncryptionKey,/encryptionkey/get,GET,Gets an encryption key.,encryption_keys,get_encryption_key,select,,,,,
GetFindingsReportStatus,/reporting/status/get,POST,Gets the status of a findings report.,findings_reports,get_findings_report_status,select,,,,,
GetMember,/members/get,POST,Gets member information for your organization.,member,get_member,select,,,,,
GetSbomExport,/sbomexport/get,POST,Gets details of a software bill of materials (S...,sbom_exports,get_sbom_export,select,,,,,
ListAccountPermissions,/accountpermissions/list,POST,Lists the permissions an account has to configu...,account_permissions,list_account_permissions,select,$.permissions,,,,
ListCisScanConfigurations,/cis/scan-configuration/list,POST,Lists CIS scan configurations.,cis_scan_configurations,list_cis_scan_configurations,select,$.scanConfigurations,,,,
ListCisScanResultsAggregatedByChecks,/cis/scan-result/check/list,POST,Lists scan results aggregated by checks.,cis_scan_results_aggregated_by_checks,list_cis_scan_results_aggregated_by_checks,select,$.checkAggregations,,,,
