operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchAcknowledgeAlarm,/alarms/acknowledge,POST,Acknowledges one or more alarms. The alarms cha...,,acknowledge_alarms,batch_acknowledge_alarm,insert,,,,,
BatchDeleteDetector,/detectors/delete,POST,Deletes one or more detectors that were created...,,delete_detectors,batch_delete_detector,insert,,,,,
BatchDisableAlarm,/alarms/disable,POST,Disables one or more alarms. The alarms change ...,,disable_alarms,batch_disable_alarm,insert,,,,,
BatchEnableAlarm,/alarms/enable,POST,Enables one or more alarms. The alarms change t...,,enable_alarms,batch_enable_alarm,insert,,,,,
BatchPutMessage,/inputs/messages,POST,Sends a set of messages to the IoT Events syste...,,put_messages,batch_put_message,insert,,,,,
BatchResetAlarm,/alarms/reset,POST,Resets one or more alarms. The alarms return to...,,reset_alarms,batch_reset_alarm,insert,,,,,
BatchSnoozeAlarm,/alarms/snooze,POST,Changes one or more alarms to the snooze mode. ...,,snooze_alarms,batch_snooze_alarm,insert,,,,,
BatchUpdateDetector,/detectors,POST,"Updates the state, variable values, and timer s...",,update_detectors,batch_update_detector,insert,,,,,
DescribeAlarm,/alarms/{alarmModelName}/keyValues,GET,Retrieves information about an alarm.,,alarms,describe_alarm,select,,,,,
DescribeDetector,/detectors/{detectorModelName}/keyValues,GET,Returns information about the specified detecto...,,detectors,describe_detector,select,,,,,
ListAlarms,/alarms/{alarmModelName},GET,Lists one or more alarms. The operation returns...,,alarms,list_alarms,select,,,,,
ListDetectors,/detectors/{detectorModelName},GET,Lists detectors (the instances of a detector mo...,,detectors,list_detectors,select,,,,,
