operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateAccountAssociation,/account-associations,POST,Creates a new account association via the desti...,account_association,account_associations,create_account_association,insert,,,,,
CreateCloudConnector,/cloud-connectors,POST,Creates a C2C (cloud-to-cloud) connector.,cloud_connector,cloud_connectors,create_cloud_connector,insert,,,,,
CreateConnectorDestination,/connector-destinations,POST,Create a connector destination for connecting a...,connector_destination,connector_destinations,create_connector_destination,insert,,,,,
CreateCredentialLocker,/credential-lockers,POST,Create a credential locker. This operation will...,credential_locker,credential_lockers,create_credential_locker,insert,,,,,
CreateDestination,/destinations,POST,Create a notification destination such as Kines...,destination,destinations,create_destination,insert,,,,,
CreateEventLogConfiguration,/event-log-configurations,POST,Set the event log configuration for the account...,event_log_configuration,event_log_configurations,create_event_log_configuration,insert,,,,,
CreateManagedThing,/managed-things,POST,Creates a managed thing. A managed thing contai...,managed_thing,managed_things,create_managed_thing,insert,,,,,
CreateNotificationConfiguration,/notification-configurations,POST,Creates a notification configuration. A configu...,notification_configuration,notification_configurations,create_notification_configuration,insert,,,,,
CreateOtaTask,/ota-tasks,POST,Create an over-the-air (OTA) task to target a d...,,ota_tasks,create_ota_task,insert,,,,,
CreateOtaTaskConfiguration,/ota-task-configurations,POST,Create a configuraiton for the over-the-air (OT...,ota_task_configuration,ota_task_configurations,create_ota_task_configuration,insert,,,,,
CreateProvisioningProfile,/provisioning-profiles,POST,Create a provisioning profile for a device to e...,provisioning_profile,provisioning_profiles,create_provisioning_profile,insert,,,,,
DeleteAccountAssociation,/account-associations/{AccountAssociationId},DELETE,Remove a third-party account association for an...,,account_associations,delete_account_association,delete,,,,,
DeleteCloudConnector,/cloud-connectors/{Identifier},DELETE,Delete a cloud connector.,cloud_connector,cloud_connectors,delete_cloud_connector,delete,,,,,
DeleteConnectorDestination,/connector-destinations/{Identifier},DELETE,Delete a connector destination linked to a clou...,connector_destination,connector_destinations,delete_connector_destination,delete,,,,,
DeleteCredentialLocker,/credential-lockers/{Identifier},DELETE,Delete a credential locker. This operation can'...,credential_locker,credential_lockers,delete_credential_locker,delete,,,,,
DeleteDestination,/destinations/{Name},DELETE,Deletes a notification destination specified by...,,destinations,delete_destination,delete,,,,,
DeleteEventLogConfiguration,/event-log-configurations/{Id},DELETE,Delete an event log configuration.,,event_log_configurations,delete_event_log_configuration,delete,,,,,
DeleteManagedThing,/managed-things/{Identifier},DELETE,Delete a managed thing. For direct-connected an...,managed_thing,managed_things,delete_managed_thing,delete,,,,,
DeleteNotificationConfiguration,/notification-configurations/{EventType},DELETE,Deletes a notification configuration.,,notification_configurations,delete_notification_configuration,delete,,,,,
DeleteOtaTask,/ota-tasks/{Identifier},DELETE,Delete the over-the-air (OTA) task.,,ota_tasks,delete_ota_task,delete,,,,,
DeleteOtaTaskConfiguration,/ota-task-configurations/{Identifier},DELETE,Delete the over-the-air (OTA) task configuration.,ota_task_configuration,ota_task_configurations,delete_ota_task_configuration,delete,,,,,
DeleteProvisioningProfile,/provisioning-profiles/{Identifier},DELETE,Delete a provisioning profile.,provisioning_profile,provisioning_profiles,delete_provisioning_profile,delete,,,,,
DeregisterAccountAssociation,/managed-thing-associations/deregister,PUT,Deregister an account association from a manage...,,account_associations,deregister_account_association,delete,,,,,
GetAccountAssociation,/account-associations/{AccountAssociationId},GET,Get an account association for an Amazon Web Se...,,account_associations,get_account_association,select,,,,,
GetCloudConnector,/cloud-connectors/{Identifier},GET,Get configuration details for a cloud connector.,cloud_connector,cloud_connectors,get_cloud_connector,select,,,,,
