operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateVehicleFleet,/#X-Amz-Target=IoTAutobahnControlPlane.AssociateVehicleFleet,POST,"Adds, or associates, a vehicle with a fleet.",,associate_vehicle_fleet,exec,,,,,
BatchCreateVehicle,/#X-Amz-Target=IoTAutobahnControlPlane.BatchCreateVehicle,POST,"Creates a group, or batch, of vehicles. You mus...",,batch_create_vehicle,exec,,,,,
BatchUpdateVehicle,/#X-Amz-Target=IoTAutobahnControlPlane.BatchUpdateVehicle,POST,"Updates a group, or batch, of vehicles. You mus...",,batch_update_vehicle,exec,,,,,
CreateCampaign,/#X-Amz-Target=IoTAutobahnControlPlane.CreateCampaign,POST,Creates an orchestration of data collection rul...,,create_campaign,insert,,,,,
CreateDecoderManifest,/#X-Amz-Target=IoTAutobahnControlPlane.CreateDecoderManifest,POST,Creates the decoder manifest associated with a ...,,create_decoder_manifest,insert,,,,,
CreateFleet,/#X-Amz-Target=IoTAutobahnControlPlane.CreateFleet,POST,Creates a fleet that represents a group of vehi...,,create_fleet,insert,,,,,
CreateModelManifest,/#X-Amz-Target=IoTAutobahnControlPlane.CreateModelManifest,POST,Creates a vehicle model (model manifest) that s...,,create_model_manifest,insert,,,,,
CreateSignalCatalog,/#X-Amz-Target=IoTAutobahnControlPlane.CreateSignalCatalog,POST,Creates a collection of standardized signals th...,,create_signal_catalog,insert,,,,,
CreateStateTemplate,/#X-Amz-Target=IoTAutobahnControlPlane.CreateStateTemplate,POST,Creates a state template. State templates conta...,,create_state_template,insert,,,,,
CreateVehicle,/#X-Amz-Target=IoTAutobahnControlPlane.CreateVehicle,POST,"Creates a vehicle, which is an instance of a ve...",,create_vehicle,insert,,,,,
DeleteCampaign,/#X-Amz-Target=IoTAutobahnControlPlane.DeleteCampaign,POST,Deletes a data collection campaign. Deleting a ...,,delete_campaign,delete,,,,,
DeleteDecoderManifest,/#X-Amz-Target=IoTAutobahnControlPlane.DeleteDecoderManifest,POST,Deletes a decoder manifest. You can't delete a ...,,delete_decoder_manifest,delete,,,,,
DeleteFleet,/#X-Amz-Target=IoTAutobahnControlPlane.DeleteFleet,POST,"Deletes a fleet. Before you delete a fleet, all...",,delete_fleet,delete,,,,,
DeleteModelManifest,/#X-Amz-Target=IoTAutobahnControlPlane.DeleteModelManifest,POST,Deletes a vehicle model (model manifest).,,delete_model_manifest,delete,,,,,
DeleteSignalCatalog,/#X-Amz-Target=IoTAutobahnControlPlane.DeleteSignalCatalog,POST,Deletes a signal catalog.,,delete_signal_catalog,delete,,,,,
DeleteStateTemplate,/#X-Amz-Target=IoTAutobahnControlPlane.DeleteStateTemplate,POST,Deletes a state template.,,delete_state_template,delete,,,,,
DeleteVehicle,/#X-Amz-Target=IoTAutobahnControlPlane.DeleteVehicle,POST,Deletes a vehicle and removes it from any campa...,,delete_vehicle,delete,,,,,
DisassociateVehicleFleet,/#X-Amz-Target=IoTAutobahnControlPlane.DisassociateVehicleFleet,POST,"Removes, or disassociates, a vehicle from a fle...",,disassociate_vehicle_fleet,exec,,,,,
GetCampaign,/#X-Amz-Target=IoTAutobahnControlPlane.GetCampaign,POST,Retrieves information about a campaign. Access ...,,get_campaign,select,,,,,
GetDecoderManifest,/#X-Amz-Target=IoTAutobahnControlPlane.GetDecoderManifest,POST,Retrieves information about a created decoder m...,,get_decoder_manifest,select,,,,,
