operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateAssets,/assets/{assetId}/associate,POST,Associates a child asset with the given parent ...,,associate_assets,exec,,,,,
AssociateTimeSeriesToAssetProperty,/timeseries/associate,POST,Associates a time series (data stream) with an ...,,associate_time_series_to_asset_property,exec,,,,,
BatchAssociateProjectAssets,/projects/{projectId}/assets/associate,POST,Associates a group (batch) of assets with an Io...,,batch_associate_project_assets,exec,,,,,
BatchDisassociateProjectAssets,/projects/{projectId}/assets/disassociate,POST,Disassociates a group (batch) of assets from an...,,batch_disassociate_project_assets,exec,,,,,
BatchGetAssetPropertyAggregates,/properties/batch/aggregates,POST,"Gets aggregated values (for example, average, m...",,batch_get_asset_property_aggregates,exec,,nextToken,body,nextToken,body
BatchGetAssetPropertyValue,/properties/batch/latest,POST,Gets the current value for one or more asset pr...,,batch_get_asset_property_value,exec,,nextToken,body,nextToken,body
BatchGetAssetPropertyValueHistory,/properties/batch/history,POST,Gets the historical values for one or more asse...,,batch_get_asset_property_value_history,exec,,nextToken,body,nextToken,body
BatchPutAssetPropertyValue,/properties,POST,Sends a list of asset property values to IoT Si...,,batch_put_asset_property_value,exec,,,,,
CreateAccessPolicy,/access-policies,POST,Creates an access policy that grants the specif...,,create_access_policy,insert,,,,,
CreateAsset,/assets,POST,Creates an asset from an existing asset model. ...,,create_asset,insert,,,,,
CreateAssetModel,/asset-models,POST,Creates an asset model from specified property ...,,create_asset_model,insert,,,,,
CreateAssetModelCompositeModel,/asset-models/{assetModelId}/composite-models,POST,Creates a custom composite model from specified...,,create_asset_model_composite_model,insert,,,,,
CreateBulkImportJob,/jobs,POST,Defines a job to ingest data to IoT SiteWise fr...,,create_bulk_import_job,insert,,,,,
CreateComputationModel,/computation-models,POST,Create a computation model with a configuration...,,create_computation_model,insert,,,,,
CreateDashboard,/dashboards,POST,Creates a dashboard in an IoT SiteWise Monitor ...,,create_dashboard,insert,,,,,
CreateDataset,/datasets,POST,Creates a dataset to connect an external dataso...,,create_dataset,insert,,,,,
CreateGateway,/20200301/gateways,POST,"Creates a gateway, which is a virtual or edge d...",,create_gateway,insert,,,,,
CreatePortal,/portals,POST,"Creates a portal, which can contain projects an...",,create_portal,insert,,,,,
CreateProject,/projects,POST,Creates a project in the specified portal. Make...,,create_project,insert,,,,,
DeleteAccessPolicy,/access-policies/{accessPolicyId},DELETE,Deletes an access policy that grants the specif...,,delete_access_policy,delete,,,,,
DeleteAsset,/assets/{assetId},DELETE,Deletes an asset. This action can't be undone. ...,,delete_asset,delete,,,,,
DeleteAssetModel,/asset-models/{assetModelId},DELETE,Deletes an asset model. This action can't be un...,,delete_asset_model,delete,,,,,
DeleteAssetModelCompositeModel,/asset-models/{assetModelId}/composite-models/{assetModelCompositeModelId},DELETE,Deletes a composite model. This action can't be...,,delete_asset_model_composite_model,delete,,,,,
DeleteAssetModelInterfaceRelationship,/asset-models/{assetModelId}/interface/{interfaceAssetModelId}/asset-model-interface-relationship,DELETE,Deletes an interface relationship between an as...,,delete_asset_model_interface_relationship,delete,,,,,
DeleteComputationModel,/computation-models/{computationModelId},DELETE,Deletes a computation model. This action can't ...,,delete_computation_model,delete,,,,,
DeleteDashboard,/dashboards/{dashboardId},DELETE,Deletes a dashboard from IoT SiteWise Monitor.,,delete_dashboard,delete,,,,,
DeleteDataset,/datasets/{datasetId},DELETE,Deletes a dataset. This cannot be undone.,,delete_dataset,delete,,,,,
DeleteGateway,/20200301/gateways/{gatewayId},DELETE,Deletes a gateway from IoT SiteWise. When you d...,,delete_gateway,delete,,,,,
DeletePortal,/portals/{portalId},DELETE,Deletes a portal from IoT SiteWise Monitor.,,delete_portal,delete,,,,,
DeleteProject,/projects/{projectId},DELETE,Deletes a project from IoT SiteWise Monitor.,,delete_project,delete,,,,,
DeleteTimeSeries,/timeseries/delete,POST,Deletes a time series (data stream). If you del...,,delete_time_series,delete,,,,,
DescribeAccessPolicy,/access-policies/{accessPolicyId},GET,"Describes an access policy, which specifies an ...",,describe_access_policy,select,,,,,
DescribeAction,/actions/{actionId},GET,Retrieves information about an action.,,describe_action,select,,,,,
DescribeAsset,/assets/{assetId},GET,Retrieves information about an asset.,,describe_asset,select,,,,,
DescribeAssetCompositeModel,/assets/{assetId}/composite-models/{assetCompositeModelId},GET,Retrieves information about an asset composite ...,,describe_asset_composite_model,select,,,,,
DescribeAssetModel,/asset-models/{assetModelId},GET,Retrieves information about an asset model. Thi...,,describe_asset_model,select,,,,,
DescribeAssetModelCompositeModel,/asset-models/{assetModelId}/composite-models/{assetModelCompositeModelId},GET,Retrieves information about an asset model comp...,,describe_asset_model_composite_model,select,,,,,
DescribeAssetModelInterfaceRelationship,/asset-models/{assetModelId}/interface/{interfaceAssetModelId}/asset-model-interface-relationship,GET,Retrieves information about an interface relati...,,describe_asset_model_interface_relationship,select,,,,,
DescribeAssetProperty,/assets/{assetId}/properties/{propertyId},GET,Retrieves information about an asset property. ...,,describe_asset_property,select,,,,,
DescribeBulkImportJob,/jobs/{jobId},GET,Retrieves information about a bulk import job r...,,describe_bulk_import_job,select,,,,,
DescribeComputationModel,/computation-models/{computationModelId},GET,Retrieves information about a computation model.,,describe_computation_model,select,,,,,
DescribeComputationModelExecutionSummary,/computation-models/{computationModelId}/execution-summary,GET,Retrieves information about the execution summa...,,describe_computation_model_execution_summary,select,,,,,
DescribeDashboard,/dashboards/{dashboardId},GET,Retrieves information about a dashboard.,,describe_dashboard,select,,,,,
DescribeDataset,/datasets/{datasetId},GET,Retrieves information about a dataset.,,describe_dataset,select,,,,,
DescribeDefaultEncryptionConfiguration,/configuration/account/encryption,GET,Retrieves information about the default encrypt...,,describe_default_encryption_configuration,select,,,,,
DescribeExecution,/executions/{executionId},GET,Retrieves information about the execution.,,describe_execution,select,,,,,
DescribeGateway,/20200301/gateways/{gatewayId},GET,Retrieves information about a gateway.,,describe_gateway,select,,,,,
DescribeGatewayCapabilityConfiguration,/20200301/gateways/{gatewayId}/capability/{capabilityNamespace},GET,Each gateway capability defines data sources fo...,,describe_gateway_capability_configuration,select,,,,,
DescribeLoggingOptions,/logging,GET,Retrieves the current IoT SiteWise logging opti...,,describe_logging_options,select,,,,,
