operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchPutPropertyValues,/workspaces/{workspaceId}/entity-properties,POST,Sets values for multiple time series properties.,,batch_put_property_values,exec,,,,,
CancelMetadataTransferJob,/metadata-transfer-jobs/{metadataTransferJobId}/cancel,PUT,Cancels the metadata transfer job.,,cancel_metadata_transfer_job,exec,,,,,
CreateComponentType,/workspaces/{workspaceId}/component-types/{componentTypeId},POST,Creates a component type.,,create_component_type,insert,,,,,
CreateEntity,/workspaces/{workspaceId}/entities,POST,Creates an entity.,,create_entity,insert,,,,,
CreateMetadataTransferJob,/metadata-transfer-jobs,POST,Creates a new metadata transfer job.,,create_metadata_transfer_job,insert,,,,,
CreateScene,/workspaces/{workspaceId}/scenes,POST,Creates a scene.,,create_scene,insert,,,,,
CreateSyncJob,/workspaces/{workspaceId}/sync-jobs/{syncSource},POST,This action creates a SyncJob.,,create_sync_job,insert,,,,,
CreateWorkspace,/workspaces/{workspaceId},POST,Creates a workplace.,,create_workspace,insert,,,,,
DeleteComponentType,/workspaces/{workspaceId}/component-types/{componentTypeId},DELETE,Deletes a component type.,,delete_component_type,delete,,,,,
DeleteEntity,/workspaces/{workspaceId}/entities/{entityId},DELETE,Deletes an entity.,,delete_entity,delete,,,,,
DeleteScene,/workspaces/{workspaceId}/scenes/{sceneId},DELETE,Deletes a scene.,,delete_scene,delete,,,,,
DeleteSyncJob,/workspaces/{workspaceId}/sync-jobs/{syncSource},DELETE,Delete the SyncJob.,,delete_sync_job,delete,,,,,
DeleteWorkspace,/workspaces/{workspaceId},DELETE,Deletes a workspace.,,delete_workspace,delete,,,,,
ExecuteQuery,/queries/execution,POST,Run queries to access information from your kno...,,execute_query,exec,,,,,
GetComponentType,/workspaces/{workspaceId}/component-types/{componentTypeId},GET,Retrieves information about a component type.,,get_component_type,select,,,,,
GetEntity,/workspaces/{workspaceId}/entities/{entityId},GET,Retrieves information about an entity.,,get_entity,select,,,,,
GetMetadataTransferJob,/metadata-transfer-jobs/{metadataTransferJobId},GET,Gets a nmetadata transfer job.,,get_metadata_transfer_job,select,,,,,
GetPricingPlan,/pricingplan,GET,Gets the pricing plan.,,get_pricing_plan,select,,,,,
GetPropertyValue,/workspaces/{workspaceId}/entity-properties/value,POST,"Gets the property values for a component, compo...",,get_property_value,select,,,,,
GetPropertyValueHistory,/workspaces/{workspaceId}/entity-properties/history,POST,Retrieves information about the history of a ti...,,get_property_value_history,select,,,,,
GetScene,/workspaces/{workspaceId}/scenes/{sceneId},GET,Retrieves information about a scene.,,get_scene,select,,,,,
GetSyncJob,/sync-jobs/{syncSource},GET,Gets the SyncJob.,,get_sync_job,select,,,,,
GetWorkspace,/workspaces/{workspaceId},GET,Retrieves information about a workspace.,,get_workspace,select,,,,,
ListComponentTypes,/workspaces/{workspaceId}/component-types-list,POST,Lists all component types in a workspace.,,list_component_types,select,,,,,
ListComponents,/workspaces/{workspaceId}/entities/{entityId}/components-list,POST,This API lists the components of an entity.,,list_components,select,,,,,
ListEntities,/workspaces/{workspaceId}/entities-list,POST,Lists all entities in a workspace.,,list_entities,select,,,,,
ListMetadataTransferJobs,/metadata-transfer-jobs-list,POST,Lists the metadata transfer jobs.,,list_metadata_transfer_jobs,select,,,,,
ListProperties,/workspaces/{workspaceId}/properties-list,POST,This API lists the properties of a component.,,list_properties,select,,,,,
ListScenes,/workspaces/{workspaceId}/scenes-list,POST,Lists all scenes in a workspace.,,list_scenes,select,,,,,
ListSyncJobs,/workspaces/{workspaceId}/sync-jobs-list,POST,List all SyncJobs.,,list_sync_jobs,select,,,,,
ListSyncResources,/workspaces/{workspaceId}/sync-jobs/{syncSource}/resources-list,POST,Lists the sync resources.,,list_sync_resources,select,,,,,
ListTagsForResource,/tags-list,POST,Lists all tags associated with a resource.,,list_tags_for_resource,select,,,,,
ListWorkspaces,/workspaces-list,POST,Retrieves information about workspaces in the c...,,list_workspaces,select,,,,,
TagResource,/tags,POST,Adds tags to a resource.,,tag_resource,exec,,,,,
UntagResource,/tags,DELETE,Removes tags from a resource.,,untag_resource,delete,,,,,
UpdateComponentType,/workspaces/{workspaceId}/component-types/{componentTypeId},PUT,Updates information in a component type.,,update_component_type,update,,,,,
UpdateEntity,/workspaces/{workspaceId}/entities/{entityId},PUT,Updates an entity.,,update_entity,update,,,,,
UpdatePricingPlan,/pricingplan,POST,Update the pricing plan.,,update_pricing_plan,update,,,,,
UpdateScene,/workspaces/{workspaceId}/scenes/{sceneId},PUT,Updates a scene.,,update_scene,update,,,,,
UpdateWorkspace,/workspaces/{workspaceId},PUT,Updates a workspace.,,update_workspace,update,,,,,
