operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchGetChannel,/BatchGetChannel,POST,Performs GetChannel on multiple ARNs simultaneo...,get_channel,get_channels,batch_get_channel,insert,,,,,
BatchGetStreamKey,/BatchGetStreamKey,POST,Performs GetStreamKey on multiple ARNs simultan...,get_stream_key,get_stream_keys,batch_get_stream_key,insert,,,,,
BatchStartViewerSessionRevocation,/BatchStartViewerSessionRevocation,POST,Performs StartViewerSessionRevocation on multip...,start_viewer_session_revocation,start_viewer_session_revocations,batch_start_viewer_session_revocation,insert,,,,,
CreateChannel,/CreateChannel,POST,Creates a new channel and an associated stream ...,,channels,create_channel,insert,,,,,
CreatePlaybackRestrictionPolicy,/CreatePlaybackRestrictionPolicy,POST,"Creates a new playback restriction policy, for ...",playback_restriction_policy,playback_restriction_policies,create_playback_restriction_policy,insert,,,,,
CreateRecordingConfiguration,/CreateRecordingConfiguration,POST,"Creates a new recording configuration, used to ...",recording_configuration,recording_configurations,create_recording_configuration,insert,,,,,
CreateStreamKey,/CreateStreamKey,POST,"Creates a stream key, used to initiate a stream...",stream_key,stream_keys,create_stream_key,insert,,,,,
DeleteChannel,/DeleteChannel,POST,Deletes the specified channel and its associate...,,channels,delete_channel,delete,,,,,
DeletePlaybackKeyPair,/DeletePlaybackKeyPair,POST,Deletes a specified authorization key pair. Thi...,playback_key_pair,playback_key_pairs,delete_playback_key_pair,delete,,,,,
DeletePlaybackRestrictionPolicy,/DeletePlaybackRestrictionPolicy,POST,Deletes the specified playback restriction policy.,playback_restriction_policy,playback_restriction_policies,delete_playback_restriction_policy,delete,,,,,
DeleteRecordingConfiguration,/DeleteRecordingConfiguration,POST,Deletes the recording configuration for the spe...,recording_configuration,recording_configurations,delete_recording_configuration,delete,,,,,
DeleteStreamKey,/DeleteStreamKey,POST,"Deletes the stream key for the specified ARN, s...",stream_key,stream_keys,delete_stream_key,delete,,,,,
GetChannel,/GetChannel,POST,Gets the channel configuration for the specifie...,channel,channels,get_channel,select,,,,,
GetPlaybackKeyPair,/GetPlaybackKeyPair,POST,Gets a specified playback authorization key pai...,playback_key_pair,playback_key_pairs,get_playback_key_pair,select,,,,,
GetPlaybackRestrictionPolicy,/GetPlaybackRestrictionPolicy,POST,Gets the specified playback restriction policy.,playback_restriction_policy,playback_restriction_policies,get_playback_restriction_policy,select,,,,,
GetRecordingConfiguration,/GetRecordingConfiguration,POST,Gets the recording configuration for the specif...,recording_configuration,recording_configurations,get_recording_configuration,select,,,,,
GetStream,/GetStream,POST,Gets information about the active (live) stream...,,streams,get_stream,select,,,,,
GetStreamKey,/GetStreamKey,POST,Gets stream-key information for a specified ARN.,stream_key,stream_keys,get_stream_key,select,,,,,
GetStreamSession,/GetStreamSession,POST,Gets metadata on a specified stream.,stream_session,stream_sessions,get_stream_session,select,,,,,
ImportPlaybackKeyPair,/ImportPlaybackKeyPair,POST,Imports the public portion of a new key pair an...,playback_key_pair,playback_key_pairs,import_playback_key_pair,exec,,,,,
ListChannels,/ListChannels,POST,Gets summary information about all channels in ...,channels,channels,list_channels,select,,,,,
ListPlaybackKeyPairs,/ListPlaybackKeyPairs,POST,Gets summary information about playback key pai...,playback_key_pairs,playback_key_pairs,list_playback_key_pairs,select,,,,,
ListPlaybackRestrictionPolicies,/ListPlaybackRestrictionPolicies,POST,Gets summary information about playback restric...,playback_restriction_policies,playback_restriction_policies,list_playback_restriction_policies,select,,,,,
ListRecordingConfigurations,/ListRecordingConfigurations,POST,Gets summary information about all recording co...,recording_configurations,recording_configurations,list_recording_configurations,select,,,,,
ListStreamKeys,/ListStreamKeys,POST,Gets summary information about stream keys for ...,stream_keys,stream_keys,list_stream_keys,select,,,,,
ListStreamSessions,/ListStreamSessions,POST,Gets a summary of current and previous streams ...,stream_sessions,stream_sessions,list_stream_sessions,select,,,,,
ListStreams,/ListStreams,POST,Gets summary information about live streams in ...,streams,streams,list_streams,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Gets information about Amazon Web Services tags...,,tags_for_resources,list_tags_for_resource,select,,,,,
PutMetadata,/PutMetadata,POST,Inserts metadata into the active stream of the ...,metadata,metadata,put_metadata,insert,,,,,
StartViewerSessionRevocation,/StartViewerSessionRevocation,POST,Starts the process of revoking the viewer sessi...,viewer_session_revocation,viewer_session_revocations,start_viewer_session_revocation,exec,,,,,
StopStream,/StopStream,POST,Disconnects the incoming RTMPS stream for the s...,,streams,stop_stream,exec,,,,,
TagResource,/tags/{resourceArn},POST,Adds or updates tags for the Amazon Web Service...,,resources,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes tags from the resource with the specifi...,,resources,untag_resource,delete,,,,,
UpdateChannel,/UpdateChannel,POST,Updates a channel's configuration. Live channel...,,channels,update_channel,update,,,,,
UpdatePlaybackRestrictionPolicy,/UpdatePlaybackRestrictionPolicy,POST,Updates a specified playback restriction policy.,playback_restriction_policy,playback_restriction_policies,update_playback_restriction_policy,update,,,,,
