operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchGetChannel,/BatchGetChannel,POST,Performs GetChannel on multiple ARNs simultaneo...,,batch_get_channel,exec,,,,,
BatchGetStreamKey,/BatchGetStreamKey,POST,Performs GetStreamKey on multiple ARNs simultan...,,batch_get_stream_key,exec,,,,,
BatchStartViewerSessionRevocation,/BatchStartViewerSessionRevocation,POST,Performs StartViewerSessionRevocation on multip...,,batch_start_viewer_session_revocation,exec,,,,,
CreateChannel,/CreateChannel,POST,Creates a new channel and an associated stream ...,,create_channel,insert,,,,,
CreatePlaybackRestrictionPolicy,/CreatePlaybackRestrictionPolicy,POST,"Creates a new playback restriction policy, for ...",,create_playback_restriction_policy,insert,,,,,
CreateRecordingConfiguration,/CreateRecordingConfiguration,POST,"Creates a new recording configuration, used to ...",,create_recording_configuration,insert,,,,,
CreateStreamKey,/CreateStreamKey,POST,"Creates a stream key, used to initiate a stream...",,create_stream_key,insert,,,,,
DeleteChannel,/DeleteChannel,POST,Deletes the specified channel and its associate...,,delete_channel,delete,,,,,
DeletePlaybackKeyPair,/DeletePlaybackKeyPair,POST,Deletes a specified authorization key pair. Thi...,,delete_playback_key_pair,delete,,,,,
DeletePlaybackRestrictionPolicy,/DeletePlaybackRestrictionPolicy,POST,Deletes the specified playback restriction policy.,,delete_playback_restriction_policy,delete,,,,,
DeleteRecordingConfiguration,/DeleteRecordingConfiguration,POST,Deletes the recording configuration for the spe...,,delete_recording_configuration,delete,,,,,
DeleteStreamKey,/DeleteStreamKey,POST,"Deletes the stream key for the specified ARN, s...",,delete_stream_key,delete,,,,,
GetChannel,/GetChannel,POST,Gets the channel configuration for the specifie...,,get_channel,select,,,,,
GetPlaybackKeyPair,/GetPlaybackKeyPair,POST,Gets a specified playback authorization key pai...,,get_playback_key_pair,select,,,,,
GetPlaybackRestrictionPolicy,/GetPlaybackRestrictionPolicy,POST,Gets the specified playback restriction policy.,,get_playback_restriction_policy,select,,,,,
GetRecordingConfiguration,/GetRecordingConfiguration,POST,Gets the recording configuration for the specif...,,get_recording_configuration,select,,,,,
GetStream,/GetStream,POST,Gets information about the active (live) stream...,,get_stream,select,,,,,
GetStreamKey,/GetStreamKey,POST,Gets stream-key information for a specified ARN.,,get_stream_key,select,,,,,
GetStreamSession,/GetStreamSession,POST,Gets metadata on a specified stream.,,get_stream_session,select,,,,,
ImportPlaybackKeyPair,/ImportPlaybackKeyPair,POST,Imports the public portion of a new key pair an...,,import_playback_key_pair,exec,,,,,
ListChannels,/ListChannels,POST,Gets summary information about all channels in ...,,list_channels,select,,,,,
ListPlaybackKeyPairs,/ListPlaybackKeyPairs,POST,Gets summary information about playback key pai...,,list_playback_key_pairs,select,,,,,
ListPlaybackRestrictionPolicies,/ListPlaybackRestrictionPolicies,POST,Gets summary information about playback restric...,,list_playback_restriction_policies,select,,,,,
ListRecordingConfigurations,/ListRecordingConfigurations,POST,Gets summary information about all recording co...,,list_recording_configurations,select,,,,,
ListStreamKeys,/ListStreamKeys,POST,Gets summary information about stream keys for ...,,list_stream_keys,select,,,,,
ListStreamSessions,/ListStreamSessions,POST,Gets a summary of current and previous streams ...,,list_stream_sessions,select,,,,,
ListStreams,/ListStreams,POST,Gets summary information about live streams in ...,,list_streams,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Gets information about Amazon Web Services tags...,,list_tags_for_resource,select,,,,,
PutMetadata,/PutMetadata,POST,Inserts metadata into the active stream of the ...,,put_metadata,replace,,,,,
StartViewerSessionRevocation,/StartViewerSessionRevocation,POST,Starts the process of revoking the viewer sessi...,,start_viewer_session_revocation,exec,,,,,
StopStream,/StopStream,POST,Disconnects the incoming RTMPS stream for the s...,,stop_stream,exec,,,,,
TagResource,/tags/{resourceArn},POST,Adds or updates tags for the Amazon Web Service...,,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes tags from the resource with the specifi...,,untag_resource,delete,,,,,
UpdateChannel,/UpdateChannel,POST,Updates a channel's configuration. Live channel...,,update_channel,update,,,,,
UpdatePlaybackRestrictionPolicy,/UpdatePlaybackRestrictionPolicy,POST,Updates a specified playback restriction policy.,,update_playback_restriction_policy,update,,,,,
